"V1","V2","V3","V4"
1594,2.012,1.323636872,1.311
1595,2.012,1.271808333,1.25
1596,1.89,1.225163978,1.219
1597,NA,NA,NA
1598,NA,NA,NA
1599,1.798,1.258915323,1.28
1600,1.829,1.168555556,1.158
1601,1.92,1.24734543,1.219
1602,2.012,1.387211111,1.372
1603,2.012,1.248130376,1.219
1604,1.859,1.175561828,1.158
1605,1.829,1.2231,1.219
1606,2.012,1.395466398,1.402
1607,2.042,1.312073611,1.311
1608,1.89,1.261717742,1.25
1609,1.981,1.249985215,1.25
1610,2.012,1.234840774,1.219
1611,1.737,1.151047043,1.158
1612,1.798,1.214729167,1.219
1613,1.951,1.288533602,1.28
1614,1.89,1.185259722,1.189
1615,2.042,1.311233871,1.2955
1616,2.103,1.465844086,1.463
1617,1.89,1.395290278,1.402
1618,1.89,1.253005376,1.25
1619,1.951,1.266394444,1.25
1620,2.134,1.352858871,1.341
1621,1.981,1.366024194,1.372
1622,2.073,1.283483631,1.28
1623,1.92,1.25550672,1.25
1624,1.92,1.252659722,1.25
1625,1.859,1.263946237,1.25
1626,1.829,1.264,1.265
1627,1.859,1.274670699,1.28
1628,1.981,1.333560484,1.341
1629,1.89,1.247073611,1.25
1630,2.012,1.286219086,1.28
1631,1.951,1.308433333,1.311
1632,1.859,1.277674731,1.28
1633,1.859,1.239662634,1.25
1634,1.829,1.199604885,1.219
1635,1.829,1.182232527,1.1735
1636,1.829,1.179452778,1.189
1637,1.798,1.166456989,1.158
1638,1.951,1.20225,1.189
1639,1.89,1.323001344,1.311
1640,1.981,1.28925,1.28
1641,1.859,1.271365278,1.25
1642,2.164,1.376376344,1.372
1643,2.042,1.380241667,1.372
1644,NA,NA,NA
1645,1.89,1.274436486,1.28
1646,1.89,1.30571131,1.311
1647,1.951,1.32791129,1.311
1648,1.951,1.280213889,1.28
1649,1.981,1.295012097,1.2955
1650,NA,NA,NA
1651,NA,NA,NA
1652,NA,NA,NA
1653,NA,NA,NA
1654,NA,NA,NA
1655,NA,NA,NA
1656,NA,NA,NA
1657,NA,NA,NA
1658,NA,NA,NA
1659,NA,NA,NA
1660,NA,NA,NA
1661,NA,NA,NA
1662,NA,NA,NA
1663,NA,NA,NA
1664,NA,NA,NA
1665,NA,NA,NA
1666,NA,NA,NA
1667,NA,NA,NA
1668,NA,NA,NA
1669,NA,NA,NA
1670,NA,NA,NA
1671,NA,NA,NA
1672,NA,NA,NA
1673,NA,NA,NA
1674,1.914,1.257183333,1.244
1675,1.945,1.250956989,1.244
1676,2.006,1.315793011,1.305
1677,2.006,1.407768056,1.396
1678,NA,NA,NA
1679,NA,NA,NA
1680,NA,NA,NA
1681,1.975,1.268166216,1.274
1682,1.884,1.255114943,1.274
1683,1.914,1.182723118,1.183
1684,2.097,1.2171375,1.213
1685,2.036,1.322923387,1.32
1686,2.006,1.35125,1.335
1687,1.914,1.356162634,1.366
1688,2.006,1.343795699,1.366
1689,2.006,1.401669444,1.396
1690,2.067,1.38231586,1.366
1691,2.036,1.259734722,1.274
1692,1.975,1.175724462,1.152
1693,2.067,1.23825672,1.244
1694,1.823,1.183254464,1.183
1695,1.854,1.102827957,1.092
1696,1.793,1.184181944,1.183
1697,NA,NA,NA
1698,NA,NA,NA
1699,NA,NA,NA
1700,NA,NA,NA
1701,2.097,1.433179167,1.427
1702,2.036,1.349862903,1.335
1703,1.975,1.2518375,1.244
