"V1","V2","V3","V4"
2029,1.73,1.3317876344086,1.33
2030,1.47,1.24287202380952,1.25
2031,1.57,1.26040322580645,1.26
2032,1.61,1.30390277777778,1.31
2033,1.75,1.48646505376344,1.5
2034,1.78,1.52322222222222,1.52
2035,1.93,1.57059139784946,1.56
2036,1.91,1.6723252688172,1.68
2037,1.8,1.53876388888889,1.54
2038,1.74,1.46442204301075,1.47
2039,1.81,1.48413888888889,1.48
2040,1.72,1.41729838709677,1.41
2041,1.61,1.35869623655914,1.36
2042,1.59,1.29212797619048,1.3
2043,1.6,1.25413978494624,1.24
2044,1.45,1.19295552367288,1.2
2045,1.71,1.35762096774194,1.35
2046,1.71,1.43604781997187,1.44
2047,1.84,1.55264945652174,1.55
2048,1.84,1.56387096774194,1.56
2049,1.86,1.58534722222222,1.58
2050,1.93,1.57377652050919,1.57
2051,1.77,1.530125,1.53
2052,1.89,1.42885752688172,1.41
2053,1.66,1.37215053763441,1.37
2054,1.59,1.28825892857143,1.29
2055,1.6,1.27194892473118,1.27
2056,1.52,1.24602777777778,1.26
2057,1.67,1.36721774193548,1.37
2058,1.75,1.4795,1.49
2059,1.87,1.60420698924731,1.6
2060,1.95,1.62495967741935,1.63
2061,1.97,1.66897222222222,1.66
2062,1.98,1.58754032258065,1.59
2063,1.69,1.44254166666667,1.45
2064,1.77,1.35940860215054,1.35
2065,1.66,1.34930107526882,1.36
2066,1.69,1.34103448275862,1.33
2067,1.65,1.30055107526882,1.3
2068,1.59,1.27298611111111,1.26
2069,1.71,1.38119623655914,1.39
2070,1.81,1.49116666666667,1.48
2071,1.9,1.62364247311828,1.62
2072,2.08,1.76063172043011,1.76
2073,2.19,1.67298611111111,1.67
2074,1.9,1.62668010752688,1.63
2075,1.94,1.55745833333333,1.555
2076,1.85,1.4395564516129,1.43
2077,1.69,1.34869623655914,1.35
2078,1.63,1.31973214285714,1.31
2079,1.61,1.32849462365591,1.33
2080,1.64,1.39209722222222,1.4
2081,1.76,1.43745967741935,1.43
2082,1.77,1.51723611111111,1.53
2083,1.93,1.58702956989247,1.59
2084,2,1.68790322580645,1.69
2085,1.91,1.65422222222222,1.65
2086,1.86,1.55540322580645,1.56
2087,1.88,1.55070833333333,1.55
2088,1.71,1.43372311827957,1.44
2089,1.69,1.40978494623656,1.41
2090,1.68,1.3435119047619,1.35
2091,1.58,1.29354838709677,1.3
2092,1.64,1.35154166666667,1.36
2093,1.68,1.3889247311828,1.39
