"V1","V2","V3","V4"
1462,2.896,1.667054127,1.676
1463,2.743,1.574426389,1.585
1464,2.743,1.533047043,1.554
1465,2.56,1.421129032,1.463
1466,2.713,1.477638393,1.524
1467,2.682,1.469424731,1.494
1468,2.591,1.471830556,1.494
1469,2.865,1.571487903,1.6
1470,2.621,1.528088889,1.554
1471,2.591,1.475467742,1.494
1472,2.768,1.512854839,1.548
1473,2.981,1.697111111,1.701
1474,2.89,1.628194892,1.64
1475,2.737,1.554690278,1.579
1476,2.707,1.42984543,1.457
1477,2.615,1.445983871,1.457
1478,2.707,1.4666875,1.488
1479,2.646,1.399592742,1.396
1480,2.643,1.4973375,1.515
1481,2.795,1.586138441,1.606
1482,2.825,1.490447222,1.4995
1483,2.643,1.449844086,1.484
1484,2.429,1.418494624,1.454
1485,2.612,1.5601,1.591
1486,2.701,1.642844086,1.6795
1487,2.792,1.590025,1.634
1488,2.609,1.410670699,1.451
1489,2.487,1.376701613,1.42
1490,2.786,1.480314655,1.506
1491,2.755,1.447247312,1.475
1492,2.603,1.457618056,1.475
1493,2.664,1.456157258,1.475
1494,2.786,1.468283333,1.506
1495,2.725,1.521584677,1.567
1496,2.752,1.562930108,1.625
1497,2.752,1.707279167,1.747
1498,2.813,1.719694892,1.747
1499,2.722,1.574519444,1.625
1500,2.722,1.46359543,1.503
1501,2.783,1.53859543,1.564
1502,2.63,1.50314881,1.5485
1503,2.63,1.488541667,1.533
1504,2.6,1.540298611,1.564
1505,2.691,1.544760753,1.564
1506,2.691,1.534668056,1.5485
1507,2.688,1.53572043,1.591
1508,2.78,1.641323925,1.682
1509,2.688,1.628956944,1.652
1510,2.78,1.529491935,1.561
1511,2.719,1.5798,1.622
1512,2.81,1.403530914,1.408
1513,2.505,1.33125672,1.378
1514,2.566,1.313949405,1.347
1515,2.566,1.354267473,1.378
1516,2.749,1.421044444,1.439
1517,2.81,1.49425,1.53
1518,2.719,1.526327778,1.576
1519,3.024,1.490899194,1.53
1520,3.054,1.544694892,1.561
1521,2.871,1.685154167,1.713
1522,2.841,1.600879032,1.652
1523,2.597,1.468051389,1.469
1524,2.505,1.448310484,1.469
1525,2.475,1.371643817,1.378
1526,2.414,1.395202381,1.439
1527,2.688,1.483865591,1.5
1528,2.688,1.513820833,1.53
1529,2.81,1.470412634,1.469
1530,2.719,1.5440125,1.591
1531,2.597,1.45521371,1.5
1532,2.719,1.528987903,1.561
1533,2.658,1.557901389,1.591
1534,2.81,1.576462366,1.6065
1535,2.627,1.516373611,1.53
1536,2.719,1.510275538,1.53
1537,2.438,1.270262097,1.28
1538,2.53,1.383071839,1.402
1539,2.53,1.43768414,1.463
1540,2.591,1.437973611,1.463
1541,2.682,1.557122312,1.585
1542,2.865,1.456305556,1.463
1543,2.621,1.475860215,1.4785
1544,2.682,1.553822581,1.585
1545,3.17,1.619480556,1.646
1546,2.926,1.664444892,1.676
1547,2.865,1.564752778,1.585
1548,2.835,1.574263441,1.615
1549,2.652,1.361776882,1.402
1550,2.621,1.528625,1.554
1551,2.499,1.409298387,1.433
1552,2.652,1.480716667,1.494
1553,2.804,1.457278226,1.463
1554,2.896,1.619152778,1.6305
1555,2.743,1.511528226,1.524
1556,2.835,1.518370968,1.524
1557,2.743,1.641630556,1.676
1558,2.804,1.577233871,1.615
1559,2.652,1.566979167,1.615
1560,2.804,1.405806452,1.433
1561,2.804,1.557026882,1.585
1562,2.835,1.508629464,1.524
1563,2.682,1.402528226,1.433
1564,2.499,1.503434722,1.554
1565,2.682,1.430880376,1.463
1566,2.621,1.492716667,1.524
1567,2.621,1.432083333,1.433
1568,2.835,1.51931586,1.524
1569,2.621,1.482169444,1.524
1570,2.713,1.646751344,1.676
1571,2.743,1.509584722,1.509
1572,2.713,1.458370968,1.463
1573,2.621,1.365962366,1.372
1574,2.774,1.495613095,1.524
1575,2.804,1.544129032,1.554
1576,2.652,1.408558333,1.433
1577,2.682,1.393573925,1.433
1578,2.621,1.440140278,1.433
1579,2.499,1.447649194,1.494
1580,2.499,1.391962366,1.402
1581,2.621,1.530495833,1.5695
1582,2.835,1.603143817,1.646
1583,2.652,1.480801389,1.494
1584,2.865,1.495849462,1.524
1585,2.682,1.435032258,1.433
1586,2.621,1.463127874,1.494
1587,2.652,1.380321237,1.402
1588,2.743,1.416095833,1.4175
1589,2.865,1.489389785,1.494
1590,2.743,1.5181125,1.524
1591,2.621,1.416560484,1.433
1592,2.56,1.536064516,1.585
1593,2.743,1.7175375,1.737
1594,2.774,1.607127688,1.646
1595,3.109,1.646847222,1.646
1596,2.774,1.567560484,1.585
1597,2.865,1.527530914,1.524
1598,2.469,1.462949405,1.494
1599,2.53,1.459420699,1.494
1600,2.743,1.587030556,1.585
1601,2.743,1.522377688,1.554
1602,2.774,1.576358333,1.6
1603,2.865,1.550469086,1.554
1604,2.926,1.627556452,1.661
1605,2.835,1.640238889,1.661
1606,2.804,1.742673387,1.768
1607,2.774,1.575905556,1.615
1608,2.621,1.454532258,1.463
1609,2.56,1.406327957,1.433
1610,2.499,1.429342262,1.463
1611,2.53,1.408955645,1.433
1612,2.621,1.473881944,1.494
1613,3.475,1.532724462,1.554
1614,2.56,1.448697222,1.494
1615,2.774,1.452251344,1.463
1616,2.56,1.437189516,1.463
1617,2.652,1.6031875,1.615
1618,2.774,1.731202957,1.737
1619,2.591,1.548959722,1.5695
1620,2.694,1.492645161,1.505
1621,2.835,1.563034946,1.554
1622,2.713,1.459157738,1.463
1623,2.53,1.458193548,1.463
1624,2.774,1.552226389,1.585
1625,2.652,1.535130376,1.539
1626,2.621,1.530144444,1.554
1627,2.652,1.471202957,1.494
1628,2.652,1.545276882,1.5695
1629,2.774,1.640709722,1.676
1630,2.835,1.677475806,1.676
1631,2.896,1.7188125,1.737
1632,2.774,1.483197581,1.524
1633,2.53,1.406224462,1.402
1634,2.652,1.480202586,1.509
1635,2.56,1.417576613,1.448
1636,2.743,1.497808333,1.524
1637,2.865,1.605491935,1.646
1638,2.835,1.640244444,1.646
1639,2.682,1.476766129,1.494
1640,2.591,1.561014785,1.615
1641,2.682,1.686302778,1.707
1642,2.896,1.727168011,1.737
1643,2.804,1.5310625,1.5695
1644,2.804,1.597669355,1.646
1645,2.682,1.534327957,1.554
1646,2.682,1.577276786,1.615
1647,2.652,1.503747312,1.524
1648,2.682,1.518791667,1.554
1649,2.926,1.599482527,1.646
1650,2.835,1.535483333,1.554
1651,2.743,1.49109543,1.524
1652,2.743,1.576016129,1.6
1653,2.743,1.706893056,1.737
1654,2.804,1.697469086,1.737
1655,2.774,1.571756944,1.615
