"V1","V2","V3","V4"
2081,6.242,3.77693548387097,3.8575
2082,6.309,3.79034444444444,3.8325
2083,6.322,3.76886290322581,3.8175
2084,NA,NA,NA
2085,NA,NA,NA
2086,6.322,3.96639650537634,4.042
2087,6.27,3.78580505952381,3.8725
2088,NA,NA,NA
2089,NA,NA,NA
2090,NA,NA,NA
2091,NA,NA,NA
2092,NA,NA,NA
2093,NA,NA,NA
2094,6.19,3.81854166666667,3.8635
2095,6.264,3.78928360215054,3.822
2096,6.029,3.73383467741935,3.8025
2097,6.233,3.84365555555556,3.914
2098,6.568,4.00842876344086,4.1165
2099,6.501,4.03881944444444,4.139
2100,6.434,4.06913306451613,4.1225
2101,6.169,3.79347043010753,3.8605
2102,6.492,3.88768452380952,3.9215
2103,6.306,3.75269220430108,3.842
2104,6.285,3.67592777777778,3.728
2105,NA,NA,NA
2106,5.947,3.76718611111111,3.825
2107,5.983,3.80978629032258,3.8635
2108,NA,NA,NA
2109,6.367,3.88186111111111,3.962
2110,NA,NA,NA
2111,NA,NA,NA
2112,NA,NA,NA
2113,NA,NA,NA
2114,NA,NA,NA
2115,NA,NA,NA
2116,NA,NA,NA
2117,NA,NA,NA
2118,NA,NA,NA
2119,NA,NA,NA
2120,NA,NA,NA
2121,NA,NA,NA
2122,NA,NA,NA
2123,NA,NA,NA
2124,NA,NA,NA
2125,NA,NA,NA
2126,NA,NA,NA
2127,NA,NA,NA
2128,NA,NA,NA
2129,NA,NA,NA
2130,NA,NA,NA
2131,NA,NA,NA
2132,NA,NA,NA
2133,NA,NA,NA
2134,NA,NA,NA
2135,NA,NA,NA
2136,NA,NA,NA
2137,NA,NA,NA
2138,NA,NA,NA
2139,NA,NA,NA
2140,NA,NA,NA
2141,NA,NA,NA
2142,NA,NA,NA
2143,NA,NA,NA
2144,NA,NA,NA
2145,6.428,4.11194249649369,4.176
2146,6.428,4.14686962365591,4.2355
2147,6.437,3.95877916666667,4.011
2148,6.888,3.99772177419355,4.034
2149,6.413,4.0013252688172,4.0965
2150,6.331,3.91638839285714,3.9725
2151,6.312,3.97816801075269,4.0465
2152,5.98,3.79534444444444,3.8845
2153,6.245,3.91793010752688,3.987
2154,6.117,3.91113055555556,3.984
2155,6.413,4.00022983870968,4.054
2156,6.297,3.97876075268817,4.0215
2157,6.352,4.12179166666667,4.223
2158,6.678,4.2687688172043,4.349
2159,7.007,4.19563472222222,4.2195
2160,6.745,4.11995161290323,4.13
2161,6.672,4.03767607526882,4.0855
2162,6.462,4.12138074712644,4.1405
2163,6.474,4.01102553763441,4.0675
2164,6.596,4.09787222222222,4.1715
2165,6.331,3.93512365591398,4.02
2166,6.355,3.89013333333333,3.9425
2167,6.303,3.97470161290323,4.023
2168,6.166,3.98212231182796,4.0495
2169,6.544,4.02993333333333,4.066
2170,6.931,4.22761962365591,4.313
2171,6.785,4.26194861111111,4.31
2172,6.334,4.01215188172043,4.0985
2173,6.672,4.28441397849462,4.342
2174,6.303,4.06159375,4.13
2175,6.328,4.08402150537634,4.1525
2176,6.233,3.91491944444444,4.0005
2177,6.383,3.93658602150538,4.028
2178,6.809,4.03904027777778,4.09
2179,6.642,3.95630376344086,3.9975
2180,6.215,4.12273387096774,4.1805
2181,6.562,4.16915555555556,4.2295
2182,6.578,4.13031182795699,4.179
2183,7.239,4.27882361111111,4.3115
2184,6.709,4.20729838709677,4.298
2185,6.507,3.95882661290323,3.9765
2186,6.047,3.88623214285714,4.0035
2187,6.157,3.96089919354839,4.0495
2188,6.706,4.00637777777778,4.106
2189,6.742,3.91062903225806,3.9765
2190,6.41,3.91258194444444,3.981
2191,6.447,3.97639784946237,4.0125
2192,6.23,3.97700672043011,4.051
2193,6.267,4.1169125,4.17
2194,6.447,4.1426747311828,4.2475
2195,6.888,4.14185416666667,4.2075
2196,6.706,4.22808333333333,4.273
2197,6.91,4.24542069892473,4.258
2198,6.62,4.28971428571429,4.3575
2199,6.434,4.0336935483871,4.1135
2200,6.166,3.94819305555556,4.039
2201,6.16,3.98876747311828,4.066
2202,6.379,4.03358333333333,4.078
2203,6.648,4.07888440860215,4.121
2204,6.803,4.16808467741935,4.215
2205,6.331,4.1081625,4.176
2206,6.434,4.19272715053763,4.2745
2207,6.785,4.28039305555556,4.3445
2208,6.407,3.93497311827957,3.9975
2209,6.361,4.05543010752688,4.1165
2210,6.803,4.18811206896552,4.2685
2211,6.507,4.09590860215054,4.179
2212,6.575,4.03960138888889,4.118
2213,6.315,3.97269489247312,4.0495
2214,6.386,4.02193194444444,4.081
2215,6.392,4.04170295698925,4.0965
2216,6.471,4.07236290322581,4.106
2217,6.48,4.10829305555556,4.191
2218,6.703,4.17096370967742,4.2075
2219,7.001,4.19435833333333,4.24
2220,6.425,4.0662876344086,4.118
