"V1","V2","V3","V4"
1969,2.08,1.12925,1.14
1970,NA,NA,NA
1971,NA,NA,NA
1972,NA,NA,NA
1973,NA,NA,NA
1974,NA,NA,NA
1975,NA,NA,NA
1976,NA,NA,NA
1977,NA,NA,NA
1978,NA,NA,NA
1979,NA,NA,NA
1980,NA,NA,NA
1981,2.14,1.13664377682403,1.14
1982,2.39,1.19800595238095,1.2
1983,NA,NA,NA
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,2.08,1.12294220430108,1.14
1994,NA,NA,NA
1995,2.54,1.17591397849462,1.17
1996,2.32,1.0916375,1.11
1997,2.14,1.08319892473118,1.07
1998,2.11,1.09786527777778,1.14
1999,2.35,1.13496610169492,1.11
2000,2.26,1.06293010752688,1.11
2001,2.321,1.07919027777778,1.11
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,NA,NA,NA
2006,NA,NA,NA
2007,NA,NA,NA
2008,NA,NA,NA
2009,NA,NA,NA
2010,2.34,1.13758333333333,1.12
2011,2.19,1.04349462365591,1.03
2012,2.16,1.07065860215054,1.09
2013,2.31,1.09261111111111,1.09
2014,2.46,1.14931451612903,1.12
2015,2.31,1.15977777777778,1.165
2016,2.4,1.1589247311828,1.15
2017,2.37,1.26005779569892,1.24
2018,2.34,1.16676724137931,1.18
2019,2.43,1.11441935483871,1.12
2020,2.28,1.05726388888889,1.03
2021,2.34,1.1825,1.195
2022,2.4,1.096875,1.09
2023,2.34,1.15768817204301,1.18
2024,2.22,1.10672043010753,1.12
2025,2.31,1.07219444444444,1.09
2026,2.46,1.16240591397849,1.18
2027,2.16,1.05619444444444,1.03
2028,2.43,1.23186827956989,1.21
2029,2.37,1.22387096774194,1.24
2030,2.34,1.20629464285714,1.18
2031,2.37,1.1222311827957,1.09
