"V1","V2","V3","V4"
1822,NA,NA,NA
1823,NA,NA,NA
1824,NA,NA,NA
1825,NA,NA,NA
1826,NA,NA,NA
1827,NA,NA,NA
1828,NA,NA,NA
1829,NA,NA,NA
1830,NA,NA,NA
1831,NA,NA,NA
1832,NA,NA,NA
1833,NA,NA,NA
1834,NA,NA,NA
1835,NA,NA,NA
1836,NA,NA,NA
1837,NA,NA,NA
1838,NA,NA,NA
1839,NA,NA,NA
1840,NA,NA,NA
1841,NA,NA,NA
1842,NA,NA,NA
1843,NA,NA,NA
1844,NA,NA,NA
1845,NA,NA,NA
1846,NA,NA,NA
1847,NA,NA,NA
1848,NA,NA,NA
1849,NA,NA,NA
1850,NA,NA,NA
1851,NA,NA,NA
1852,NA,NA,NA
1853,NA,NA,NA
1854,NA,NA,NA
1855,NA,NA,NA
1856,NA,NA,NA
1857,NA,NA,NA
1858,NA,NA,NA
1859,NA,NA,NA
1860,NA,NA,NA
1861,NA,NA,NA
1862,NA,NA,NA
1863,NA,NA,NA
1864,NA,NA,NA
1865,NA,NA,NA
1866,NA,NA,NA
1867,NA,NA,NA
1868,NA,NA,NA
1869,NA,NA,NA
1870,NA,NA,NA
1871,NA,NA,NA
1872,NA,NA,NA
1873,NA,NA,NA
1874,NA,NA,NA
1875,NA,NA,NA
1876,NA,NA,NA
1877,NA,NA,NA
1878,NA,NA,NA
1879,NA,NA,NA
1880,NA,NA,NA
1881,NA,NA,NA
1882,NA,NA,NA
1883,NA,NA,NA
1884,NA,NA,NA
1885,NA,NA,NA
1886,NA,NA,NA
1887,NA,NA,NA
1888,NA,NA,NA
1889,NA,NA,NA
1890,NA,NA,NA
1891,NA,NA,NA
1892,NA,NA,NA
1893,NA,NA,NA
1894,NA,NA,NA
1895,NA,NA,NA
1896,NA,NA,NA
1897,NA,NA,NA
1898,NA,NA,NA
1899,NA,NA,NA
1900,NA,NA,NA
1901,NA,NA,NA
1902,NA,NA,NA
1903,NA,NA,NA
1904,NA,NA,NA
1905,NA,NA,NA
1906,NA,NA,NA
1907,NA,NA,NA
1908,NA,NA,NA
1909,NA,NA,NA
1910,NA,NA,NA
1911,NA,NA,NA
1912,NA,NA,NA
1913,NA,NA,NA
1914,NA,NA,NA
1915,NA,NA,NA
1916,NA,NA,NA
1917,NA,NA,NA
1918,NA,NA,NA
1919,NA,NA,NA
1920,NA,NA,NA
1921,NA,NA,NA
1922,NA,NA,NA
1923,NA,NA,NA
1924,NA,NA,NA
1925,NA,NA,NA
1926,NA,NA,NA
1927,NA,NA,NA
1928,NA,NA,NA
1929,NA,NA,NA
1930,NA,NA,NA
1931,NA,NA,NA
1932,NA,NA,NA
1933,NA,NA,NA
1934,NA,NA,NA
1935,NA,NA,NA
1936,NA,NA,NA
1937,NA,NA,NA
1938,NA,NA,NA
1939,NA,NA,NA
1940,NA,NA,NA
1941,NA,NA,NA
1942,NA,NA,NA
1943,NA,NA,NA
1944,NA,NA,NA
1945,NA,NA,NA
1946,NA,NA,NA
1947,NA,NA,NA
1948,NA,NA,NA
1949,NA,NA,NA
1950,NA,NA,NA
1951,NA,NA,NA
1952,NA,NA,NA
1953,NA,NA,NA
1954,NA,NA,NA
1955,NA,NA,NA
1956,NA,NA,NA
1957,NA,NA,NA
1958,NA,NA,NA
1959,NA,NA,NA
1960,NA,NA,NA
1961,NA,NA,NA
1962,NA,NA,NA
1963,NA,NA,NA
1964,NA,NA,NA
1965,NA,NA,NA
1966,NA,NA,NA
1967,NA,NA,NA
1968,NA,NA,NA
1969,NA,NA,NA
1970,NA,NA,NA
1971,NA,NA,NA
1972,3.71,3.379333333,3.375
1973,3.74,3.361608871,3.375
1974,3.649,3.332764881,3.345
1975,3.649,3.321823925,3.345
1976,NA,NA,NA
1977,NA,NA,NA
1978,NA,NA,NA
1979,NA,NA,NA
1980,3.74,3.436229885,3.436
1981,NA,NA,NA
1982,NA,NA,NA
1983,NA,NA,NA
1984,3.74,3.422077381,3.436
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,3.679,3.297684524,3.284
1990,3.679,3.347831989,3.375
1991,3.74,3.403047619,3.406
1992,NA,NA,NA
1993,NA,NA,NA
1994,NA,NA,NA
1995,NA,NA,NA
1996,NA,NA,NA
1997,NA,NA,NA
1998,NA,NA,NA
1999,NA,NA,NA
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,NA,NA,NA
2006,NA,NA,NA
2007,NA,NA,NA
2008,NA,NA,NA
2009,NA,NA,NA
2010,NA,NA,NA
2011,NA,NA,NA
2012,NA,NA,NA
2013,NA,NA,NA
2014,NA,NA,NA
2015,NA,NA,NA
2016,NA,NA,NA
2017,NA,NA,NA
2018,NA,NA,NA
2019,NA,NA,NA
2020,NA,NA,NA
2021,NA,NA,NA
2022,NA,NA,NA
2023,NA,NA,NA
2024,NA,NA,NA
2025,NA,NA,NA
2026,NA,NA,NA
2027,NA,NA,NA
2028,NA,NA,NA
2029,NA,NA,NA
2030,NA,NA,NA
2031,NA,NA,NA
2032,NA,NA,NA
2033,NA,NA,NA
2034,NA,NA,NA
2035,NA,NA,NA
2036,NA,NA,NA
2037,NA,NA,NA
2038,NA,NA,NA
2039,NA,NA,NA
2040,NA,NA,NA
2041,NA,NA,NA
2042,NA,NA,NA
2043,NA,NA,NA
2044,NA,NA,NA
2045,NA,NA,NA
2046,NA,NA,NA
2047,NA,NA,NA
2048,NA,NA,NA
2049,NA,NA,NA
2050,NA,NA,NA
2051,NA,NA,NA
2052,NA,NA,NA
2053,NA,NA,NA
2054,NA,NA,NA
2055,NA,NA,NA
2056,NA,NA,NA
2057,NA,NA,NA
2058,NA,NA,NA
2059,NA,NA,NA
2060,NA,NA,NA
2061,NA,NA,NA
2062,NA,NA,NA
2063,NA,NA,NA
2064,NA,NA,NA
2065,NA,NA,NA
2066,NA,NA,NA
2067,NA,NA,NA
2068,NA,NA,NA
2069,NA,NA,NA
2070,NA,NA,NA
2071,NA,NA,NA
2072,NA,NA,NA
2073,NA,NA,NA
2074,NA,NA,NA
2075,NA,NA,NA
2076,NA,NA,NA
2077,NA,NA,NA
2078,NA,NA,NA
2079,NA,NA,NA
2080,NA,NA,NA
2081,NA,NA,NA
2082,NA,NA,NA
2083,NA,NA,NA
2084,NA,NA,NA
2085,NA,NA,NA
2086,NA,NA,NA
2087,NA,NA,NA
2088,NA,NA,NA
2089,NA,NA,NA
2090,NA,NA,NA
2091,NA,NA,NA
2092,NA,NA,NA
2093,NA,NA,NA
2094,NA,NA,NA
2095,NA,NA,NA
2096,NA,NA,NA
2097,NA,NA,NA
2098,NA,NA,NA
2099,NA,NA,NA
2100,NA,NA,NA
2101,NA,NA,NA
2102,NA,NA,NA
2103,NA,NA,NA
2104,NA,NA,NA
2105,NA,NA,NA
2106,NA,NA,NA
2107,NA,NA,NA
2108,NA,NA,NA
2109,NA,NA,NA
2110,NA,NA,NA
2111,NA,NA,NA
2112,NA,NA,NA
2113,NA,NA,NA
2114,NA,NA,NA
2115,NA,NA,NA
2116,NA,NA,NA
2117,NA,NA,NA
2118,NA,NA,NA
2119,NA,NA,NA
2120,NA,NA,NA
2121,NA,NA,NA
2122,NA,NA,NA
2123,NA,NA,NA
2124,NA,NA,NA
2125,NA,NA,NA
2126,NA,NA,NA
2127,NA,NA,NA
2128,NA,NA,NA
2129,NA,NA,NA
2130,NA,NA,NA
2131,NA,NA,NA
2132,NA,NA,NA
2133,NA,NA,NA
2134,NA,NA,NA
2135,NA,NA,NA
2136,NA,NA,NA
2137,NA,NA,NA
2138,NA,NA,NA
2139,NA,NA,NA
2140,NA,NA,NA
2141,NA,NA,NA
2142,NA,NA,NA
2143,NA,NA,NA
2144,NA,NA,NA
2145,NA,NA,NA
2146,NA,NA,NA
2147,NA,NA,NA
2148,NA,NA,NA
2149,NA,NA,NA
2150,NA,NA,NA
2151,NA,NA,NA
2152,NA,NA,NA
2153,NA,NA,NA
2154,NA,NA,NA
2155,NA,NA,NA
2156,NA,NA,NA
2157,NA,NA,NA
2158,NA,NA,NA
2159,NA,NA,NA
2160,NA,NA,NA
2161,NA,NA,NA
2162,NA,NA,NA
2163,NA,NA,NA
2164,NA,NA,NA
2165,NA,NA,NA
2166,NA,NA,NA
2167,NA,NA,NA
2168,NA,NA,NA
2169,NA,NA,NA
2170,NA,NA,NA
2171,NA,NA,NA
2172,NA,NA,NA
2173,NA,NA,NA
2174,NA,NA,NA
2175,NA,NA,NA
2176,NA,NA,NA
2177,NA,NA,NA
2178,NA,NA,NA
2179,NA,NA,NA
2180,NA,NA,NA
2181,NA,NA,NA
2182,NA,NA,NA
2183,NA,NA,NA
2184,NA,NA,NA
2185,NA,NA,NA
2186,NA,NA,NA
2187,NA,NA,NA
2188,NA,NA,NA
2189,NA,NA,NA
2190,NA,NA,NA
2191,NA,NA,NA
2192,NA,NA,NA
2193,NA,NA,NA
2194,NA,NA,NA
2195,NA,NA,NA
2196,NA,NA,NA
2197,NA,NA,NA
2198,NA,NA,NA
2199,NA,NA,NA
2200,NA,NA,NA
2201,NA,NA,NA
2202,NA,NA,NA
2203,NA,NA,NA
2204,NA,NA,NA
2205,NA,NA,NA
2206,NA,NA,NA
2207,NA,NA,NA
2208,NA,NA,NA
2209,NA,NA,NA
2210,NA,NA,NA
2211,NA,NA,NA
2212,NA,NA,NA
2213,NA,NA,NA
2214,NA,NA,NA
2215,NA,NA,NA
2216,NA,NA,NA
2217,NA,NA,NA
2218,NA,NA,NA
2219,NA,NA,NA
2220,NA,NA,NA
2221,NA,NA,NA
2222,NA,NA,NA
2223,NA,NA,NA
2224,NA,NA,NA
2225,NA,NA,NA
2226,NA,NA,NA
2227,NA,NA,NA
2228,NA,NA,NA
2229,NA,NA,NA
2230,NA,NA,NA
2231,NA,NA,NA
2232,NA,NA,NA
2233,NA,NA,NA
2234,NA,NA,NA
2235,NA,NA,NA
2236,NA,NA,NA
2237,NA,NA,NA
2238,NA,NA,NA
2239,NA,NA,NA
2240,1.867,1.578241935,1.5895
2241,NA,NA,NA
2242,1.971,1.604847339,1.605
2243,1.859,1.554834722,1.5695
2244,1.915,1.57669086,1.585
2245,2.138,1.690127688,1.6975
2246,2.266,1.871231746,1.858
2247,2.298,1.887795699,1.8995
2248,2.031,1.686161111,1.691
2249,2.029,1.734650538,1.741
2250,2.115,1.779351389,1.7915
2251,2.102,1.785284946,1.792
2252,2.117,1.757444892,1.77
2253,2.065,1.661343056,1.66
2254,2.145,1.76012642,1.76
2255,2.146,1.761009722,1.768
2256,2.104,1.788662634,1.8
2257,2.179,1.801305108,1.813
2258,2.17,1.775718391,1.77
2259,2.124,1.737057796,1.73
2260,2.098,1.748841667,1.75
2261,2.034,1.711908602,1.723
2262,1.94,1.646530556,1.655
2263,1.912,1.655922043,1.67
2264,2.03,1.585349462,1.588
2265,NA,NA,NA
2266,1.939,1.60736828,1.613
2267,2.009,1.66594948,1.666
2268,NA,NA,NA
2269,2.143,1.791901882,1.793
2270,NA,NA,NA
2271,2.239,1.816495968,1.814
2272,2.338,1.727445833,1.7265
2273,NA,NA,NA
2274,1.92,1.666847222,1.68
2275,1.89,1.611169355,1.63
2276,1.88,1.56577957,1.57
2277,1.96,1.619366667,1.62
2278,2.04,1.636895161,1.63
2279,2.03,1.603055556,1.6
2280,2.05,1.726633065,1.75
2281,2.09,1.742271505,1.75
2282,2.2,1.761681548,1.75
2283,2.06,1.707002882,1.71
2284,2.07,1.711805556,1.71
2285,NA,NA,NA
2286,1.88,1.607305556,1.62
2287,1.94,1.622251344,1.63
2288,1.98,1.638696237,1.645
2289,2.03,1.667876389,1.66
2290,1.99,1.669018817,1.69
2291,2.06,1.697509722,1.71
2292,2.21,1.823202957,1.84
2293,2.25,1.827930108,1.83
2294,2.19,1.799970238,1.8
2295,2.14,1.805887097,1.81
2296,2,1.686805556,1.68
2297,2.07,1.759825269,1.77
2298,1.98,1.646944444,1.65
2299,1.86,1.559072581,1.56
2300,2,1.656195191,1.66
2301,2.07,1.705327511,1.7
2302,2.06,1.735543175,1.735
2303,2.12,1.729569444,1.73
2304,2.08,1.797795699,1.8
2305,2.15,1.762486559,1.77
2306,2.254,1.841715517,1.844
2307,2.086,1.664592742,1.662
2308,1.897,1.600601389,1.596
2309,1.906,1.606099462,1.618
2310,1.88,1.559575,1.572
2311,1.875,1.481075269,1.488
2312,1.907,1.496705645,1.492
2313,1.948,1.549033333,1.5445
2314,1.989,1.643211022,1.64
2315,2.101,1.767916667,1.782
2316,2.122,1.794400538,1.801
2317,2.236,1.87513172,1.874
2318,2.163,1.765348214,1.775
2319,2.279,1.875342742,1.8695
2320,2.097,1.720747222,1.721
2321,2.025,1.697903226,1.7055
2322,1.9,1.50255,1.512
2323,1.937,1.568946237,1.5855
2324,2.006,1.657544355,1.666
2325,2.022,1.647183333,1.6465
2326,1.971,1.60281586,1.6
2327,1.942,1.549747222,1.545
2328,2.082,1.677005376,1.695
2329,2.11,1.78919086,1.788
2330,2.328,1.735738095,1.736
2331,2.075,1.700331989,1.699
2332,2.145,1.736522222,1.7295
2333,2.124,1.805693548,1.811
2334,1.999,1.725308333,1.7355
2335,1.955,1.666955645,1.673
2336,2.007,1.701201613,1.711
2337,2.098,1.695808333,1.69
2338,2.044,1.71871371,1.729
2339,2.133,1.706784722,1.711
2340,2.171,1.708426075,1.7105
2341,2.185,1.801323925,1.811
2342,2.304,1.847424107,1.849
2343,2.14,1.696239247,1.691
2344,1.964,1.706801389,1.7095
2345,1.977,1.66318414,1.666
2346,1.972,1.634481944,1.6315
2347,1.845,1.550400538,1.551
2348,2.022,1.529869624,1.5075
2349,2.06,1.7291125,1.73
2350,2,1.66968414,1.681
2351,1.961,1.679640278,1.681
2352,1.978,1.637676075,1.645
2353,2.151,1.765619624,1.76
2354,2.021,1.701188218,1.691
2355,2.1,1.73299328,1.7305
2356,1.96,1.653559722,1.6495
2357,2.009,1.672748656,1.681
2358,1.957,1.5871,1.583
2359,1.994,1.634616935,1.634
2360,1.941,1.610723118,1.6315
2361,1.92,1.545925,1.5365
2362,2.015,1.666415323,1.659
2363,2.031,1.686811111,1.7015
2364,2.147,1.643975806,1.649
2365,2.09,1.745428763,1.75
2366,2.086,1.761172619,1.767
2367,2.102,1.779915323,1.779
2368,2.156,1.777958333,1.782
2369,2.057,1.732098118,1.739
2370,1.947,1.689023611,1.6925
2371,1.969,1.65919086,1.657
2372,1.943,1.608629032,1.6015
2373,1.896,1.551651389,1.556
2374,2.035,1.627939516,1.6225
2375,2.07,1.695654167,1.698
2376,2.052,1.729723118,1.728
2377,2.033,1.732727151,1.7325
2378,2.24,1.741889881,1.732
2379,2.197,1.76861828,1.765
2380,2.186,1.811572222,1.81
2381,1.962,1.679181452,1.686
2382,1.9,1.619551389,1.6265
2383,1.921,1.617524194,1.6205
2384,1.935,1.612694892,1.615
2385,2.009,1.670804167,1.6835
2386,2.104,1.71150672,1.716
2387,2.092,1.671244444,1.673
2388,2.02,1.682986559,1.6835
2389,2.139,1.779079301,1.778
2390,2.14,1.7634375,1.7665
2391,2.134,1.751375,1.742
2392,2.005,1.666236111,1.666
2393,1.98,1.642127688,1.648
2394,1.937,1.628029167,1.635
2395,1.932,1.60527957,1.614
2396,1.841,1.517141129,1.514
2397,1.933,1.569405556,1.573
2398,1.98,1.57744086,1.5875
2399,1.966,1.619202778,1.628
2400,2.021,1.686711022,1.6995
2401,2.041,1.760615591,1.785
2402,2.124,1.791014368,1.795
2403,2.053,1.700689516,1.6915
2404,1.991,1.677576389,1.6845
2405,2.021,1.728606183,1.74
2406,2.013,1.626398611,1.6305
2407,1.913,1.551150538,1.557
2408,1.902,1.619219086,1.637
2409,1.945,1.582919444,1.5825
2410,2.015,1.656508065,1.6515
2411,1.983,1.625043056,1.6395
2412,1.999,1.673228495,1.673
2413,2.204,1.869176075,1.874
2414,2.179,1.810412202,1.812
2415,2.16,1.82911828,1.8275
2416,2.268,1.735319444,1.7155
2417,1.923,1.601888441,1.6105
2418,1.884,1.587495833,1.594
2419,1.946,1.632048387,1.641
2420,1.944,1.583717742,1.599
2421,2.081,1.667390278,1.6705
2422,2.114,1.708849462,1.71
2423,1.999,1.690747222,1.699
2424,2.025,1.697223118,1.7145
2425,2.06,1.746776989,1.762
2426,2.02,1.731816964,1.745
2427,2.11,1.746568627,1.74
2428,2.069,1.755964029,1.759
2429,2,1.715555108,1.73
2430,1.962,1.717459722,1.731
2431,1.919,1.628658602,1.643
2432,2.112,1.697716398,1.702
2433,2.06,1.668654167,1.6765
2434,1.992,1.676669355,1.681
2435,2.13,1.755205556,1.7555
2436,2.141,1.786057796,1.787
2437,2.142,1.809854839,1.8135
2438,2.266,1.865928571,1.868
2439,2.191,1.81769086,1.816
2440,2.248,1.8857625,1.8935
2441,2.128,1.692670699,1.689
2442,2.11,1.726490278,1.7305
2443,1.998,1.66991129,1.6815
2444,2.002,1.62158871,1.615
2445,2.068,1.673515278,1.66
2446,2.049,1.68840457,1.6895
2447,2.087,1.682426389,1.691
2448,2.068,1.746596774,1.7585
2449,2.214,1.82094086,1.843
2450,2.291,1.832412356,1.8265
2451,2.114,1.715825269,1.719
2452,2.101,1.685038889,1.6935
2453,1.999,1.690567204,1.7045
2454,1.993,1.652613889,1.658
2455,1.933,1.593073925,1.616
2456,2.017,1.64280914,1.639
2457,2.1,1.697788889,1.701
2458,2.074,1.711377688,1.7035
2459,2.121,1.7449125,1.7595
2460,2.353,1.729067204,1.7345
2461,2.089,1.780395161,1.785
2462,2.211,1.867647321,1.867
2463,2.337,1.886658602,1.881
2464,NA,NA,NA
2465,2.101,1.799623656,1.8155
2466,1.951,1.620519444,1.634
2467,1.929,1.636209677,1.652
2468,2.15,1.682727151,1.689
2469,2.082,1.732708333,1.7305
2470,2.111,1.735051075,1.73
2471,2.051,1.708993056,1.718
2472,2.063,1.747958333,1.7515
2473,2.214,1.813306452,1.82
2474,2.262,1.829988095,1.833
2475,2.214,1.845270161,1.852
2476,2.169,1.847730556,1.8505
2477,2.131,1.852866935,1.862
2478,2.041,1.75385,1.77
2479,1.918,1.63747043,1.6525
2480,2.018,1.673244624,1.685
2481,2.009,1.604236111,1.606
2482,2.074,1.623708333,1.6215
2483,2.046,1.710390278,1.721
2484,2.064,1.781143817,1.7905
2485,2.177,1.853009409,1.858
2486,2.304,1.871019345,1.878
2487,2.248,1.813760753,1.814
2488,2.086,1.760398611,1.7715
2489,2.067,1.755766129,1.77
2490,2.153,1.857023611,1.863
2491,2.081,1.733447581,1.74
2492,2.065,1.730202957,1.7245
2493,2.136,1.689331944,1.682
2494,2.092,1.678329301,1.679
2495,2.169,1.827277778,1.8335
2496,2.23,1.894510753,1.9
2497,2.189,1.855538978,1.865
2498,2.143,1.790229885,1.798
2499,NA,NA,NA
2500,2.053,1.773315278,1.786
2501,2.174,1.828733871,1.83
2502,2.122,1.733168056,1.736
2503,1.956,1.630333333,1.6365
2504,1.987,1.656215054,1.6575
2505,2.064,1.684243056,1.6785
2506,2.111,1.728302419,1.7265
2507,2.09,1.753176389,1.771
2508,1.961,1.692889785,1.703
2509,2.22,1.873305108,1.8775
2510,2.253,1.858357143,1.85
2511,2.269,1.88703629,1.8845
2512,2.291,1.894019444,1.8925
2513,2.093,1.783090054,1.79
2514,1.969,1.685645833,1.698
2515,1.981,1.609888441,1.613
2516,2.007,1.628674731,1.638
2517,2.068,1.699018056,1.69
2518,2.155,1.778819892,1.786
2519,2.14,1.814816667,1.8245
2520,2.134,1.839080645,1.851
2521,2.289,1.866610215,1.872
2522,2.25,1.86388244,1.8675
2523,2.246,1.82247043,1.8215
2524,2.187,1.882858333,1.8905
2525,2.105,1.80590457,1.825
2526,2.114,1.801125,1.811
2527,2.057,1.742903226,1.742
2528,2.178,1.819693548,1.817
2529,2.309,1.844445833,1.845
2530,2.222,1.831122312,1.84
2531,2.207,1.816390278,1.8125
2532,2.104,1.790735215,1.79
2533,NA,NA,NA
2534,NA,NA,NA
2535,2.209,1.776329301,1.7805
2536,2.114,1.797009722,1.8055
2537,2.075,1.731268817,1.729
2538,2.04,1.734927778,1.754
2539,2.084,1.721098118,1.727
2540,1.992,1.685018817,1.686
2541,1.913,1.599343056,1.6115
2542,2.094,1.712974462,1.7075
2543,1.948,1.669341667,1.684
2544,1.998,1.698002688,1.7035
2545,2.14,1.841427419,1.8445
2546,2.201,1.865349138,1.868
2547,2.156,1.74221371,1.74
