"V1","V2","V3","V4"
1890,7.16,3.93377713458755,4.02
1891,7.25,3.95929919137466,4.02
1892,7.28,3.95648247978437,4.02
1893,NA,NA,NA
1894,7.71,4.01993279569892,4.08
1895,7.28,4.03138373751783,4.08
1896,7.28,4.15719373219373,4.21
1897,7.28,4.20061911170929,4.24
1898,7.53,4.25534267912773,4.315
1899,7.62,4.0248252688172,4.11
1900,7.68,4.00726008344923,4.08
1901,7.41,3.9167876344086,3.975
1902,7.32,3.97738028169014,4.02
1903,7.07,3.9178125,3.99
1904,7.01,3.9949504950495,4.02
1905,7.56,3.99422740524781,4.05
1906,NA,NA,NA
1907,NA,NA,NA
1908,NA,NA,NA
1909,NA,NA,NA
1910,NA,NA,NA
1911,NA,NA,NA
1912,NA,NA,NA
1913,NA,NA,NA
1914,NA,NA,NA
1915,NA,NA,NA
1916,NA,NA,NA
1917,NA,NA,NA
1918,NA,NA,NA
1919,NA,NA,NA
1920,NA,NA,NA
1921,NA,NA,NA
1922,NA,NA,NA
1923,NA,NA,NA
1924,NA,NA,NA
1925,NA,NA,NA
1926,NA,NA,NA
1927,NA,NA,NA
1928,NA,NA,NA
1929,NA,NA,NA
1930,NA,NA,NA
1931,NA,NA,NA
1932,NA,NA,NA
1933,NA,NA,NA
1934,NA,NA,NA
1935,NA,NA,NA
1936,NA,NA,NA
1937,NA,NA,NA
1938,NA,NA,NA
1939,NA,NA,NA
1940,NA,NA,NA
1941,NA,NA,NA
1942,NA,NA,NA
1943,NA,NA,NA
1944,NA,NA,NA
1945,NA,NA,NA
1946,NA,NA,NA
1947,NA,NA,NA
1948,NA,NA,NA
1949,NA,NA,NA
1950,NA,NA,NA
1951,NA,NA,NA
1952,NA,NA,NA
1953,NA,NA,NA
1954,NA,NA,NA
1955,NA,NA,NA
1956,NA,NA,NA
1957,NA,NA,NA
1958,NA,NA,NA
1959,NA,NA,NA
1960,NA,NA,NA
1961,NA,NA,NA
1962,NA,NA,NA
1963,NA,NA,NA
1964,NA,NA,NA
1965,NA,NA,NA
1966,NA,NA,NA
1967,NA,NA,NA
1968,NA,NA,NA
1969,NA,NA,NA
1970,NA,NA,NA
1971,NA,NA,NA
1972,NA,NA,NA
1973,NA,NA,NA
1974,7.3,3.89382559774965,3.97
1975,7.4,3.96069892473118,4.04
1976,7.21,3.97206989247312,4
1977,6.96,3.94672222222222,4.02
1978,7.07,3.98416666666667,4.105
1979,7.18,4.00623611111111,4.08
1980,7.56,4.08338709677419,4.185
1981,7.39,4.05227150537634,4.12
1982,7.23,3.93988095238095,3.995
1983,6.79,3.86615591397849,3.925
1984,7.07,3.9535,3.99
1985,7.02,3.82288978494624,3.905
1986,7.25,3.87184722222222,3.94
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,7.3,4.12625,4.155
1993,7.42,4.1180376344086,4.155
1994,7.69,4.20351190476191,4.23
1995,7.69,4.07174731182796,4.115
1996,7.4,3.89380555555556,3.97
1997,7.15,3.89618279569892,3.965
1998,6.92,3.94652777777778,4.02
1999,7.01,3.95240591397849,4.035
2000,7.02,3.94688172043011,4.07
2001,7.45,3.98283333333333,4.045
2002,7.39,4.03198924731183,4.08
2003,7.57,4.07593055555556,4.155
2004,7.45,4.17153225806452,4.225
2005,7.35,4.08456989247312,4.115
2006,7.42,4.03470238095238,4.025
2007,7.55,4.03405913978495,4.09
2008,7.44,3.98194444444444,4.075
2009,7.28,3.95995967741935,4.04
2010,7.08,3.98797222222222,4.055
2011,6.8,3.99415322580645,4.03
2012,6.99,4.02192204301075,4.11
2013,7.25,4.11508333333333,4.18
2014,7.67,4.14416666666667,4.24
2015,7.51,4.04918055555556,4.14
2016,8,4.08576612903226,4.115
2017,7.21,4.06956989247312,4.125
2018,6.98,4.06153735632184,4.105
2019,7.34,4.02495967741936,4.11
2020,7.48,3.86169444444444,3.96
2021,7.38,3.92055107526882,3.955
2022,7.25,3.97890277777778,4.06
2023,7.15,3.9522311827957,4.055
2024,6.98,4.0402688172043,4.09
2025,7.1,4.01816666666667,4.12
2026,7.5,4.11711021505376,4.18
2027,7.73,4.14594444444444,4.245
2028,7.34,4.16184139784946,4.185
2029,7.48,4.13697580645161,4.19
2030,7.25,4.1246875,4.15
2031,6.83,3.91001344086022,3.965
2032,7.26,4.04734722222222,4.09
2033,7.08,3.96427419354839,4.035
2034,7.21,3.98493055555556,4.11
2035,7.12,3.93846774193548,4.035
2036,7.07,3.99302419354839,4.055
2037,7.1,4.05041666666667,4.13
