"V1","V2","V3","V4"
1441,NA,NA,NA
1442,NA,NA,NA
1443,NA,NA,NA
1444,NA,NA,NA
1445,NA,NA,NA
1446,NA,NA,NA
1447,NA,NA,NA
1448,NA,NA,NA
1449,NA,NA,NA
1450,NA,NA,NA
1451,NA,NA,NA
1452,NA,NA,NA
1453,NA,NA,NA
1454,NA,NA,NA
1455,6.94,3.74834013605442,3.77
1456,6.94,3.71730555555556,3.81
1457,6.7,3.67186827956989,3.71
1458,6.88,3.80463888888889,3.84
1459,7.01,3.70221774193548,3.71
1460,6.91,3.70755376344086,3.79
1461,7.01,3.79548611111111,3.81
1462,7.31,3.93208333333333,3.9
1463,7.13,3.88156944444444,3.9
1464,NA,NA,NA
1465,6.88,3.78331024930748,3.87
1466,7.01,3.7906994047619,3.81
1467,NA,NA,NA
1468,NA,NA,NA
1469,NA,NA,NA
1470,NA,NA,NA
1471,NA,NA,NA
1472,NA,NA,NA
1473,NA,NA,NA
1474,NA,NA,NA
1475,NA,NA,NA
1476,NA,NA,NA
1477,NA,NA,NA
1478,NA,NA,NA
1479,NA,NA,NA
1480,NA,NA,NA
1481,NA,NA,NA
1482,NA,NA,NA
1483,NA,NA,NA
1484,NA,NA,NA
1485,NA,NA,NA
1486,NA,NA,NA
1487,NA,NA,NA
1488,NA,NA,NA
1489,NA,NA,NA
1490,NA,NA,NA
1491,NA,NA,NA
1492,NA,NA,NA
1493,NA,NA,NA
1494,NA,NA,NA
1495,NA,NA,NA
1496,NA,NA,NA
1497,NA,NA,NA
1498,NA,NA,NA
1499,NA,NA,NA
1500,NA,NA,NA
1501,NA,NA,NA
1502,NA,NA,NA
1503,NA,NA,NA
1504,NA,NA,NA
1505,NA,NA,NA
1506,NA,NA,NA
1507,NA,NA,NA
1508,NA,NA,NA
1509,NA,NA,NA
1510,NA,NA,NA
1511,NA,NA,NA
1512,NA,NA,NA
1513,NA,NA,NA
1514,NA,NA,NA
1515,NA,NA,NA
1516,NA,NA,NA
1517,NA,NA,NA
1518,NA,NA,NA
1519,NA,NA,NA
1520,NA,NA,NA
1521,NA,NA,NA
1522,NA,NA,NA
1523,NA,NA,NA
1524,NA,NA,NA
1525,NA,NA,NA
1526,NA,NA,NA
1527,NA,NA,NA
1528,NA,NA,NA
1529,NA,NA,NA
1530,NA,NA,NA
1531,NA,NA,NA
1532,NA,NA,NA
1533,NA,NA,NA
1534,NA,NA,NA
1535,NA,NA,NA
1536,NA,NA,NA
1537,NA,NA,NA
1538,NA,NA,NA
1539,NA,NA,NA
1540,NA,NA,NA
1541,NA,NA,NA
1542,NA,NA,NA
1543,NA,NA,NA
1544,NA,NA,NA
1545,NA,NA,NA
1546,NA,NA,NA
1547,NA,NA,NA
1548,NA,NA,NA
1549,NA,NA,NA
1550,NA,NA,NA
1551,NA,NA,NA
1552,NA,NA,NA
1553,NA,NA,NA
1554,NA,NA,NA
1555,NA,NA,NA
1556,NA,NA,NA
1557,NA,NA,NA
1558,NA,NA,NA
1559,NA,NA,NA
1560,NA,NA,NA
1561,NA,NA,NA
1562,NA,NA,NA
1563,NA,NA,NA
1564,NA,NA,NA
1565,NA,NA,NA
1566,NA,NA,NA
1567,NA,NA,NA
1568,NA,NA,NA
1569,NA,NA,NA
1570,NA,NA,NA
1571,NA,NA,NA
1572,NA,NA,NA
1573,NA,NA,NA
1574,NA,NA,NA
1575,NA,NA,NA
1576,NA,NA,NA
1577,NA,NA,NA
1578,NA,NA,NA
1579,NA,NA,NA
1580,NA,NA,NA
1581,NA,NA,NA
1582,NA,NA,NA
1583,NA,NA,NA
1584,NA,NA,NA
1585,NA,NA,NA
1586,NA,NA,NA
1587,NA,NA,NA
1588,NA,NA,NA
1589,NA,NA,NA
1590,NA,NA,NA
1591,NA,NA,NA
1592,NA,NA,NA
1593,NA,NA,NA
1594,NA,NA,NA
1595,NA,NA,NA
1596,NA,NA,NA
1597,NA,NA,NA
1598,NA,NA,NA
1599,NA,NA,NA
1600,NA,NA,NA
1601,NA,NA,NA
1602,NA,NA,NA
1603,NA,NA,NA
1604,NA,NA,NA
1605,NA,NA,NA
1606,NA,NA,NA
1607,NA,NA,NA
1608,NA,NA,NA
1609,NA,NA,NA
1610,NA,NA,NA
1611,NA,NA,NA
1612,NA,NA,NA
1613,NA,NA,NA
1614,NA,NA,NA
1615,NA,NA,NA
1616,NA,NA,NA
1617,NA,NA,NA
1618,NA,NA,NA
1619,NA,NA,NA
1620,NA,NA,NA
1621,NA,NA,NA
1622,NA,NA,NA
1623,NA,NA,NA
1624,NA,NA,NA
1625,NA,NA,NA
1626,NA,NA,NA
1627,NA,NA,NA
1628,NA,NA,NA
1629,NA,NA,NA
1630,NA,NA,NA
1631,NA,NA,NA
1632,NA,NA,NA
1633,NA,NA,NA
1634,NA,NA,NA
1635,NA,NA,NA
1636,NA,NA,NA
1637,NA,NA,NA
1638,NA,NA,NA
1639,NA,NA,NA
1640,NA,NA,NA
1641,NA,NA,NA
1642,NA,NA,NA
1643,NA,NA,NA
1644,NA,NA,NA
1645,NA,NA,NA
1646,NA,NA,NA
1647,NA,NA,NA
1648,NA,NA,NA
1649,NA,NA,NA
1650,NA,NA,NA
1651,NA,NA,NA
1652,NA,NA,NA
1653,NA,NA,NA
1654,NA,NA,NA
1655,NA,NA,NA
1656,NA,NA,NA
1657,NA,NA,NA
1658,NA,NA,NA
1659,NA,NA,NA
1660,NA,NA,NA
1661,NA,NA,NA
1662,NA,NA,NA
1663,NA,NA,NA
1664,NA,NA,NA
1665,NA,NA,NA
1666,NA,NA,NA
1667,NA,NA,NA
1668,NA,NA,NA
1669,7.64,3.93824489795918,3.9
1670,7.45,3.73222056631893,3.78
1671,7.01,3.71777932960894,3.765
1672,6.86,3.80979197622585,3.87
1673,6.83,3.78608870967742,3.785
1674,6.92,3.73865277777778,3.755
1675,7.06,3.75302068965517,3.78
1676,7.13,3.72264305177112,3.725
1677,7.47,3.76259052924791,3.755
1678,7.22,3.84692847124825,3.89
1679,7.32,3.97871014492754,3.99
1680,7.25,4.11414073071719,4.15
1681,7.32,3.97816711590297,3.99
1682,7.19,3.9857183908046,3.985
1683,7.47,3.89916666666667,3.955
1684,7.16,3.77129526462396,3.81
1685,7.01,3.76850806451613,3.81
1686,6.74,3.71934722222222,3.81
1687,NA,NA,NA
1688,6.77,3.7769623655914,3.82
1689,7.07,3.79797222222222,3.87
1690,7.39,3.91211021505376,3.96
1691,7.38,3.86772222222222,3.87
1692,7.56,4.09594885598923,4.11
1693,6.98,4.04284366576819,4.04
1694,6.81,3.94024132730015,4.02
1695,7.13,3.89309090909091,3.98
1696,7.41,3.84396011396011,3.89
1697,7.41,3.82735215053763,3.895
1698,7.16,3.7736338028169,3.81
1699,6.86,3.68501369863014,3.695
1700,6.63,3.71803256445047,3.73
1701,6.96,3.81069832402235,3.87
1702,7.16,3.87280913978495,3.93
1703,7.35,4.00554937413074,4.04
1704,7.86,4.0435666218035,4.04
1705,NA,NA,NA
1706,NA,NA,NA
1707,NA,NA,NA
1708,NA,NA,NA
1709,NA,NA,NA
1710,NA,NA,NA
1711,NA,NA,NA
1712,NA,NA,NA
1713,NA,NA,NA
1714,NA,NA,NA
1715,NA,NA,NA
1716,NA,NA,NA
1717,7.35,3.80963265306122,3.86
1718,7.47,3.83758928571429,3.835
1719,6.84,3.7397311827957,3.72
1720,6.98,3.71731213872832,3.69
1721,7.06,3.67802419354839,3.695
1722,6.98,3.6844365192582,3.66
1723,7.04,3.73630727762803,3.75
1724,6.98,3.73825309491059,3.78
1725,6.77,3.75051388888889,3.81
1726,7.27,3.89518817204301,3.97
1727,6.93,3.93203059805285,3.96
1728,7.28,3.88728494623656,3.96
1729,7.42,4.00430499325236,4.04
1730,7.03,3.76936781609195,3.78
1731,6.89,3.73938524590164,3.755
1732,6.96,3.78761838440111,3.78
1733,6.87,3.71272849462366,3.78
1734,6.55,3.70266666666667,3.715
1735,6.66,3.68429919137466,3.68
1736,6.83,3.70459677419355,3.72
1737,6.84,3.71812587412587,3.76
1738,7.42,3.87511019283747,3.925
1739,7.35,3.99094444444444,4.06
1740,7.06,3.85207267833109,3.9
1741,7.09,3.91846567967699,4.01
1742,7.12,3.82965773809524,3.93
1743,NA,NA,NA
1744,7.09,3.63851388888889,3.68
1745,7.27,3.69684139784946,3.72
1746,7.12,3.71223611111111,3.77
1747,6.63,3.69005502063274,3.75
1748,6.43,3.51574047954866,3.55
1749,6.89,3.69204941860465,3.75
1750,NA,NA,NA
1751,7.27,3.91553997194951,3.96
1752,7.1,3.96065860215054,4.005
1753,7.12,3.90632075471698,3.89
1754,6.83,3.91674107142857,3.96
1755,6.87,3.88293010752688,3.93
1756,6.89,3.79770833333333,3.835
1757,7.21,3.71201612903226,3.69
1758,NA,NA,NA
1759,6.87,3.74375675675676,3.77
1760,6.58,3.63686797752809,3.66
1761,6.74,3.77029577464789,3.78
1762,6.8,3.74387978142077,3.81
1763,6.93,3.7241897810219,3.75
1764,7.54,3.83268817204301,3.86
1765,7.01,3.76348178137652,3.78
1766,7.22,3.70171428571429,3.705
1767,6.98,3.74167822468793,3.81
1768,6.77,3.72977653631285,3.78
1769,6.8,3.72482142857143,3.765
1770,7.13,3.78076923076923,3.81
1771,7.04,3.78121621621622,3.81
1772,6.89,3.6917027027027,3.735
1773,6.74,3.71588563458856,3.78
1774,NA,NA,NA
1775,6.95,3.78990237099024,3.81
1776,7.35,3.96250343878955,4.02
1777,7.32,3.90487870619946,3.96
1778,7.13,3.80139259259259,3.87
1779,7.07,3.78506056527591,3.84
1780,7.07,3.79709722222222,3.87
1781,6.71,3.79896505376344,3.9
1782,6.61,3.71515277777778,3.78
1783,6.84,3.72212365591398,3.74
1784,6.86,3.72994616419919,3.79
1785,7.15,3.82402777777778,3.835
1786,7.38,3.85141129032258,3.9
1787,7.74,3.90420833333333,3.945
1788,7.15,3.89991935483871,3.92
1789,6.74,3.72102425876011,3.765
1790,7.03,3.86215773809524,3.945
1791,7.3,3.81146505376344,3.83
1792,7.17,3.80223611111111,3.855
1793,7.01,3.74735215053763,3.815
1794,6.94,3.74126388888889,3.79
1795,6.67,3.68358490566038,3.715
1796,6.83,3.75536290322581,3.8
1797,7.14,3.75094575799722,3.87
1798,7.25,3.77278600269179,3.83
1799,7.32,3.95988888888889,3.985
1800,6.88,3.80090296495957,3.835
1801,6.61,3.66531081081081,3.72
1802,6.86,3.88661698956781,3.93
1803,6.82,3.81350543478261,3.84
1804,7.29,3.75791376912378,3.82
1805,7.22,3.68283602150538,3.72
1806,6.95,3.72815277777778,3.795
1807,6.83,3.71650067294751,3.76
1808,6.6,3.73048387096774,3.78
1809,6.83,3.75369444444444,3.78
1810,NA,NA,NA
1811,7.17,3.88734722222222,3.96
1812,7.34,3.96512162162162,3.99
1813,7.25,3.87129958960328,3.94
1814,7.06,3.8265625,3.895
1815,6.93,3.74041722745626,3.77
1816,NA,NA,NA
1817,7.16,3.72813172043011,3.77
1818,6.92,3.68327777777778,3.725
1819,6.96,3.7045013477089,3.755
1820,6.88,3.66740242261104,3.72
1821,NA,NA,NA
1822,6.93,3.87233748271093,3.92
1823,7.82,3.96421652421652,3.975
1824,7.46,3.84029569892473,3.895
1825,NA,NA,NA
1826,7,3.87630276564774,3.9
1827,7.02,3.81417931034483,3.83
1828,6.83,3.78229166666667,3.85
1829,6.87,3.71409946236559,3.795
1830,6.8,3.76883333333333,3.835
1831,6.89,3.69829166666667,3.725
1832,6.89,3.73048452220727,3.81
1833,7.32,3.81570236439499,3.9
1834,7.07,3.81568335588633,3.86
1835,7.25,3.88119610570236,3.9
1836,7.13,4.1608310626703,4.235
1837,7.27,4.01882513661202,4.02
1838,7.28,3.82566964285714,3.855
1839,7.56,3.88634588563459,3.93
1840,7.12,3.78165277777778,3.83
1841,7.13,3.85947580645161,3.88
1842,6.73,3.77063888888889,3.775
1843,6.77,3.76063172043011,3.775
1844,7.16,3.75552419354839,3.79
1845,7.3,3.80401388888889,3.845
1846,7.19,3.9595564516129,4.02
1847,7.68,4.13661111111111,4.195
1848,7.07,3.98708333333333,4.02
1849,6.96,3.96697173620458,3.99
1850,7.19,4.00420268256334,4.03
1851,7.19,3.76222672064777,3.77
1852,7.3,3.74513212795549,3.78
1853,7.34,3.71157750342936,3.72
1854,7.13,3.89125534950071,3.9
1855,6.91,3.83545087483176,3.9
1856,6.72,3.73409340659341,3.72
1857,7.07,3.78269014084507,3.825
1858,7.32,3.91255376344086,3.9
1859,7.44,4.05529411764706,4.08
1860,7.8,4.07746971736205,4.08
1861,7.07,3.92623149394347,3.93
1862,7.07,3.80675187969925,3.84
1863,7.01,3.71207827260459,3.72
1864,7.28,3.82977684797768,3.84
1865,7.04,3.70829467939973,3.72
1866,7.07,3.73596368715084,3.78
1867,6.89,3.73375510204082,3.78
1868,6.89,3.7253052917232,3.72
1869,6.8,3.74102097902098,3.75
1870,7.16,3.90670255720054,3.96
1871,7.44,3.85472878998609,3.87
1872,7.28,3.89680592991914,3.96
1873,7.13,3.98578212290503,4.08
1874,7.13,3.77969827586207,3.795
1875,7.01,3.78089887640449,3.81
1876,6.71,3.70326388888889,3.72
1877,6.86,3.72165322580645,3.75
1878,7.25,3.83597222222222,3.84
1879,7.07,3.72224462365591,3.69
1880,7.01,3.73282258064516,3.78
1881,6.95,3.74098039215686,3.78
1882,7.13,3.90001344086021,3.945
1883,7.22,3.81176880222841,3.87
1884,7.19,3.91341397849462,3.96
1885,7.01,3.6950336473755,3.72
1886,7.07,3.7694494047619,3.84
1887,7.25,3.85024193548387,3.9
1888,7.13,3.721875,3.765
1889,6.95,3.80658142664872,3.84
1890,7.01,3.82363888888889,3.78
1891,7.07,3.80192204301075,3.84
1892,7.01,3.79697580645161,3.84
1893,7.35,3.79216666666667,3.84
1894,7.32,3.82509776536313,3.855
1895,7.28,3.95182080924855,3.96
1896,7.28,4.08395161290323,4.11
1897,7.19,4.13549525101764,4.15
1898,7.25,4.12798496240601,4.18
1899,7.35,3.83769230769231,3.9
1900,7.47,3.85543810848401,3.87
1901,7.25,3.75646739130435,3.78
1902,7.13,3.74301966292135,3.78
1903,6.8,3.65102288021534,3.69
1904,6.8,3.77930843706777,3.81
1905,7.35,3.82773826458037,3.84
1906,7.32,3.91228997289973,3.96
1907,7.47,3.92909722222222,3.99
1908,7.25,3.97762237762238,4.02
1909,7.35,3.97555102040816,3.96
1910,7.1,3.87815431164902,3.84
1911,7.44,3.88774932614555,3.945
1912,NA,NA,NA
1913,7.07,3.74259408602151,3.78
1914,7.16,3.83956944444444,3.84
1915,6.95,3.75731182795699,3.825
1916,6.74,3.76163978494624,3.75
1917,6.95,3.87059238363893,3.9
1918,6.98,3.85021505376344,3.87
1919,7.65,3.83023842917251,3.84
1920,7.56,4.02611559139785,4.02
1921,7.62,3.91679245283019,3.9
1922,6.98,3.90336705202312,3.99
1923,7.07,3.86327956989247,3.9
1924,7.25,3.89551388888889,3.99
1925,NA,NA,NA
1926,NA,NA,NA
1927,7.16,3.74630376344086,3.75
1928,7.01,3.74533602150538,3.75
1929,6.95,3.72765277777778,3.75
1930,7.25,3.90052419354839,3.9
1931,7.35,3.96819193324061,3.99
1932,7.38,3.93076612903226,3.96
1933,NA,NA,NA
1934,NA,NA,NA
1935,NA,NA,NA
1936,NA,NA,NA
1937,NA,NA,NA
1938,NA,NA,NA
1939,NA,NA,NA
1940,NA,NA,NA
1941,NA,NA,NA
1942,NA,NA,NA
1943,NA,NA,NA
1944,NA,NA,NA
1945,7.13,3.8116620498615,3.78
1946,7.22,3.81148203592814,3.84
1947,7.07,3.73311653116531,3.735
1948,7.13,3.76921568627451,3.855
1949,7.1,3.70132971506106,3.72
1950,6.89,3.69685840707965,3.735
1951,6.71,3.65127544097693,3.69
1952,7.1,3.76054347826087,3.795
1953,7.07,3.76258333333333,3.81
1954,7.44,3.93517906336088,3.99
1955,7.41,4.01526388888889,4.035
1956,7.35,3.97983870967742,4.02
1957,6.86,3.72759084791386,3.76
1958,7.07,3.99389880952381,4.005
1959,7.48,3.76868279569892,3.79
1960,7.29,3.84868055555556,3.865
1961,7.09,3.79786290322581,3.835
1962,7.1,3.78486111111111,3.795
1963,6.96,3.80104838709677,3.82
1964,6.7,3.73024193548387,3.76
1965,6.94,3.91852777777778,3.965
1966,7.42,4.12236559139785,4.21
1967,7.64,4.10158333333333,4.14
1968,7.91,3.99478494623656,4.035
1969,7.54,4.07637096774194,4.13
1970,6.87,3.78952586206897,3.76
1971,7.1,3.79645161290323,3.795
1972,6.96,3.67736111111111,3.7
1973,7.15,3.66432795698925,3.725
1974,7.17,3.76508333333333,3.81
1975,7.11,3.8073252688172,3.83
1976,7.05,3.81966397849462,3.79
1977,6.62,3.77466666666667,3.85
1978,7.12,3.89477150537634,3.98
1979,7.03,3.91325,3.98
1980,7.28,3.97259408602151,4.05
1981,7.31,3.93977150537634,3.985
1982,7.11,3.81660714285714,3.835
1983,6.57,3.67439516129032,3.72
1984,6.79,3.79125,3.87
1985,7,3.6626747311828,3.7
1986,6.97,3.71554166666667,3.735
1987,6.9,3.72291666666667,3.775
1988,6.96,3.72739247311828,3.715
1989,6.81,3.65301388888889,3.695
1990,6.94,3.93947580645161,4.01
1991,7.03,3.99577777777778,4.07
1992,7.19,4.03278225806452,4.1
1993,7.24,3.97251344086022,3.985
1994,7.48,3.89196428571429,3.84
1995,7.54,3.96415322580645,4.015
1996,7.12,3.736625,3.775
1997,6.96,3.74717741935484,3.795
1998,6.8,3.793375,3.85
1999,6.86,3.71813172043011,3.77
2000,6.82,3.74376344086021,3.8
2001,7.35,3.84175,3.855
2002,7.22,3.86849462365591,3.935
2003,7.28,3.92327777777778,3.96
2004,7.26,4.04547043010753,4.055
2005,7.38,3.9533064516129,3.97
2006,7.19,3.92241071428571,3.89
2007,7.36,3.83868279569892,3.92
2008,7.14,3.75666666666667,3.79
2009,7.06,3.75686827956989,3.79
2010,6.78,3.73266666666667,3.77
2011,6.52,3.74435483870968,3.775
2012,6.64,3.74724462365591,3.79
2013,6.7,3.63134722222222,3.65
2014,7.5,4.04700268817204,4.125
2015,7.32,3.90545833333333,3.945
2016,7.74,3.93670698924731,3.94
2017,7.01,3.96177419354839,3.995
2018,6.82,3.94715517241379,3.975
2019,7.17,3.93885752688172,4.02
2020,7.27,3.74961111111111,3.825
2021,7.23,3.75369623655914,3.805
2022,7.08,3.78338888888889,3.85
2023,7.05,3.7634811827957,3.815
2024,6.71,3.8270564516129,3.88
2025,6.91,3.86379166666667,3.895
2026,7.55,4.04836021505376,4.05
2027,7.78,4.09733333333333,4.14
2028,7.17,4.02086021505376,4.055
2029,7.19,3.94771505376344,3.98
2030,7.13,4.00889880952381,4.025
2031,6.71,3.7664247311828,3.8
2032,7.19,3.94380555555556,3.99
2033,6.99,3.76719086021505,3.815
2034,7.16,3.80165277777778,3.87
2035,6.97,3.72541666666667,3.805
2036,6.97,3.82377688172043,3.8
2037,6.91,3.87351388888889,3.905
2038,6.73,3.8642876344086,3.92
2039,7.09,4.05654166666667,4.14
2040,7.53,4.13088709677419,4.125
2041,7.24,3.98739247311828,3.97
2042,7.14,3.8874255952381,3.96
2043,7.07,3.80956989247312,3.855
2044,7.21,3.72086111111111,3.79
2045,6.71,3.7204435483871,3.8
2046,6.73,3.74538888888889,3.78
2047,6.93,3.74094086021505,3.76
2048,6.98,3.7515188172043,3.785
2049,7.24,3.76991666666667,3.79
2050,7.12,3.88907258064516,3.975
2051,7.18,3.88266666666667,3.845
2052,7.11,3.94372311827957,3.965
2053,6.99,3.80447580645161,3.875
2054,6.85,3.79642857142857,3.815
2055,7.46,3.89326612903226,3.93
2056,6.96,3.84438888888889,3.885
2057,6.83,3.70186827956989,3.72
2058,6.81,3.78168055555556,3.775
2059,6.62,3.71447580645161,3.765
2060,6.72,3.81900537634409,3.905
2061,7.22,3.836375,3.895
2062,7.38,3.85978494623656,3.895
2063,7.23,3.93883333333333,3.99
2064,7.39,3.87629032258065,3.905
2065,6.81,3.80653225806452,3.835
2066,7.12,3.92455459770115,3.96
2067,7.32,3.89064516129032,3.955
2068,7.27,3.86193055555556,3.9
2069,7.28,3.75788978494624,3.79
2070,NA,NA,NA
2071,7.05,3.76040322580645,3.78
2072,6.77,3.79764784946237,3.86
2073,6.98,3.79945833333333,3.835
2074,7.25,3.80341397849462,3.8
2075,7.58,4.02884722222222,4.02
2076,7.42,3.98505376344086,3.985
2077,7.63,4.03563172043011,4.085
2078,7.11,3.9105505952381,3.96
2079,6.98,3.91564516129032,3.91
2080,6.87,3.68526388888889,3.76
2081,7.01,3.79189516129032,3.8
2082,7,3.83720833333333,3.88
2083,7.11,3.76002688172043,3.82
2084,6.92,3.72309139784946,3.745
2085,6.82,3.81983333333333,3.86
2086,7.18,3.89213709677419,3.895
2087,7.33,3.89945833333333,3.94
2088,7.57,4.01930107526882,4
2089,7.11,3.87241935483871,3.915
2090,6.91,3.90949404761905,3.95
2091,7.34,3.93,3.955
2092,7.18,3.87380555555556,3.875
2093,6.97,3.83448924731183,3.83
2094,7.01,3.84319444444444,3.89
2095,7.06,3.81942204301075,3.86
2096,6.97,3.72248655913979,3.725
2097,7.09,3.77743055555556,3.82
2098,7.25,3.88426075268817,3.935
2099,6.92,3.95591666666667,3.96
2100,7.24,4.01552419354839,4.065
2101,7.01,3.87068548387097,3.89
2102,7.2,3.92575892857143,3.95
2103,7.1,3.82217741935484,3.865
2104,7.11,3.715625,3.745
2105,6.69,3.7122311827957,3.74
2106,6.6,3.72215277777778,3.755
2107,6.78,3.75474462365591,3.76
2108,7.02,3.7844623655914,3.805
2109,7.02,3.69079166666667,3.71
2110,7.72,3.94961021505376,3.98
2111,7.5,4.003875,4.025
2112,7.17,3.82568548387097,3.845
2113,6.9,3.94596774193548,3.99
2114,7.21,3.92064655172414,3.935
2115,7.67,3.85045698924731,3.855
2116,7.45,3.83193055555556,3.83
2117,7.21,3.84564516129032,3.855
2118,7.16,3.80381944444444,3.78
2119,6.96,3.89197580645161,3.89
2120,6.95,3.85719086021505,3.85
2121,7.32,3.89361111111111,3.855
2122,7.66,3.90059139784946,3.875
2123,7.57,3.90627777777778,3.94
2124,7.53,4.0026747311828,4
2125,7.25,3.85693548387097,3.895
2126,6.91,3.98127976190476,4.02
2127,7.32,3.84272849462366,3.835
2128,7.01,3.71573611111111,3.745
2129,7.35,3.79638440860215,3.83
2130,7.27,3.79979166666667,3.77
2131,7.3,3.77229838709677,3.77
2132,6.87,3.76841397849462,3.78
2133,6.8,3.813,3.83
2134,7.28,3.96838709677419,3.975
2135,7.78,4.00822222222222,4.05
2136,7.7,3.97241935483871,3.975
2137,7.55,3.97255376344086,4.015
2138,7.72,4.01150297619048,4.015
2139,6.95,3.88391129032258,3.88
2140,6.89,3.81020833333333,3.855
2141,6.94,3.75743279569892,3.83
2142,7.03,3.69491666666667,3.725
2143,6.94,3.66909946236559,3.705
2144,7.03,3.78137096774194,3.825
2145,6.91,3.90145833333333,3.91
2146,6.96,3.8790188172043,3.93
2147,7.33,3.87473611111111,3.875
2148,7.17,3.84677419354839,3.885
2149,7.12,3.8404435483871,3.87
