"V1","V2","V3","V4"
1900,2.438,1.993426389,1.981
1901,2.591,2.136022849,2.164
1902,2.682,2.183481944,2.225
1903,2.804,2.229361559,2.256
1904,2.713,2.226817204,2.256
1905,2.774,2.278847222,2.286
1906,2.713,2.175475806,2.195
1907,2.713,2.166681944,2.164
1908,2.621,2.148790598,2.1795
1909,2.591,2.141073171,2.164
1910,2.621,2.122372024,2.134
1911,2.56,2.081123656,2.073
1912,2.56,2.075838889,2.073
1913,2.621,2.084758065,2.073
1914,2.682,2.205873611,2.256
1915,2.591,2.158017473,2.195
1916,2.682,2.218848118,2.225
1917,2.713,2.221030556,2.225
1918,NA,NA,NA
1919,NA,NA,NA
1920,NA,NA,NA
1921,NA,NA,NA
1922,NA,NA,NA
1923,NA,NA,NA
1924,NA,NA,NA
1925,NA,NA,NA
1926,NA,NA,NA
1927,NA,NA,NA
1928,NA,NA,NA
1929,NA,NA,NA
1930,NA,NA,NA
1931,NA,NA,NA
1932,NA,NA,NA
1933,2.591,2.088350949,2.134
1934,2.621,2.068904762,2.073
1935,2.408,1.963145161,1.966
1936,2.408,1.954877778,1.951
1937,2.53,2.05386828,2.073
1938,2.621,2.082284722,2.103
1939,2.774,2.220443548,2.256
1940,2.652,2.16361828,2.195
1941,2.621,2.181323611,2.195
1942,2.56,2.122967742,2.134
1943,2.53,2.0199875,2.012
1944,2.53,2.078341398,2.103
1945,2.56,2.041436828,2.073
1946,2.56,1.983907738,2.012
1947,2.408,1.876349462,1.89
1948,2.377,1.958243056,1.951
1949,2.499,2.026706989,2.042
1950,2.621,2.147755556,2.195
1951,2.652,2.171918011,2.225
1952,2.713,2.218831989,2.256
1953,2.713,2.214133333,2.225
1954,2.865,2.167400538,2.164
1955,2.591,2.077816667,2.073
1956,2.499,2.013392473,2.042
1957,2.499,2.037673387,2.073
1958,2.438,1.99853125,2.042
1959,2.438,1.955870968,1.951
1960,2.499,2.024648611,2.012
1961,2.621,2.082521505,2.088
1962,2.652,2.175334722,2.195
1963,2.743,2.263116935,2.286
1964,2.743,2.263198925,2.286
1965,2.713,2.247923611,2.256
1966,2.652,2.16140457,2.164
1967,2.621,2.150408333,2.164
1968,2.682,2.138336022,2.164
1969,2.53,2.115084677,2.164
1970,2.53,2.016739943,2.042
1971,2.53,1.94775672,1.966
1972,2.438,1.957040278,1.951
1973,2.438,1.93761828,1.951
1974,2.469,2.007426389,2.042
1975,2.621,2.153739247,2.195
1976,2.682,2.165196237,2.164
1977,2.774,2.187419444,2.195
1978,2.591,2.111311828,2.103
1979,2.555,2.012820833,2.012
1980,2.499,1.996623656,2.012
1981,2.56,2.057650538,2.103
1982,2.56,2.023699405,2.042
1983,2.499,2.060302419,2.042
1984,2.56,2.052188889,2.042
1985,2.499,2.051802419,2.073
1986,2.896,2.194190278,2.225
1987,2.774,2.239731183,2.286
1988,2.804,2.273672043,2.286
1989,2.865,2.271269444,2.286
1990,2.621,2.177012097,2.164
1991,2.713,2.193672222,2.195
1992,2.621,2.126448925,2.134
1993,2.743,2.203826613,2.256
1994,2.56,2.042854167,2.073
1995,2.56,2.054676075,2.073
1996,2.469,1.936370833,1.92
1997,2.53,2.054071237,2.073
1998,2.56,2.112666667,2.134
1999,2.682,2.168579301,2.225
2000,2.743,2.197424731,2.225
2001,2.804,2.218936111,2.225
2002,2.591,2.128508065,2.134
2003,2.621,2.107540278,2.103
2004,2.53,2.047142473,2.073
2005,2.591,2.102201613,2.164
2006,2.469,2.02297619,2.0575
2007,2.469,1.97863172,1.981
2008,2.438,1.934998611,1.92
2009,2.591,2.012534946,2.012
2010,2.591,2.114263889,2.134
2011,2.682,2.185149194,2.256
2012,2.652,2.180310484,2.225
2013,2.713,2.151461111,2.164
2014,2.56,2.08646371,2.073
2015,2.682,2.101830556,2.103
2016,2.591,2.021280914,2.042
2017,2.591,2.067336022,2.134
2018,2.469,2.009056034,2.042
2019,2.438,1.885971774,1.89
2020,2.469,1.9520125,1.951
2021,2.591,2.036947581,2.042
2022,2.499,2.016259722,2.073
2023,2.652,2.149143817,2.195
2024,2.743,2.222694892,2.256
2025,2.743,2.225804167,2.256
2026,2.743,2.246290323,2.256
2027,2.682,2.123443056,2.134
2028,2.774,2.176924731,2.225
2029,2.713,2.151123656,2.195
2030,2.621,2.083833333,2.103
2031,2.56,2.061079301,2.042
2032,2.621,2.118097222,2.103
2033,2.652,2.080537634,2.103
2034,2.743,2.1634875,2.225
2035,2.743,2.229385753,2.286
2036,2.774,2.25,2.286
2037,2.713,2.2388625,2.256
2038,2.785,2.165540323,2.185
2039,2.621,2.150865278,2.164
2040,2.659,2.107913978,2.134
2041,2.682,2.094681452,2.134
2042,2.652,2.08636756,2.134
2043,2.56,1.974763441,1.981
2044,2.469,1.938609722,1.951
2045,2.499,2.00140457,2.012
2046,2.591,2.075180556,2.134
2047,2.56,2.145825269,2.195
2048,2.652,2.134862903,2.164
2049,2.774,2.162497222,2.164
2050,2.591,2.111514785,2.103
2051,2.56,2.040569444,2.042
2052,2.469,1.989211022,2.042
2053,2.499,1.968634409,2.012
2054,2.499,2.002241071,2.012
2055,2.53,1.961272849,1.951
2056,2.56,1.978115278,1.981
2057,2.53,2.010232527,2.012
2058,2.682,2.158125,2.195
2059,2.621,2.176325269,2.225
2060,2.804,2.187836022,2.225
2061,2.774,2.183315278,2.195
2062,2.682,2.178879032,2.164
2063,2.652,2.091706944,2.103
2064,2.652,2.081965054,2.134
2065,2.597,2.097643817,2.164
2066,2.53,2.024846264,2.042
2067,2.56,2.058305108,2.073
2068,2.53,2.0012,2.012
2069,2.682,2.178991935,2.225
2070,2.835,2.23365,2.256
2071,2.896,2.314239247,2.347
2072,2.835,2.300336022,2.316
2073,2.804,2.327944444,2.347
2074,2.804,2.266069892,2.256
2075,2.957,2.36455,2.377
2076,2.926,2.368173387,2.408
2077,2.804,2.220430108,2.256
2078,2.652,2.155016369,2.164
2079,2.499,2.00958871,2.012
2080,2.53,2.071188889,2.073
2081,2.499,2.022642473,2.042
2082,2.713,2.175511111,2.225
2083,2.804,2.202951613,2.225
2084,2.713,2.181451613,2.195
2085,2.652,2.152438889,2.164
2086,2.56,2.086962366,2.073
2087,2.56,2.053920833,2.073
2088,2.56,2.071866935,2.103
2089,2.56,2.032611559,2.073
2090,2.591,2.040357143,2.073
2091,2.56,2.059869624,2.042
2092,2.53,2.027709722,2.012
2093,2.713,2.160389785,2.164
2094,2.804,2.231731944,2.256
2095,2.774,2.244807796,2.286
2096,2.804,2.246899194,2.271
2097,2.865,2.265558333,2.256
2098,2.591,2.130706989,2.134
2099,2.56,2.063022222,2.073
2100,2.56,2.100448925,2.134
2101,2.652,2.069047043,2.103
2102,2.591,2.061894345,2.088
2103,2.56,2.052594086,2.042
2104,2.499,2.012958333,2.012
2105,2.499,2.045104839,2.042
2106,2.621,2.139522222,2.164
2107,2.774,2.187985215,2.225
2108,2.652,2.197622312,2.225
2109,2.713,2.189872222,2.195
2110,2.53,2.111485215,2.134
2111,2.56,2.076795833,2.073
2112,2.53,2.037877688,2.073
2113,2.591,2.097825269,2.134
2114,2.469,2.018679598,2.042
2115,2.56,2.058637097,2.073
2116,2.56,2.025461111,2.012
2117,2.713,2.130978495,2.164
2118,3.078,2.342240278,2.347
2119,2.865,2.338260753,2.377
2120,2.804,2.273349462,2.286
2121,2.804,2.298370833,2.286
2122,2.782,2.20906586,2.195
2123,2.835,2.272936111,2.286
2124,2.804,2.267129032,2.316
2125,2.713,2.186782258,2.225
2126,2.53,2.050464286,2.073
2127,2.506,2.057524194,2.042
2128,2.499,2.025709722,2.012
2129,2.56,2.077748656,2.103
2130,2.743,2.1563,2.195
2131,2.804,2.256127688,2.286
2132,2.743,2.257231183,2.256
2133,2.865,2.262622222,2.256
2134,2.713,2.265548387,2.286
2135,2.682,2.213805556,2.225
2136,2.682,2.197818548,2.225
2137,2.743,2.171897849,2.195
2138,2.682,2.146708333,2.164
2139,2.499,2.033181452,2.012
2140,2.499,2.022327778,2.012
2141,2.499,1.989137097,2.012
2142,2.652,2.119033333,2.134
2143,2.774,2.203994624,2.225
2144,2.713,2.209108871,2.225
2145,2.743,2.221198611,2.225
2146,2.652,2.185985215,2.195
2147,2.591,2.071038889,2.073
2148,2.652,2.146801075,2.164
2149,NA,NA,NA
2150,2.471,2.047766355,2.073
2151,2.499,2.054516129,2.042
2152,2.438,1.994769444,1.981
2153,2.499,2.025069892,2.042
2154,2.53,2.069220833,2.073
2155,2.652,2.200227151,2.225
2156,2.682,2.174697581,2.195
2157,2.804,2.170983333,2.195
2158,2.652,2.18575,2.195
2159,2.621,2.086256944,2.103
2160,2.652,2.175930108,2.195
2161,2.621,2.163092742,2.195
2162,2.774,2.194777299,2.21
2163,2.591,2.056143817,2.073
2164,2.56,2.065825,2.073
2165,2.713,2.133069892,2.134
2166,2.743,2.183108333,2.195
2167,2.804,2.261666667,2.286
2168,2.896,2.24677957,2.256
2169,2.926,2.292877778,2.286
2170,2.682,2.121486559,2.103
2171,2.652,2.138113889,2.164
2172,2.53,2.106573925,2.134
2173,2.652,2.121396505,2.134
2174,2.469,2.035766369,2.073
2175,2.53,1.988686828,2.012
2176,2.499,2.072355556,2.073
2177,2.621,2.075696237,2.073
2178,2.774,2.118876389,2.134
2179,2.835,2.225150538,2.256
2180,2.743,2.22272043,2.256
2181,2.621,2.160586111,2.164
2182,2.774,2.271225806,2.271
2183,2.591,2.126283333,2.134
2184,2.652,2.136384409,2.134
2185,2.53,2.069024194,2.103
2186,2.652,2.162559524,2.195
2187,2.56,2.103245968,2.103
2188,2.652,2.153159722,2.134
2189,2.743,2.18391129,2.195
2190,2.652,2.213197222,2.256
2191,3.018,2.32218414,2.347
2192,2.743,2.276848118,2.316
2193,2.987,2.393120833,2.408
2194,2.957,2.392482527,2.408
2195,2.987,2.416411111,2.408
2196,3.109,2.43138172,2.438
2197,NA,NA,NA
2198,NA,NA,NA
2199,NA,NA,NA
2200,NA,NA,NA
2201,NA,NA,NA
2202,NA,NA,NA
2203,NA,NA,NA
2204,NA,NA,NA
2205,NA,NA,NA
2206,NA,NA,NA
2207,NA,NA,NA
2208,NA,NA,NA
2209,NA,NA,NA
2210,NA,NA,NA
2211,NA,NA,NA
2212,NA,NA,NA
2213,NA,NA,NA
2214,NA,NA,NA
2215,NA,NA,NA
2216,NA,NA,NA
2217,NA,NA,NA
2218,NA,NA,NA
2219,NA,NA,NA
2220,NA,NA,NA
2221,NA,NA,NA
2222,NA,NA,NA
2223,NA,NA,NA
2224,NA,NA,NA
2225,NA,NA,NA
2226,NA,NA,NA
2227,NA,NA,NA
2228,NA,NA,NA
2229,NA,NA,NA
2230,NA,NA,NA
2231,NA,NA,NA
2232,NA,NA,NA
2233,NA,NA,NA
2234,NA,NA,NA
2235,NA,NA,NA
2236,NA,NA,NA
2237,NA,NA,NA
2238,NA,NA,NA
2239,NA,NA,NA
2240,NA,NA,NA
2241,NA,NA,NA
2242,NA,NA,NA
2243,NA,NA,NA
2244,NA,NA,NA
2245,NA,NA,NA
2246,NA,NA,NA
2247,NA,NA,NA
2248,NA,NA,NA
2249,NA,NA,NA
2250,NA,NA,NA
2251,NA,NA,NA
2252,NA,NA,NA
2253,NA,NA,NA
2254,NA,NA,NA
2255,NA,NA,NA
2256,NA,NA,NA
2257,NA,NA,NA
2258,NA,NA,NA
2259,NA,NA,NA
2260,NA,NA,NA
2261,NA,NA,NA
2262,NA,NA,NA
2263,NA,NA,NA
2264,NA,NA,NA
2265,NA,NA,NA
2266,NA,NA,NA
2267,NA,NA,NA
2268,NA,NA,NA
2269,NA,NA,NA
2270,NA,NA,NA
2271,NA,NA,NA
2272,NA,NA,NA
2273,NA,NA,NA
2274,NA,NA,NA
2275,NA,NA,NA
2276,NA,NA,NA
2277,NA,NA,NA
2278,NA,NA,NA
2279,NA,NA,NA
2280,NA,NA,NA
2281,NA,NA,NA
2282,NA,NA,NA
2283,NA,NA,NA
2284,NA,NA,NA
2285,NA,NA,NA
2286,NA,NA,NA
2287,NA,NA,NA
2288,NA,NA,NA
2289,NA,NA,NA
2290,NA,NA,NA
2291,NA,NA,NA
2292,NA,NA,NA
2293,NA,NA,NA
2294,NA,NA,NA
2295,NA,NA,NA
2296,NA,NA,NA
2297,NA,NA,NA
2298,NA,NA,NA
2299,NA,NA,NA
2300,NA,NA,NA
2301,NA,NA,NA
2302,NA,NA,NA
2303,NA,NA,NA
2304,NA,NA,NA
2305,NA,NA,NA
2306,NA,NA,NA
2307,NA,NA,NA
2308,NA,NA,NA
2309,NA,NA,NA
2310,NA,NA,NA
2311,NA,NA,NA
2312,NA,NA,NA
2313,NA,NA,NA
2314,NA,NA,NA
2315,NA,NA,NA
2316,4.49,4.026887097,4.057
2317,4.499,4.000272849,4.039
2318,4.523,3.97914881,3.999
2319,4.493,3.94925672,3.947
2320,4.426,3.927798611,3.935
2321,4.487,3.987938172,4.0065
2322,4.566,4.088930556,4.133
2323,4.667,4.125291667,4.1685
2324,NA,NA,NA
2325,NA,NA,NA
2326,4.584,4.057107527,4.0615
2327,4.56,4.02095,4.048
2328,4.52,4.013689516,4.063
2329,4.478,3.962721774,3.996
2330,4.346,3.896370536,3.9245
2331,4.334,3.850508065,3.8455
2332,4.438,3.877408333,3.877
2333,NA,NA,NA
2334,4.569,4.064445833,4.103
2335,4.56,4.071446237,4.103
2336,4.542,4.05255914,4.069
2337,4.602,4.090188889,4.09
2338,4.621,4.09119086,4.103
2339,4.593,4.062594444,4.0825
2340,4.618,4.085497312,4.118
2341,4.593,4.033323925,4.078
2342,4.49,3.992970238,4.005
2343,4.478,3.868479839,3.88
2344,4.35,3.859761111,3.859
2345,4.407,3.921955645,3.941
2346,4.52,4.037518056,4.075
2347,4.627,4.07278629,4.1045
2348,4.81,4.117202957,4.1225
2349,4.575,4.0976375,4.115
2350,4.923,4.00105914,3.996
2351,4.499,3.994875,4.002
2352,4.453,3.963307796,3.9885
2353,4.551,3.945237903,3.978
2354,4.47,3.931241379,3.931
2355,4.36,3.854310484,3.849
2356,NA,NA,NA
2357,NA,NA,NA
2358,NA,NA,NA
2359,NA,NA,NA
2360,NA,NA,NA
2361,NA,NA,NA
2362,NA,NA,NA
2363,NA,NA,NA
2364,NA,NA,NA
2365,NA,NA,NA
2366,NA,NA,NA
2367,NA,NA,NA
2368,NA,NA,NA
2369,NA,NA,NA
2370,4.73,4.193394444,4.2155
2371,4.734,4.259473118,4.292
2372,4.744,4.18219086,4.202
2373,4.831,4.240890278,4.2585
2374,4.775,4.226323925,4.213
2375,NA,NA,NA
2376,NA,NA,NA
2377,NA,NA,NA
2378,NA,NA,NA
2379,4.437,3.987583333,4.0065
2380,NA,NA,NA
2381,NA,NA,NA
2382,NA,NA,NA
2383,NA,NA,NA
2384,NA,NA,NA
2385,NA,NA,NA
2386,NA,NA,NA
2387,NA,NA,NA
2388,NA,NA,NA
2389,NA,NA,NA
2390,4.331,3.862425595,3.888
2391,4.241,3.822689516,3.837
2392,4.317,3.821515278,3.8225
2393,4.382,3.865768817,3.8725
2394,4.543,4.043519444,4.081
2395,4.562,4.024610215,4.06
2396,4.538,4.068020161,4.0885
2397,4.448,3.980834722,3.996
2398,4.423,3.903583333,3.897
2399,4.377,3.874780556,3.8765
2400,4.282,3.800240591,3.818
2401,4.402,3.856170699,3.8855
2402,4.283,3.815206897,3.8345
2403,4.228,3.788719086,3.7905
2404,4.219,3.777776389,3.778
2405,4.398,3.901745968,3.924
2406,4.565,4.065597222,4.096
2407,4.518,4.024291667,4.065
2408,4.504,4.015186828,4.041
2409,NA,NA,NA
2410,NA,NA,NA
2411,NA,NA,NA
2412,NA,NA,NA
2413,4.379,3.836178763,3.8745
2414,4.369,3.858613095,3.887
2415,4.252,3.780700269,3.786
2416,NA,NA,NA
2417,4.351,3.869794355,3.881
2418,4.384,3.90645,3.9295
2419,4.543,4.024861559,4.0615
2420,4.538,4.003797043,4.0375
2421,4.586,4.0944875,4.105
2422,4.491,3.983759409,3.9935
2423,4.369,3.875383333,3.8825
2424,4.392,3.908455645,3.9415
2425,4.402,3.86869086,3.911
2426,4.394,3.94156994,3.977
2427,4.276,3.858486559,3.875
2428,4.379,3.834268056,3.832
2429,4.366,3.847110215,3.86
2430,4.466,3.9245,3.951
2431,4.488,4.032005376,4.075
2432,4.494,4.012063401,4.055
2433,4.815,4.114927778,4.1225
2434,4.602,4.034325269,4.057
2435,4.642,4.054847222,4.0625
2436,4.683,4.064560484,4.095
2437,4.493,3.974780914,4.0225
2438,4.423,3.837918155,3.884
2439,4.22,3.723537634,3.73
2440,4.352,3.823152778,3.8185
2441,4.39,3.804797043,3.816
2442,NA,NA,NA
2443,NA,NA,NA
2444,4.526,4.014611559,4.0465
2445,4.588,4.033015278,4.036
2446,NA,NA,NA
2447,NA,NA,NA
2448,NA,NA,NA
2449,NA,NA,NA
2450,NA,NA,NA
2451,4.299,3.834771505,3.8325
2452,4.219,3.739123611,3.7445
2453,4.313,3.807181452,3.817
2454,4.531,3.983629167,4.002
2455,4.516,3.946966398,3.9955
2456,4.687,3.983696237,4.005
2457,4.486,3.963611111,3.9835
2458,4.635,4.031037634,4.027
2459,4.374,3.857966667,3.8755
2460,4.451,3.932561828,3.9685
2461,4.463,3.906758065,3.9605
2462,4.46,3.85249256,3.883
2463,4.186,3.694978495,3.6925
2464,4.369,3.841554167,3.831
2465,4.316,3.826508065,3.8445
2466,4.38,3.869238889,3.897
2467,4.625,3.991744624,4.0225
2468,NA,NA,NA
2469,4.479,3.951361111,3.9645
2470,4.237,3.761767473,3.755
2471,4.285,3.770051389,3.7755
2472,4.353,3.806646505,3.844
2473,4.378,3.828677419,3.8725
2474,4.3,3.717705357,3.74
2475,4.288,3.753224462,3.75
2476,4.241,3.767891667,3.764
2477,4.372,3.828944892,3.8375
2478,4.392,3.939451389,3.985
2479,4.532,4.020927419,4.0605
2480,4.526,3.998884409,4.0195
2481,4.634,4.038105556,4.0495
2482,4.482,3.998342742,4.008
2483,4.527,3.983615278,4.007
2484,4.403,3.931510753,3.982
2485,4.484,3.922510753,3.9615
2486,4.308,3.78803869,3.812
2487,4.292,3.759907258,3.757
2488,4.241,3.704191667,3.7005
2489,4.322,3.776626074,3.8015
2490,4.259,3.773381944,3.823
2491,4.406,3.907556452,3.9605
2492,4.512,3.898560484,3.9225
2493,4.417,3.955620833,3.973
2494,4.309,3.849436828,3.8585
2495,4.275,3.762176389,3.775
2496,4.229,3.747530914,3.788
2497,4.249,3.785997312,3.826
2498,4.259,3.699724138,3.7145
2499,4.211,3.712544355,3.7175
2500,4.344,3.749409722,3.7425
2501,4.302,3.833931452,3.862
2502,4.379,3.969479167,4.0295
2503,4.698,4.127931452,4.1825
2504,4.596,4.084263441,4.1115
2505,4.502,3.966631944,3.9865
2506,4.515,3.941317204,3.945
2507,4.364,3.835425,3.8465
2508,4.301,3.794255376,3.834
2509,4.298,3.786626344,3.822
2510,4.268,3.745267857,3.767
2511,4.207,3.749801075,3.7375
2512,4.266,3.714472222,3.7205
2513,4.33,3.825122312,3.841
2514,4.708,3.948173611,3.985
2515,4.523,4.022887097,4.0725
2516,4.535,4.004771505,4.044
2517,4.493,4.009633333,4.0255
2518,4.516,4.036697581,4.027
2519,4.432,3.959013889,3.984
2520,4.516,3.957400538,3.997
2521,4.532,3.985798387,4.022
2522,4.333,3.91146131,3.929
2523,4.475,3.788169355,3.7775
2524,4.435,3.808159722,3.8215
2525,4.321,3.793705645,3.8175
2526,4.321,3.847033333,3.8945
2527,4.357,3.89411828,3.928
2528,4.518,3.988885753,4.005
2529,4.339,3.891877778,3.9015
2530,4.24,3.777825269,3.776
2531,4.278,3.77175,3.776
2532,4.223,3.748393817,3.7845
2533,4.224,3.733692201,3.773
2534,4.256,3.724709821,3.744
2535,4.261,3.74330914,3.7485
2536,4.347,3.808588889,3.818
2537,4.462,3.930747312,3.953
2538,4.419,3.988326389,4.041
2539,4.488,4.041344086,4.0865
2540,4.459,3.958971774,3.9695
2541,4.526,3.963897222,3.9685
2542,4.547,3.894526882,3.901
2543,4.27,3.772163889,3.789
2544,4.295,3.809471774,3.844
2545,4.258,3.785458333,3.823
2546,4.187,3.716482759,3.7385
2547,4.255,3.768645161,3.775
