"V1","V2","V3","V4"
1492,7.0516,3.74621152777778,3.6683
1493,6.9907,3.77824905913978,3.7293
1494,6.9297,3.74300486787204,3.6683
1495,7.0821,3.81058561827957,3.74455
1496,NA,NA,NA
1497,7.1431,3.88617402777778,3.8207
1498,7.265,3.88437728494624,3.7902
1499,NA,NA,NA
1500,NA,NA,NA
1501,NA,NA,NA
1502,NA,NA,NA
1503,NA,NA,NA
1504,NA,NA,NA
1505,NA,NA,NA
1506,NA,NA,NA
1507,NA,NA,NA
1508,NA,NA,NA
1509,NA,NA,NA
1510,NA,NA,NA
1511,NA,NA,NA
1512,NA,NA,NA
1513,6.9907,3.83011278735632,3.7902
1514,7.1736,3.86874568452381,3.83595
1515,7.0516,3.81936572580645,3.71405
1516,7.0516,3.83598736111111,3.80545
1517,NA,NA,NA
1518,6.6554,3.85460638888889,3.8512
1519,7.2345,3.87427110215054,3.86645
1520,7.265,3.86737674731183,3.7902
1521,7.326,3.90364416666667,3.8512
1522,7.7222,3.96107043010753,3.9426
1523,7.0821,3.93281013888889,3.9122
1524,7.5698,3.83050510752688,3.7598
1525,NA,NA,NA
1526,NA,NA,NA
1527,NA,NA,NA
1528,NA,NA,NA
1529,NA,NA,NA
1530,NA,NA,NA
1531,NA,NA,NA
1532,NA,NA,NA
1533,NA,NA,NA
1534,NA,NA,NA
1535,NA,NA,NA
1536,NA,NA,NA
1537,7.1688,3.60274879032258,3.5417
1538,6.8031,3.5715375,3.5722
1539,NA,NA,NA
1540,NA,NA,NA
1541,NA,NA,NA
1542,NA,NA,NA
1543,NA,NA,NA
1544,NA,NA,NA
1545,NA,NA,NA
1546,NA,NA,NA
1547,NA,NA,NA
1548,NA,NA,NA
1549,NA,NA,NA
1550,NA,NA,NA
1551,NA,NA,NA
1552,NA,NA,NA
1553,NA,NA,NA
1554,NA,NA,NA
1555,NA,NA,NA
1556,NA,NA,NA
1557,NA,NA,NA
1558,NA,NA,NA
1559,NA,NA,NA
1560,NA,NA,NA
1561,NA,NA,NA
1562,NA,NA,NA
1563,NA,NA,NA
1564,NA,NA,NA
1565,NA,NA,NA
1566,NA,NA,NA
1567,NA,NA,NA
1568,NA,NA,NA
1569,NA,NA,NA
1570,NA,NA,NA
1571,NA,NA,NA
1572,6.7164,3.88072889784946,3.83595
1573,NA,NA,NA
1574,NA,NA,NA
1575,NA,NA,NA
1576,NA,NA,NA
1577,NA,NA,NA
1578,NA,NA,NA
1579,NA,NA,NA
1580,NA,NA,NA
1581,NA,NA,NA
1582,NA,NA,NA
1583,NA,NA,NA
1584,NA,NA,NA
1585,NA,NA,NA
1586,NA,NA,NA
1587,NA,NA,NA
1588,NA,NA,NA
1589,NA,NA,NA
1590,NA,NA,NA
1591,NA,NA,NA
