"V1","V2","V3","V4"
1853,2.59,1.4090188172043,1.42
1854,2.54,1.37984722222222,1.365
1855,2.65,1.43807795698925,1.43
1856,2.73,1.44270161290323,1.435
1857,2.83,1.46006944444444,1.45
1858,2.82,1.47120967741935,1.45
1859,2.67,1.48463888888889,1.49
1860,2.71,1.48021505376344,1.475
1861,2.73,1.45483176312248,1.45
1862,2.75,1.4361755952381,1.45
1863,2.81,1.4534811827957,1.435
1864,2.67,1.41633620689655,1.41
1865,2.65,1.41038978494624,1.42
1866,NA,NA,NA
1867,2.75,1.45923387096774,1.47
1868,2.75,1.48602150537634,1.49
1869,2.75,1.49883333333333,1.51
1870,2.71,1.48423387096774,1.49
1871,2.77,1.50558333333333,1.51
1872,2.69,1.40869623655914,1.41
1873,2.75,1.42963660834455,1.43
1874,2.78,1.46594827586207,1.45
1875,2.71,1.40520161290323,1.39
1876,2.49,1.38434722222222,1.39
1877,2.53,1.38104838709677,1.37
1878,NA,NA,NA
1879,NA,NA,NA
1880,2.79,1.40912634408602,1.41
1881,2.83,1.43861111111111,1.43
1882,2.79,1.46818930041152,1.45
1883,NA,NA,NA
1884,NA,NA,NA
1885,NA,NA,NA
1886,NA,NA,NA
1887,NA,NA,NA
1888,NA,NA,NA
1889,NA,NA,NA
1890,NA,NA,NA
1891,NA,NA,NA
1892,NA,NA,NA
1893,NA,NA,NA
1894,NA,NA,NA
1895,NA,NA,NA
1896,NA,NA,NA
1897,NA,NA,NA
1898,NA,NA,NA
1899,NA,NA,NA
1900,NA,NA,NA
1901,NA,NA,NA
1902,NA,NA,NA
1903,NA,NA,NA
1904,NA,NA,NA
1905,NA,NA,NA
1906,NA,NA,NA
1907,NA,NA,NA
1908,NA,NA,NA
1909,NA,NA,NA
1910,NA,NA,NA
1911,NA,NA,NA
1912,NA,NA,NA
1913,NA,NA,NA
1914,NA,NA,NA
1915,NA,NA,NA
1916,NA,NA,NA
1917,NA,NA,NA
1918,NA,NA,NA
1919,NA,NA,NA
1920,NA,NA,NA
1921,NA,NA,NA
1922,NA,NA,NA
1923,NA,NA,NA
1924,NA,NA,NA
1925,NA,NA,NA
1926,NA,NA,NA
1927,NA,NA,NA
1928,NA,NA,NA
1929,NA,NA,NA
1930,NA,NA,NA
1931,NA,NA,NA
1932,NA,NA,NA
1933,NA,NA,NA
1934,NA,NA,NA
1935,NA,NA,NA
1936,NA,NA,NA
1937,NA,NA,NA
1938,NA,NA,NA
1939,NA,NA,NA
1940,NA,NA,NA
1941,NA,NA,NA
1942,NA,NA,NA
1943,NA,NA,NA
1944,NA,NA,NA
1945,NA,NA,NA
1946,NA,NA,NA
1947,NA,NA,NA
1948,NA,NA,NA
1949,NA,NA,NA
1950,NA,NA,NA
1951,NA,NA,NA
1952,NA,NA,NA
1953,NA,NA,NA
1954,NA,NA,NA
1955,NA,NA,NA
1956,NA,NA,NA
1957,NA,NA,NA
1958,NA,NA,NA
1959,NA,NA,NA
1960,NA,NA,NA
1961,NA,NA,NA
1962,NA,NA,NA
1963,NA,NA,NA
1964,NA,NA,NA
1965,NA,NA,NA
1966,NA,NA,NA
1967,NA,NA,NA
1968,NA,NA,NA
1969,NA,NA,NA
1970,NA,NA,NA
1971,NA,NA,NA
1972,NA,NA,NA
1973,NA,NA,NA
1974,NA,NA,NA
1975,NA,NA,NA
1976,NA,NA,NA
1977,NA,NA,NA
1978,NA,NA,NA
1979,NA,NA,NA
1980,NA,NA,NA
1981,NA,NA,NA
1982,NA,NA,NA
1983,NA,NA,NA
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,NA,NA
1994,NA,NA,NA
1995,NA,NA,NA
1996,NA,NA,NA
1997,NA,NA,NA
1998,NA,NA,NA
1999,NA,NA,NA
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,NA,NA,NA
2006,NA,NA,NA
2007,NA,NA,NA
2008,NA,NA,NA
2009,NA,NA,NA
2010,NA,NA,NA
2011,NA,NA,NA
2012,NA,NA,NA
2013,NA,NA,NA
2014,NA,NA,NA
2015,NA,NA,NA
2016,NA,NA,NA
2017,NA,NA,NA
2018,NA,NA,NA
2019,NA,NA,NA
2020,NA,NA,NA
2021,NA,NA,NA
2022,NA,NA,NA
2023,NA,NA,NA
2024,NA,NA,NA
2025,NA,NA,NA
2026,NA,NA,NA
2027,NA,NA,NA
2028,NA,NA,NA
2029,NA,NA,NA
2030,NA,NA,NA
2031,NA,NA,NA
2032,NA,NA,NA
2033,NA,NA,NA
2034,NA,NA,NA
2035,NA,NA,NA
2036,NA,NA,NA
2037,NA,NA,NA
2038,NA,NA,NA
2039,NA,NA,NA
2040,NA,NA,NA
2041,NA,NA,NA
2042,NA,NA,NA
2043,NA,NA,NA
2044,NA,NA,NA
2045,NA,NA,NA
2046,NA,NA,NA
2047,NA,NA,NA
2048,NA,NA,NA
2049,NA,NA,NA
2050,NA,NA,NA
2051,NA,NA,NA
2052,NA,NA,NA
2053,NA,NA,NA
2054,NA,NA,NA
2055,NA,NA,NA
2056,NA,NA,NA
2057,NA,NA,NA
2058,NA,NA,NA
2059,NA,NA,NA
2060,NA,NA,NA
2061,NA,NA,NA
2062,NA,NA,NA
2063,NA,NA,NA
2064,NA,NA,NA
2065,NA,NA,NA
2066,NA,NA,NA
2067,NA,NA,NA
2068,NA,NA,NA
2069,NA,NA,NA
2070,NA,NA,NA
2071,NA,NA,NA
2072,NA,NA,NA
2073,NA,NA,NA
2074,NA,NA,NA
2075,NA,NA,NA
2076,NA,NA,NA
2077,NA,NA,NA
2078,NA,NA,NA
2079,NA,NA,NA
2080,NA,NA,NA
2081,NA,NA,NA
2082,NA,NA,NA
2083,NA,NA,NA
2084,NA,NA,NA
2085,NA,NA,NA
2086,NA,NA,NA
2087,NA,NA,NA
2088,NA,NA,NA
2089,NA,NA,NA
2090,NA,NA,NA
2091,NA,NA,NA
2092,NA,NA,NA
2093,NA,NA,NA
2094,NA,NA,NA
2095,NA,NA,NA
2096,NA,NA,NA
2097,NA,NA,NA
2098,NA,NA,NA
2099,NA,NA,NA
2100,NA,NA,NA
2101,2.76,1.35679676985195,1.36
2102,2.92,1.37120535714286,1.355
2103,NA,NA,NA
2104,NA,NA,NA
2105,NA,NA,NA
2106,2.63,1.47651388888889,1.47
2107,NA,NA,NA
2108,2.9,1.44670375521558,1.45
2109,2.92,1.52520833333333,1.53
2110,2.95,1.55502688172043,1.55
2111,2.77,1.49870833333333,1.485
2112,2.75,1.51614247311828,1.5
2113,2.62,1.40375504710633,1.41
2114,2.77,1.39556034482759,1.385
2115,2.91,1.44356182795699,1.42
2116,3.2,1.71795833333333,1.73
2117,NA,NA,NA
2118,2.62,1.38311111111111,1.38
2119,2.66,1.40188172043011,1.415
2120,2.85,1.50650537634409,1.485
2121,NA,NA,NA
2122,2.81,1.51885752688172,1.53
2123,2.81,1.45904166666667,1.44
2124,2.67,1.45309139784946,1.46
2125,2.72,1.43016150740242,1.41
2126,2.6,1.38956845238095,1.375
2127,2.63,1.38029569892473,1.37
2128,2.71,1.42195833333333,1.415
2129,2.61,1.31243279569892,1.295
2130,2.57,1.28290277777778,1.275
2131,2.62,1.27900537634409,1.28
2132,2.76,1.41661290322581,1.405
2133,2.62,1.41138461538462,1.42
2134,NA,NA,NA
2135,2.71,1.45144444444444,1.45
2136,2.81,1.46930107526882,1.455
2137,2.78,1.37837146702557,1.38
2138,2.88,1.4525744047619,1.44
2139,NA,NA,NA
2140,NA,NA,NA
2141,2.63,1.39192204301075,1.38
2142,2.73,1.43584722222222,1.445
2143,2.87,1.47048387096774,1.45
2144,2.88,1.47699029126214,1.48
2145,2.87,1.52598611111111,1.51
2146,2.75,1.52782258064516,1.51
2147,2.59,1.42998611111111,1.435
2148,2.71,1.41733870967742,1.4
2149,2.81,1.48940780619112,1.48
2150,2.85,1.40741071428571,1.4
2151,NA,NA,NA
2152,2.67,1.46308333333333,1.45
2153,2.54,1.42956989247312,1.42
2154,2.65,1.47220833333333,1.47
2155,NA,NA,NA
2156,NA,NA,NA
2157,NA,NA,NA
2158,2.98,1.53783602150538,1.54
2159,2.8,1.51063888888889,1.495
2160,2.68,1.48415322580645,1.485
2161,2.76,1.49695827725437,1.47
2162,2.93,1.45469827586207,1.455
2163,3.04,1.48864247311828,1.48
2164,2.86,1.51536111111111,1.51
2165,2.7,1.49573924731183,1.5
2166,NA,NA,NA
2167,2.79,1.53436827956989,1.545
2168,2.92,1.54786290322581,1.55
2169,2.96,1.52497222222222,1.54
2170,NA,NA,NA
2171,NA,NA,NA
2172,2.63,1.44876344086022,1.435
2173,2.56,1.41261103633917,1.4
2174,2.67,1.41046130952381,1.435
2175,2.72,1.38467741935484,1.38
2176,2.82,1.40873611111111,1.39
2177,2.76,1.41081989247312,1.425
2178,2.58,1.402375,1.39
2179,2.61,1.41561827956989,1.415
2180,2.68,1.43927419354839,1.43
2181,2.77,1.42741666666667,1.45
2182,2.79,1.42399193548387,1.435
2183,2.69,1.38144444444444,1.38
2184,2.54,1.33387096774194,1.33
2185,2.66,1.33492597577389,1.31
2186,2.69,1.3289880952381,1.325
2187,2.65,1.30926075268817,1.29
2188,2.57,1.33077777777778,1.33
2189,2.57,1.30362903225806,1.285
2190,2.55,1.29619444444444,1.285
2191,2.59,1.29915322580645,1.31
2192,2.66,1.35438172043011,1.35
2193,2.68,1.37759722222222,1.37
2194,2.56,1.32997311827957,1.325
2195,2.53,1.31391666666667,1.32
2196,2.53,1.26801075268817,1.26
2197,NA,NA,NA
2198,NA,NA,NA
2199,NA,NA,NA
2200,NA,NA,NA
2201,NA,NA,NA
2202,NA,NA,NA
2203,NA,NA,NA
2204,NA,NA,NA
2205,NA,NA,NA
2206,NA,NA,NA
2207,NA,NA,NA
2208,NA,NA,NA
2209,NA,NA,NA
2210,NA,NA,NA
2211,NA,NA,NA
2212,NA,NA,NA
2213,NA,NA,NA
2214,NA,NA,NA
2215,NA,NA,NA
2216,NA,NA,NA
2217,NA,NA,NA
2218,NA,NA,NA
2219,NA,NA,NA
2220,NA,NA,NA
2221,NA,NA,NA
2222,NA,NA,NA
2223,NA,NA,NA
2224,NA,NA,NA
2225,NA,NA,NA
2226,NA,NA,NA
2227,NA,NA,NA
2228,NA,NA,NA
2229,NA,NA,NA
2230,NA,NA,NA
2231,NA,NA,NA
2232,NA,NA,NA
2233,NA,NA,NA
2234,NA,NA,NA
2235,NA,NA,NA
2236,NA,NA,NA
2237,NA,NA,NA
2238,NA,NA,NA
2239,NA,NA,NA
2240,NA,NA,NA
2241,NA,NA,NA
2242,NA,NA,NA
2243,NA,NA,NA
2244,NA,NA,NA
2245,NA,NA,NA
2246,NA,NA,NA
2247,NA,NA,NA
2248,NA,NA,NA
2249,NA,NA,NA
2250,NA,NA,NA
2251,NA,NA,NA
2252,NA,NA,NA
2253,NA,NA,NA
2254,NA,NA,NA
2255,NA,NA,NA
2256,NA,NA,NA
2257,NA,NA,NA
2258,NA,NA,NA
2259,NA,NA,NA
2260,NA,NA,NA
2261,NA,NA,NA
2262,NA,NA,NA
2263,NA,NA,NA
2264,NA,NA,NA
2265,NA,NA,NA
2266,NA,NA,NA
2267,NA,NA,NA
2268,NA,NA,NA
2269,NA,NA,NA
2270,NA,NA,NA
2271,NA,NA,NA
2272,NA,NA,NA
2273,NA,NA,NA
2274,NA,NA,NA
2275,NA,NA,NA
2276,NA,NA,NA
2277,NA,NA,NA
2278,NA,NA,NA
2279,NA,NA,NA
2280,NA,NA,NA
2281,NA,NA,NA
2282,NA,NA,NA
2283,NA,NA,NA
2284,NA,NA,NA
2285,NA,NA,NA
2286,NA,NA,NA
2287,NA,NA,NA
2288,NA,NA,NA
2289,NA,NA,NA
2290,NA,NA,NA
2291,2.73,1.41126388888889,1.385
2292,NA,NA,NA
2293,NA,NA,NA
2294,NA,NA,NA
2295,NA,NA,NA
2296,NA,NA,NA
2297,NA,NA,NA
2298,2.65,1.39286111111111,1.39
2299,2.72,1.37430107526882,1.35
2300,2.86,1.41245967741935,1.395
2301,2.73,1.43359722222222,1.425
2302,2.62,1.41442204301075,1.405
2303,2.52,1.38723611111111,1.38
2304,2.62,1.39565860215054,1.39
2305,2.82,1.42238223418573,1.42
2306,2.86,1.39836206896552,1.37
2307,2.73,1.36899193548387,1.37
2308,2.6,1.40447222222222,1.4
2309,2.51,1.41926075268817,1.42
2310,2.61,1.43022222222222,1.425
2311,2.79,1.42241935483871,1.43
2312,2.93,1.45016129032258,1.45
2313,2.82,1.44554166666667,1.44
2314,2.63,1.45924731182796,1.455
2315,2.46,1.39393055555556,1.38
2316,2.59,1.40529569892473,1.395
2317,2.6,1.31158815612382,1.3
2318,2.77,1.39032738095238,1.395
2319,2.82,1.39525537634409,1.4
2320,2.73,1.38697222222222,1.4
2321,2.61,1.43243279569892,1.43
2322,2.54,1.41638888888889,1.415
2323,2.75,1.46772849462366,1.48
2324,2.85,1.47779569892473,1.475
2325,2.89,1.45890277777778,1.44
2326,2.83,1.4694623655914,1.46
2327,2.65,1.42333333333333,1.415
2328,2.54,1.35498655913978,1.36
2329,2.65,1.34380888290713,1.34
2330,2.76,1.35964285714286,1.35
2331,2.7,1.35978494623656,1.35
2332,2.66,1.38276388888889,1.375
2333,2.68,1.42260752688172,1.42
2334,2.71,1.44180555555556,1.425
2335,2.62,1.43940860215054,1.435
2336,2.65,1.4384811827957,1.43
2337,2.78,1.46825,1.47
2338,2.85,1.48754032258065,1.47
2339,2.77,1.44195833333333,1.425
2340,2.61,1.36228494623656,1.38
2341,2.64,1.32850605652759,1.32
2342,2.65,1.34693452380952,1.33
2343,2.66,1.41888440860215,1.415
2344,2.72,1.44551388888889,1.45
2345,2.69,1.44686827956989,1.45
2346,2.76,1.44629166666667,1.44
2347,2.79,1.47594086021505,1.48
2348,2.77,1.49435483870968,1.495
2349,2.75,1.47347222222222,1.47
2350,2.7,1.48541666666667,1.48
2351,2.71,1.46522222222222,1.445
2352,2.73,1.44818548387097,1.465
2353,2.98,1.45176312247645,1.47
2354,2.91,1.4289367816092,1.415
2355,2.81,1.47981182795699,1.45
2356,2.59,1.44104166666667,1.435
2357,2.65,1.4470564516129,1.45
2358,2.67,1.43177777777778,1.45
2359,2.86,1.46514784946237,1.46
2360,2.88,1.46728494623656,1.465
2361,2.88,1.50029166666667,1.495
2362,2.64,1.46682795698925,1.47
2363,2.71,1.42365277777778,1.41
2364,2.72,1.45818548387097,1.45
2365,2.88,1.48498115746972,1.48
2366,2.8,1.36084672619048,1.335
2367,2.824,1.43213440860215,1.4255
2368,2.773,1.45235138888889,1.4505
2369,2.592,1.45611424731183,1.4435
2370,2.604,1.46968194444444,1.4625
2371,2.7,1.44999059139785,1.442
2372,2.807,1.47555376344086,1.4765
2373,2.871,1.50014305555556,1.5205
2374,2.918,1.54617204301075,1.5445
2375,2.66,1.49239305555556,1.482
2376,2.578,1.44287903225806,1.4265
2377,2.815,1.44581695827725,1.446
2378,2.866,1.43748660714286,1.426
2379,2.855,1.44168817204301,1.445
2380,2.718,1.43283611111111,1.414
2381,2.62,1.45308602150538,1.433
2382,2.548,1.44015833333333,1.444
2383,2.616,1.47848252688172,1.4555
2384,2.729,1.50245967741935,1.498
2385,2.853,1.507025,1.4985
2386,2.821,1.45268817204301,1.463
2387,2.807,1.42826944444444,1.4175
2388,2.643,1.36421774193548,1.338
2389,2.578,1.3801399730821,1.393
2390,2.604,1.35431845238095,1.363
2391,2.761,1.37934005376344,1.377
2392,2.72,1.38109444444444,1.367
2393,2.693,1.39587096774194,1.383
2394,2.658,1.43408333333333,1.4355
2395,2.74,1.47345967741935,1.466
2396,2.732,1.50541801075269,1.506
2397,2.786,1.476025,1.4655
2398,2.89,1.48844220430108,1.4815
2399,2.721,1.49501527777778,1.4965
2400,2.642,1.41218682795699,1.415
2401,2.742,1.41898788694482,1.401
2402,2.687,1.35580459770115,1.3595
2403,2.687,1.4017002688172,1.3945
2404,2.718,1.44264166666667,1.4265
2405,2.71,1.44939247311828,1.4275
2406,2.671,1.451325,1.432
2407,2.733,1.46132930107527,1.459
2408,2.845,1.46866129032258,1.467
2409,2.756,1.49891527777778,1.503
2410,2.68,1.4768252688172,1.495
2411,2.651,1.43333333333333,1.425
2412,2.597,1.42276209677419,1.4315
2413,2.741,1.40645222072678,1.401
2414,2.758,1.41259523809524,1.4025
2415,2.842,1.44766532258065,1.449
2416,2.677,1.42397777777778,1.429
2417,2.578,1.44095967741935,1.4275
2418,2.573,1.412775,1.4045
2419,2.789,1.47372849462366,1.462
2420,2.895,1.49045564516129,1.4945
2421,3.002,1.54438611111111,1.5245
2422,2.892,1.56751209677419,1.556
2423,2.684,1.50700277777778,1.512
2424,2.71,1.51764247311828,1.5275
2425,2.759,1.43392866756393,1.428
2426,2.857,1.44050892857143,1.421
2427,2.902,1.44716129032258,1.4445
2428,2.746,1.45146111111111,1.4415
2429,2.596,1.43095161290323,1.4245
2430,2.493,1.45530138888889,1.4535
2431,2.573,1.48425403225806,1.4875
2432,2.798,1.49383198924731,1.4895
2433,2.954,1.5189125,1.5085
2434,2.934,1.50088037634409,1.5105
2435,2.798,1.45653194444444,1.471
2436,2.671,1.46702016129032,1.4695
2437,2.589,1.40286541049798,1.399
2438,2.768,1.4258869047619,1.4135
2439,2.826,1.42797983870968,1.4325
2440,2.798,1.45398472222222,1.4505
2441,2.69,1.4503252688172,1.4405
2442,2.583,1.46550138888889,1.4605
2443,2.698,1.5115,1.5035
2444,2.811,1.54110752688172,1.5385
2445,2.864,1.53578888888889,1.5275
2446,2.929,1.55029166666667,1.5455
2447,2.744,1.51676111111111,1.5175
2448,2.697,1.4758373655914,1.451
2449,2.685,1.44592597577389,1.426
2450,2.957,1.46614511494253,1.4385
2451,2.691,1.43459005376344,1.4185
2452,2.733,1.44834861111111,1.4535
2453,2.662,1.45586559139785,1.445
2454,2.627,1.45925972222222,1.4555
2455,2.648,1.47453897849462,1.478
2456,2.831,1.48846102150538,1.4805
2457,2.793,1.51372222222222,1.5095
2458,2.665,1.50246774193548,1.4965
2459,2.683,1.502025,1.4965
2460,2.732,1.44218817204301,1.4325
2461,2.668,1.41747106325707,1.421
2462,2.771,1.4353869047619,1.4355
2463,2.787,1.43097177419355,1.424
2464,2.7,1.43740277777778,1.4185
2465,2.514,1.44370430107527,1.437
2466,2.63,1.47656527777778,1.469
2467,2.795,1.48751209677419,1.461
2468,2.913,1.50320161290323,1.494
2469,2.891,1.48823194444444,1.49
2470,2.781,1.52611021505376,1.5305
2471,2.61,1.52465694444444,1.518
2472,2.552,1.48655107526882,1.488
2473,2.773,1.41076680384088,1.422
2474,2.906,1.42088392857143,1.4095
2475,2.971,1.42483467741935,1.387
2476,2.701,1.46275138888889,1.4605
2477,2.569,1.47773521505376,1.4555
2478,2.515,1.47477083333333,1.478
2479,2.741,1.49858467741935,1.49
2480,2.876,1.52149731182796,1.5125
2481,3.007,1.52258333333333,1.517
2482,2.962,1.5573386167147,1.5575
2483,2.754,1.5004375,1.495
2484,2.474,1.42249596774194,1.4185
2485,2.675,1.41348840381992,1.417
2486,2.85,1.40350595238095,1.388
2487,2.965,1.40103629032258,1.399
2488,2.789,1.42419861111111,1.4125
2489,2.625,1.44607795698925,1.4395
2490,2.59,1.48612622720898,1.483
2491,2.707,1.48846774193548,1.476
2492,2.804,1.49210873655914,1.4825
2493,2.926,1.49466805555556,1.4745
2494,2.808,1.51302150537634,1.516
2495,2.666,1.49548333333333,1.503
2496,2.605,1.48324865591398,1.4795
2497,2.667,1.43004301075269,1.418
2498,2.762,1.45879022988506,1.4495
2499,2.742,1.44475537634409,1.423
2500,2.807,1.48424722222222,1.464
2501,2.661,1.48331989247312,1.4745
2502,2.611,1.50139027777778,1.5085
2503,2.738,1.52409139784946,1.5255
2504,2.765,1.53210080645161,1.5215
2505,2.806,1.54540833333333,1.561
2506,2.709,1.49429435483871,1.4955
2507,2.704,1.48029722222222,1.472
2508,2.663,1.4419314516129,1.446
2509,2.727,1.42279569892473,1.419
2510,2.805,1.464875,1.4645
2511,2.831,1.48727150537634,1.4775
2512,2.648,1.45704305555556,1.441
2513,2.591,1.48090994623656,1.4715
2514,2.73,1.48013888888889,1.4725
2515,2.869,1.49759543010753,1.4865
2516,2.977,1.54713844086022,1.5395
2517,2.838,1.54573472222222,1.548
2518,NA,NA,NA
2519,NA,NA,NA
2520,2.621,1.54930376344086,1.5495
2521,2.999,1.50681048387097,1.497
2522,3.028,1.55222172619048,1.523
2523,3.052,1.50934139784946,1.4955
2524,NA,NA,NA
2525,NA,NA,NA
2526,NA,NA,NA
2527,NA,NA,NA
2528,NA,NA,NA
2529,NA,NA,NA
2530,2.906,1.56003903095559,1.565
2531,NA,NA,NA
2532,NA,NA,NA
2533,2.942,1.49957061340942,1.482
2534,NA,NA,NA
2535,NA,NA,NA
2536,2.885,1.5124625,1.5055
2537,2.666,1.49622603719599,1.481
2538,2.628,1.51661805555556,1.511
2539,NA,NA,NA
2540,2.898,1.51229877216917,1.498
2541,2.893,1.52119861111111,1.515
2542,2.782,1.52628225806452,1.527
2543,2.671,1.49752314165498,1.497
2544,2.644,1.4212816091954,1.395
2545,2.626,1.40742877094972,1.3865
2546,2.693,1.40008630952381,1.397
2547,2.744,1.40612175102599,1.393
2548,2.843,1.44878055555556,1.446
2549,2.727,1.453733512786,1.452
2550,2.698,1.4582345323741,1.461
2551,NA,NA,NA
2552,2.809,1.51681317204301,1.499
2553,2.826,1.50067638888889,1.491
2554,2.813,1.53885215053763,1.5305
2555,2.819,1.5494375,1.5445
2556,2.743,1.45763021582734,1.445
