"V1","V2","V3","V4"
1951,5.79,3.36538978494624,3.615
1952,6.05,3.38073924731183,3.58
1953,NA,NA,NA
1954,NA,NA,NA
1955,NA,NA,NA
1956,NA,NA,NA
1957,NA,NA,NA
1958,NA,NA,NA
1959,NA,NA,NA
1960,NA,NA,NA
1961,NA,NA,NA
1962,NA,NA,NA
1963,NA,NA,NA
1964,NA,NA,NA
1965,NA,NA,NA
1966,NA,NA,NA
1967,NA,NA,NA
1968,NA,NA,NA
1969,5.63,3.32658602150538,3.55
1970,5.95,3.38244252873563,3.5
1971,6.05,3.45009408602151,3.615
1972,6.05,3.3875,3.56
1973,5.86,3.3972311827957,3.62
1974,5.73,3.41652777777778,3.64
1975,5.6,3.31522849462366,3.505
1976,5.7,3.37462365591398,3.555
1977,5.95,3.39629166666667,3.555
1978,5.96,3.43338709677419,3.635
1979,5.72,3.37218055555556,3.58
1980,NA,NA,NA
1981,NA,NA,NA
1982,5.69,3.25008928571429,3.46
1983,5.86,3.37870967741936,3.53
1984,5.72,3.31344444444444,3.48
1985,5.77,3.38052489905787,3.55
1986,NA,NA,NA
1987,5.84,3.39889784946237,3.645
1988,5.9,3.37978494623656,3.58
1989,6.33,3.47429166666667,3.62
1990,5.94,3.50413978494624,3.695
1991,5.95,3.63005555555556,3.795
1992,6,3.58934139784946,3.765
1993,5.81,3.57693548387097,3.78
1994,NA,NA,NA
1995,NA,NA,NA
1996,NA,NA,NA
1997,NA,NA,NA
1998,NA,NA,NA
1999,NA,NA,NA
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,NA,NA,NA
2006,NA,NA,NA
2007,NA,NA,NA
2008,NA,NA,NA
2009,NA,NA,NA
2010,NA,NA,NA
2011,NA,NA,NA
2012,5.83,3.40407258064516,3.55
2013,6.1,3.45275,3.61
2014,6.26,3.53626344086021,3.69
2015,6.45,3.52563888888889,3.675
2016,5.6,3.36763440860215,3.54
2017,5.63,3.3902688172043,3.58
2018,5.85,3.52808908045977,3.715
2019,6.1,3.36133064516129,3.49
2020,6.12,3.43195833333333,3.57
2021,5.79,3.41423387096774,3.6
2022,5.51,3.37325,3.595
2023,5.7,3.39155913978495,3.585
2024,5.82,3.41706989247312,3.58
2025,6.14,3.54411111111111,3.71
2026,6.06,3.53135752688172,3.69
2027,5.91,3.62963888888889,3.825
2028,5.98,3.58860215053763,3.775
2029,6.02,3.59030913978495,3.77
2030,6.31,3.51186011904762,3.66
2031,6.23,3.50704301075269,3.6
2032,5.75,3.37658333333333,3.57
2033,6.04,3.50298387096774,3.63
2034,NA,NA,NA
2035,5.98,3.35612903225806,3.57
2036,6.04,3.40653225806452,3.59
2037,5.94,3.45934722222222,3.61
2038,5.88,3.43389784946237,3.58
2039,6.33,3.60934722222222,3.7
2040,5.52,3.43391129032258,3.61
2041,6.26,3.59565860215054,3.72
2042,6.24,3.5147619047619,3.7
2043,6.16,3.38424731182796,3.5
2044,6.1,3.40129166666667,3.565
2045,NA,NA,NA
2046,NA,NA,NA
2047,5.88,3.35873655913979,3.59
2048,6.26,3.40783602150538,3.585
2049,NA,NA,NA
2050,6,3.37413978494624,3.495
2051,5.8,3.54943055555556,3.71
2052,5.75,3.38138440860215,3.535
2053,6.28,3.60353494623656,3.825
2054,6.15,3.35165178571429,3.55
2055,6.01,3.36422043010753,3.54
2056,5.97,3.43863888888889,3.66
2057,5.7,3.44622311827957,3.635
2058,5.5,3.45123611111111,3.66
2059,5.67,3.4025,3.595
2060,6,3.4475,3.61
2061,6.18,3.36691666666667,3.515
2062,6.1,3.38264784946237,3.555
2063,5.92,3.37897222222222,3.545
2064,5.69,3.29380376344086,3.485
2065,5.86,3.44768817204301,3.625
2066,6.15,3.52716954022989,3.705
2067,6.13,3.46791666666667,3.645
2068,6.13,3.37116666666667,3.535
2069,5.82,3.38120967741935,3.585
2070,5.7,3.386,3.59
2071,5.59,3.31243279569892,3.545
2072,5.97,3.30471774193548,3.47
