"V1","V2","V3","V4"
1933,2.59,1.70834677419355,1.75
1934,2.55,1.69571428571429,1.75
1935,2.45,1.65715053763441,1.7
1936,2.52,1.64905555555556,1.675
1937,2.65,1.72345430107527,1.77
1938,2.62,1.83690277777778,1.875
1939,2.67,1.87159946236559,1.9
1940,2.85,1.93389784946237,1.99
1941,2.73,1.86295833333333,1.91
1942,2.84,1.84627688172043,1.9
1943,2.72,1.79531944444444,1.82
1944,2.54,1.80941496598639,1.84
1945,NA,NA,NA
1946,NA,NA,NA
1947,NA,NA,NA
1948,NA,NA,NA
1949,NA,NA,NA
1950,NA,NA,NA
1951,NA,NA,NA
1952,NA,NA,NA
1953,NA,NA,NA
1954,NA,NA,NA
1955,NA,NA,NA
1956,NA,NA,NA
1957,NA,NA,NA
1958,NA,NA,NA
1959,NA,NA,NA
1960,NA,NA,NA
1961,NA,NA,NA
1962,NA,NA,NA
1963,NA,NA,NA
1964,NA,NA,NA
1965,NA,NA,NA
1966,NA,NA,NA
1967,NA,NA,NA
1968,NA,NA,NA
1969,NA,NA,NA
1970,NA,NA,NA
1971,NA,NA,NA
1972,NA,NA,NA
1973,NA,NA,NA
1974,NA,NA,NA
1975,NA,NA,NA
1976,NA,NA,NA
1977,NA,NA,NA
1978,NA,NA,NA
1979,NA,NA,NA
1980,NA,NA,NA
1981,NA,NA,NA
1982,NA,NA,NA
1983,NA,NA,NA
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,NA,NA
1994,NA,NA,NA
1995,NA,NA,NA
1996,NA,NA,NA
1997,NA,NA,NA
1998,NA,NA,NA
1999,NA,NA,NA
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,NA,NA,NA
2006,NA,NA,NA
2007,NA,NA,NA
2008,NA,NA,NA
2009,NA,NA,NA
2010,NA,NA,NA
2011,NA,NA,NA
2012,NA,NA,NA
2013,NA,NA,NA
2014,NA,NA,NA
2015,NA,NA,NA
2016,NA,NA,NA
2017,2.59,1.71715053763441,1.8
2018,2.55,1.65593390804598,1.73
2019,2.65,1.57452956989247,1.65
2020,2.35,1.52518055555556,1.595
2021,2.51,1.58512096774194,1.665
2022,2.47,1.60581944444444,1.68
2023,2.54,1.72814516129032,1.79
2024,2.78,1.88658602150538,1.96
2025,2.68,1.77433333333333,1.85
2026,2.86,1.75959677419355,1.83
2027,2.47,1.70355555555556,1.77
2028,2.58,1.70221774193548,1.78
2029,2.47,1.68573924731183,1.77
2030,2.53,1.59029320987654,1.655
2031,2.7,1.66322580645161,1.72
2032,2.88,1.71149425287356,1.75
2033,2.72,1.81650537634409,1.9
2034,2.6,1.79654166666667,1.87
2035,2.65,1.80904183535762,1.88
2036,2.66,1.78889784946237,1.86
2037,2.61,1.76186111111111,1.83
2038,2.58,1.75740591397849,1.83
2039,2.74,1.7836402266289,1.865
2040,2.54,1.72654471544715,1.79
2041,2.69,1.73254032258065,1.83
2042,2.5,1.65,1.72
2043,2.55,1.60705722070845,1.675
2044,2.35,1.54576388888889,1.625
2045,2.53,1.64379076086957,1.71
2046,2.52,1.67842696629213,1.76
2047,2.49,1.69454301075269,1.785
2048,2.55,1.70504076086957,1.78
2049,2.57,1.74283333333333,1.81
2050,2.58,1.78105409153953,1.85
2051,2.68,1.81213888888889,1.88
2052,2.59,1.66533602150538,1.74
2053,2.49,1.73702849389417,1.83
2054,2.51,1.62080838323353,1.71
2055,2.48,1.61061827956989,1.7
2056,2.38,1.54273611111111,1.63
2057,2.43,1.60858503401361,1.68
2058,NA,NA,NA
2059,2.45,1.72518817204301,1.79
2060,2.56,1.79394444444444,1.875
2061,2.84,1.87684722222222,1.94
2062,2.67,1.77887096774194,1.835
2063,2.47,1.618875,1.69
2064,2.48,1.57974468085106,1.66
2065,2.46,1.66528225806452,1.725
2066,2.55,1.65409482758621,1.7
2067,2.48,1.62409946236559,1.67
2068,2.45,1.55484722222222,1.62
2069,2.5,1.66043010752688,1.73
2070,2.59,1.70808333333333,1.77
2071,2.69,1.8265188172043,1.88
2072,2.69,1.81615591397849,1.87
2073,NA,NA,NA
2074,2.68,1.75262096774194,1.825
2075,2.73,1.71304166666667,1.77
2076,2.47,1.64383064516129,1.72
2077,2.4,1.53043010752688,1.6
2078,2.4,1.54717261904762,1.6
2079,2.41,1.5722311827957,1.63
2080,2.47,1.61781944444444,1.67
2081,2.4,1.55987903225806,1.61
2082,2.36,1.62369444444444,1.68
2083,2.6,1.67870967741935,1.75
2084,2.49,1.67692204301075,1.75
2085,2.63,1.70318055555556,1.76
2086,2.64,1.69101388888889,1.76
2087,2.61,1.74114365411437,1.81
2088,2.47,1.62463548830812,1.67
2089,2.52,1.63176712328767,1.68
2090,2.8,1.59285280728376,1.63
2091,NA,NA,NA
2092,NA,NA,NA
2093,2.54,1.64162634408602,1.68
2094,2.59,1.75972222222222,1.8
2095,2.44,1.71085959885387,1.79
2096,2.53,1.70680224403927,1.77
2097,NA,NA,NA
2098,2.62,1.73461021505376,1.76
2099,2.45,1.63096296296296,1.68
2100,2.5,1.64021505376344,1.68
2101,2.59,1.67072580645161,1.72
2102,2.57,1.6527370030581,1.69
2103,2.55,1.55922448979592,1.62
2104,2.37,1.54304347826087,1.58
2105,2.33,1.61420698924731,1.66
2106,2.42,1.66534722222222,1.7
2107,2.46,1.69747311827957,1.76
2108,2.91,1.81978494623656,1.87
2109,2.82,1.82351388888889,1.88
2110,NA,NA,NA
2111,2.58,1.69861111111111,1.74
2112,2.55,1.70137096774194,1.75
2113,2.56,1.6515188172043,1.69
2114,2.51,1.62550287356322,1.67
2115,2.52,1.5897311827957,1.63
2116,2.58,1.65136111111111,1.67
2117,2.52,1.69590053763441,1.74
2118,2.44,1.73974137931034,1.79
2119,NA,NA,NA
2120,2.73,1.75877688172043,1.8
2121,NA,NA,NA
2122,2.68,1.78543539325843,1.83
2123,2.58,1.69598302687412,1.72
2124,2.55,1.66123655913978,1.71
2125,2.42,1.62135752688172,1.68
2126,2.39,1.60221726190476,1.63
2127,2.45,1.56413940256046,1.63
2128,2.51,1.57680555555556,1.615
2129,NA,NA,NA
2130,2.57,1.71261111111111,1.76
2131,2.6,1.68798898071625,1.74
2132,2.48,1.75106293706294,1.8
2133,2.59,1.77211111111111,1.81
2134,2.52,1.71983870967742,1.78
2135,2.45,1.68226388888889,1.72
2136,2.5,1.68545698924731,1.73
2137,NA,NA,NA
2138,2.45,1.61660714285714,1.665
2139,2.6,1.59774193548387,1.635
2140,2.67,1.62945833333333,1.67
2141,2.48,1.63895161290323,1.67
2142,2.51,1.67291666666667,1.71
2143,2.71,1.77864247311828,1.82
2144,2.62,1.79818548387097,1.83
2145,2.68,1.76797080291971,1.8
2146,2.53,1.71810773480663,1.745
2147,2.53,1.67384722222222,1.7
2148,2.51,1.61715053763441,1.67
2149,2.57,1.59104838709677,1.64
2150,2.65,1.61875,1.63
2151,2.59,1.62350806451613,1.67
2152,2.49,1.59118055555556,1.61
2153,2.45,1.63495967741935,1.65
2154,2.52,1.69747191011236,1.725
2155,2.67,1.77724462365591,1.805
2156,2.47,1.7244623655914,1.77
2157,2.62,1.761875,1.81
2158,3.25,1.77966397849462,1.815
2159,2.64,1.68897222222222,1.73
2160,2.51,1.70004032258065,1.74
