"V1","V2","V3","V4"
1341,3.084,1.983897222,1.957
1342,3.084,1.984602151,1.957
1343,3.054,1.799081944,1.774
1344,2.993,1.822014785,1.804
1345,3.115,1.748502688,1.743
1346,2.841,1.726761494,1.713
1347,2.81,1.776336022,1.774
1348,3.023,1.791801389,1.774
1349,2.902,1.847790323,1.865
1350,2.993,1.860209722,1.85
1351,2.962,1.853686828,1.835
1352,2.962,1.901001344,1.896
1353,2.932,1.997045833,1.987
1354,2.962,1.911080645,1.896
1355,3.115,1.837097222,1.835
1356,3.054,1.718143817,1.713
1357,2.932,1.752314516,1.743
1358,2.902,1.710001488,1.713
1359,2.719,1.680583333,1.682
1360,2.993,1.862529167,1.865
1361,2.902,1.890395161,1.8805
1362,2.81,1.893940278,1.896
1363,2.871,1.86203629,1.865
1364,2.993,1.931572581,1.926
1365,2.902,1.940236111,1.926
1366,3.176,2.024610215,2.018
1367,3.115,1.880252778,1.865
1368,3.206,1.840825269,1.835
1369,3.267,1.942354839,1.957
1370,2.902,1.763501488,1.774
1371,2.78,1.79294086,1.835
1372,2.962,1.844830556,1.865
1373,3.176,1.899073925,1.865
1374,2.932,1.872645833,1.865
1375,3.054,1.955737903,1.926
1376,2.932,1.913119624,1.896
1377,2.962,1.951651389,1.957
1378,3.054,1.94830914,1.957
1379,3.206,1.8316,1.804
1380,3.481,1.937936828,1.926
1381,3.42,1.875326613,1.865
1382,2.902,1.886389881,1.896
1383,3.084,1.871387097,1.865
1384,3.237,1.841016667,1.835
1385,3.145,1.896622312,1.896
1386,3.115,1.9479875,1.926
1387,2.993,1.952865591,1.957
1388,2.902,1.991009409,1.987
1389,2.902,1.940051389,1.926
1390,2.902,1.941231183,1.957
1391,3.176,1.889268056,1.896
1392,3.206,1.824469086,1.804
1393,2.962,1.779678763,1.774
1394,3.084,1.804466954,1.835
1395,3.023,1.861739247,1.804
1396,2.932,1.933122222,1.926
1397,2.993,1.881307796,1.865
1398,3.176,1.960191667,1.957
1399,2.902,1.887844086,1.896
1400,2.993,1.961620968,1.957
1401,3.023,1.932305556,1.957
1402,2.871,1.937372312,1.926
1403,2.932,1.874159722,1.865
1404,3.023,1.765373656,1.774
1405,2.932,1.781740591,1.774
1406,2.902,1.734177083,1.713
1407,2.962,1.848198925,1.865
1408,2.932,1.875597222,1.896
1409,3.145,1.968134409,1.987
1410,2.902,1.904379167,1.896
1411,2.932,1.909212366,1.896
1412,2.932,1.938228495,1.926
1413,2.962,1.951258333,1.957
1414,2.993,1.907522849,1.926
1415,3.023,1.921315278,1.926
1416,3.023,1.860811828,1.865
1417,3.359,1.853990591,1.835
1418,2.932,1.766212798,1.743
1419,3.084,1.851063172,1.865
1420,3.45,1.986051389,1.957
1421,2.902,1.86393414,1.865
1422,3.023,1.955272222,1.957
1423,2.962,1.956225806,1.957
1424,2.78,1.91111828,1.896
1425,2.871,1.9184625,1.926
1426,3.023,1.884635753,1.865
1427,3.115,1.898097222,1.896
1428,3.328,1.926205645,1.896
1429,2.871,1.772614247,1.774
1430,3.054,1.876888393,1.896
1431,2.841,1.892337366,1.926
1432,2.993,1.885401389,1.896
1433,3.084,1.984266129,1.987
1434,3.267,2.001548611,1.987
1435,2.902,1.954120968,1.957
1436,3.328,2.032012097,2.018
1437,2.993,1.976793056,1.957
1438,3.145,2.019681452,2.018
1439,3.298,2.022665278,2.018
1440,NA,NA,NA
1441,2.932,1.831658999,1.835
1442,3.542,1.902456897,1.896
1443,3.084,1.740975806,1.713
1444,3.023,1.948020833,1.957
1445,2.993,1.975353495,1.987
1446,3.237,1.993956944,1.987
1447,2.962,1.894689516,1.896
1448,2.902,1.962251344,1.957
1449,3.023,1.987925,1.957
1450,3.054,1.974056452,1.987
1451,3.237,1.960793056,1.957
1452,3.115,1.893456989,1.896
1453,NA,NA,NA
1454,NA,NA,NA
1455,NA,NA,NA
1456,NA,NA,NA
1457,NA,NA,NA
1458,NA,NA,NA
1459,NA,NA,NA
1460,NA,NA,NA
1461,NA,NA,NA
1462,NA,NA,NA
1463,NA,NA,NA
1464,NA,NA,NA
1465,NA,NA,NA
1466,NA,NA,NA
1467,NA,NA,NA
1468,NA,NA,NA
1469,NA,NA,NA
1470,NA,NA,NA
1471,NA,NA,NA
1472,NA,NA,NA
1473,NA,NA,NA
1474,NA,NA,NA
1475,NA,NA,NA
1476,3.018,1.887644114,1.89
1477,3.048,1.849848118,1.859
1478,2.987,1.809438988,1.798
1479,3.2,1.827282258,1.829
1480,3.139,1.870527778,1.89
1481,2.987,1.868306452,1.859
1482,3.109,1.887347222,1.89
1483,2.926,1.918927419,1.92
1484,2.835,1.914323925,1.89
1485,2.865,1.915143056,1.92
1486,3.292,1.974215054,1.981
1487,3.2,1.966073611,1.966
1488,3.17,1.841240591,1.829
1489,2.926,1.708928763,1.737
1490,3.2,1.903107759,1.89
1491,3.383,1.995147849,1.981
1492,2.987,1.871125,1.89
1493,3.018,1.965693548,2.012
1494,3.018,1.946527778,1.951
1495,2.987,1.892182796,1.89
1496,2.987,1.949819892,1.981
1497,2.926,1.964881944,1.951
1498,3.2,1.967612903,1.951
1499,3.018,1.857184722,1.829
1500,2.804,1.728026882,1.707
1501,3.109,1.888736559,1.89
1502,2.926,1.800828869,1.798
1503,2.682,1.775947581,1.768
1504,2.865,1.876786111,1.92
1505,3.018,1.906702957,1.92
1506,3.048,1.894526389,1.89
1507,2.896,1.917579301,1.92
1508,3.109,1.925486559,1.92
1509,2.987,1.974727778,1.981
1510,2.987,1.88499328,1.859
1511,2.957,1.790831944,1.8135
1512,3.231,1.77527957,1.798
1513,3.018,1.706001344,1.676
1514,3.17,1.864392857,1.859
1515,2.865,1.741005376,1.737
1516,2.774,1.807441667,1.8135
1517,2.926,1.886180108,1.89
1518,2.926,1.901570833,1.905
1519,3.018,1.938092742,1.951
1520,3.109,2.010650538,2.012
1521,3.078,2.017304167,2.042
1522,3.048,1.966858871,1.951
