V1,V2,V3,V4
1481,3.109,2.731592141,2.743
1482,3.2,2.740773611,2.743
1483,2.987,2.644818548,2.652
1484,2.987,2.676856183,2.682
1485,3.048,2.733783333,2.713
1486,3.688,2.752581989,2.743
1487,3.018,2.607481944,2.621
1488,2.926,2.560439516,2.56
1489,2.865,2.475325269,2.469
1490,3.048,2.499079023,2.469
1491,3.018,2.550024194,2.53
1492,2.774,2.478088889,2.484
1493,2.835,2.495010753,2.499
1494,2.987,2.594561111,2.591
1495,2.957,2.609603495,2.591
1496,2.896,2.604798387,2.621
1497,3.078,2.721384722,2.713
1498,2.987,2.663975806,2.652
1499,2.957,2.574572222,2.591
1500,2.957,2.484829301,2.499
1501,2.926,2.556955645,2.56
1502,2.957,2.559269345,2.56
1503,2.835,2.517909946,2.53
1504,2.835,2.553338889,2.56
1505,3.018,2.567052419,2.56
1506,2.957,2.596076389,2.591
1507,2.896,2.558803763,2.56
1508,2.987,2.615967742,2.621
1509,3.018,2.679068056,2.652
1510,2.987,2.662202957,2.682
1511,3.139,2.658234722,2.652
1512,2.957,2.498016129,2.499
1513,2.957,2.457461022,2.469
1514,2.865,2.448275298,2.438
1515,3.078,2.495560484,2.469
1516,3.018,2.5493875,2.56
1517,2.896,2.554080645,2.56
1518,2.987,2.583125,2.56
1519,2.926,2.556641129,2.56
1520,3.17,2.742168011,2.743
1521,5.212,2.840118056,2.774
1522,3.139,2.754481183,2.774
1523,3.109,2.582815278,2.606
1524,3.048,2.607666667,2.621
1525,2.926,2.474564516,2.469
1526,3.018,2.596889881,2.591
1527,2.926,2.57208871,2.591
1528,3.018,2.639730556,2.652
1529,2.957,2.59653629,2.591
1530,2.987,2.644680556,2.652
1531,3.109,2.677892473,2.682
1532,2.957,2.676008065,2.682
1533,2.987,2.669494444,2.652
1534,2.987,2.631719086,2.621
1535,3.078,2.615919444,2.591
1536,3.17,2.559419355,2.56
1537,2.926,2.413662634,2.408
1538,2.957,2.454843391,2.469
1539,2.957,2.527236559,2.53
1540,3.109,2.587890278,2.591
1541,3.018,2.654086022,2.652
1542,3.018,2.641155556,2.652
1543,3.018,2.633010753,2.6365
1544,3.139,2.677348118,2.682
1545,3.109,2.725870833,2.743
1546,3.078,2.681069892,2.682
1547,3.078,2.590741667,2.591
1548,3.048,2.564682796,2.56
1549,3.048,2.522129032,2.499
1550,3.018,2.573401786,2.56
1551,3.2,2.738607527,2.713
1552,3.109,2.710801389,2.713
1553,3.109,2.704581989,2.713
1554,3.261,2.719030556,2.682
1555,3.17,2.762615591,2.774
1556,3.018,2.726986559,2.743
1557,3.231,2.791554167,2.789
1558,3.139,2.701763441,2.713
1559,3.018,2.692151389,2.713
1560,3.139,2.547674731,2.56
1561,3.139,2.539677419,2.53
1562,2.987,2.580568452,2.591
1563,3.17,2.555573925,2.53
1564,2.957,2.572429167,2.56
1565,3.048,2.633458333,2.621
1566,2.957,2.608827778,2.621
1567,2.896,2.563041667,2.56
1568,2.926,2.609771505,2.621
1569,3.048,2.680851389,2.682
1570,3.109,2.665607527,2.652
1571,3.018,2.552805556,2.56
1572,2.987,2.481755376,2.469
1573,3.078,2.433688172,2.408
1574,3.018,2.539688988,2.53
1575,3.17,2.559192204,2.56
1576,2.957,2.5116125,2.53
1577,2.987,2.471041667,2.438
1578,2.896,2.494006944,2.499
1579,3.048,2.623967742,2.621
1580,2.987,2.630762097,2.621
1581,2.926,2.660888889,2.652
1582,3.048,2.681772849,2.682
1583,2.926,2.577356944,2.591
1584,3.048,2.623075269,2.621
1585,3.292,2.617153226,2.621
1586,3.139,2.612081897,2.621
1587,2.987,2.515149194,2.5145
1588,2.896,2.528305556,2.53
1589,3.2,2.603223118,2.591
1590,2.957,2.636247222,2.652
1591,3.018,2.632596774,2.621
1592,3.139,2.704788978,2.713
1593,3.536,2.77995,2.774
1594,3.383,2.722294355,2.713
1595,3.17,2.592976389,2.591
1596,3.048,2.658287634,2.652
1597,3.018,2.546956989,2.53
1598,3.17,2.599962798,2.591
1599,3.2,2.580887097,2.56
1600,3.2,2.774652778,2.774
1601,3.109,2.743627688,2.743
1602,3.2,2.664831944,2.652
1603,3.17,2.71556586,2.713
1604,3.2,2.745931452,2.743
1605,3.414,2.781388889,2.774
1606,3.139,2.73881586,2.774
1607,3.231,2.619127778,2.591
1608,3.048,2.553107527,2.53
1609,2.957,2.543793011,2.56
1610,2.957,2.468016369,2.438
1611,2.926,2.502366935,2.499
1612,3.109,2.556318056,2.545
1613,2.957,2.565186828,2.56
1614,3.018,2.633240278,2.621
1615,3.109,2.593528226,2.56
1616,2.957,2.632806452,2.652
1617,3.048,2.688051389,2.682
1618,3.322,2.74952957,2.743
1619,3.444,2.6791875,2.682
1620,3.048,2.523288978,2.53
1621,2.957,2.49105914,2.469
1622,2.896,2.455915179,2.438
