"V1","V2","V3","V4"
1373,4.63,2.99251700680272,3.2
1374,4.7,3.04156944444444,3.26
1375,4.69,3.02059139784946,3.29
1376,4.55,3.03395161290323,3.35
1377,4.69,3.07811111111111,3.33
1378,4.92,3.18057795698925,3.35
1379,4.93,3.14615277777778,3.38
1380,4.93,3.19525537634409,3.47
1381,4.96,3.19939516129032,3.47
1382,5.02,3.22794642857143,3.485
1383,4.72,3.02748655913978,3.23
1384,4.78,3.04031944444444,3.235
1385,4.78,3.07638440860215,3.32
1386,4.78,2.98405555555556,3.29
1387,4.66,3.03095430107527,3.27
1388,4.63,3.04967741935484,3.32
1389,4.51,3.03852777777778,3.29
1390,4.6,2.99818548387097,3.23
1391,4.96,3.04490277777778,3.205
1392,5.07,3.10801075268817,3.34
1393,5.24,3.18064516129032,3.525
1394,4.9,3.05360632183908,3.38
1395,4.87,3.09990591397849,3.29
1396,4.58,2.92083333333333,3.1
1397,4.7,2.99099462365591,3.24
1398,4.86,2.98133333333333,3.235
1399,4.78,3.02856182795699,3.305
1400,4.69,3.02100806451613,3.26
1401,4.38,2.97336111111111,3.2
1402,4.7,2.91008064516129,3.1
1403,5.12,2.93011111111111,3.155
1404,5.22,3.07068548387097,3.29
1405,4.96,2.99030913978495,3.2
1406,4.69,2.92589285714286,3.16
1407,4.72,2.90173387096774,3.13
1408,4.63,3.00786111111111,3.16
1409,4.6,2.96650537634409,3.145
1410,4.72,3.00011111111111,3.26
1411,4.72,3.05090053763441,3.355
1412,4.69,2.99627688172043,3.27
1413,4.69,3.03284722222222,3.26
1414,4.6,2.97611559139785,3.16
1415,4.89,3.06623611111111,3.29
1416,5.07,3.13985215053763,3.38
1417,5.12,3.12834677419355,3.38
1418,4.8,3.12139880952381,3.32
1419,4.66,3.12245967741935,3.335
1420,4.66,2.93551388888889,3.13
1421,4.78,3.02931451612903,3.26
1422,4.73,3.04526388888889,3.26
1423,4.73,3.10377688172043,3.32
1424,4.57,3.0577688172043,3.32
1425,4.69,3.05218055555556,3.26
1426,4.8,3.09991935483871,3.25
1427,4.96,3.18551388888889,3.38
1428,5.07,3.11627688172043,3.41
1429,4.9,3.09923387096774,3.36
1430,4.95,3.128125,3.325
1431,4.75,2.97641129032258,3.13
1432,4.51,2.92830555555556,3.1
1433,4.66,2.98154569892473,3.16
1434,4.6,2.97876388888889,3.21
1435,4.73,3.03826612903226,3.26
1436,4.48,3.03118279569892,3.245
1437,4.58,3.05458333333333,3.26
1438,4.45,2.95051075268817,3.13
1439,4.73,2.97966666666667,3.13
1440,5.05,3.02434139784946,3.2
1441,NA,NA,NA
1442,NA,NA,NA
1443,NA,NA,NA
1444,NA,NA,NA
1445,NA,NA,NA
1446,NA,NA,NA
1447,NA,NA,NA
1448,NA,NA,NA
1449,NA,NA,NA
1450,NA,NA,NA
1451,NA,NA,NA
1452,NA,NA,NA
1453,4.86,3.18152380952381,3.41
1454,4.66,2.97480654761905,3.17
1455,4.66,2.97969086021505,3.13
1456,4.48,2.92669444444444,3.03
1457,4.54,2.94985215053763,3.06
1458,4.66,3.03191666666667,3.22
1459,4.66,2.99884408602151,3.26
1460,4.6,3.01145161290323,3.26
1461,4.64,3.02577777777778,3.14
1462,4.61,3.02845430107527,3.13
1463,4.99,3.20047222222222,3.33
1464,5.12,3.14926075268817,3.38
1465,4.84,2.99345430107527,3.2
1466,4.9,3.06752976190476,3.25
1467,4.66,2.9691935483871,3.11
1468,4.37,2.75897222222222,2.89
1469,NA,NA,NA
1470,NA,NA,NA
1471,NA,NA,NA
1472,NA,NA,NA
1473,NA,NA,NA
1474,NA,NA,NA
1475,NA,NA,NA
1476,NA,NA,NA
1477,NA,NA,NA
1478,NA,NA,NA
1479,NA,NA,NA
1480,NA,NA,NA
1481,NA,NA,NA
1482,NA,NA,NA
1483,NA,NA,NA
1484,NA,NA,NA
1485,NA,NA,NA
1486,NA,NA,NA
1487,NA,NA,NA
1488,NA,NA,NA
1489,NA,NA,NA
1490,NA,NA,NA
1491,NA,NA,NA
1492,NA,NA,NA
1493,NA,NA,NA
1494,NA,NA,NA
1495,NA,NA,NA
1496,NA,NA,NA
1497,NA,NA,NA
1498,NA,NA,NA
1499,NA,NA,NA
1500,NA,NA,NA
1501,NA,NA,NA
1502,NA,NA,NA
1503,NA,NA,NA
1504,NA,NA,NA
1505,NA,NA,NA
1506,NA,NA,NA
1507,NA,NA,NA
1508,NA,NA,NA
1509,NA,NA,NA
1510,NA,NA,NA
1511,NA,NA,NA
1512,NA,NA,NA
1513,NA,NA,NA
1514,NA,NA,NA
1515,NA,NA,NA
1516,NA,NA,NA
1517,NA,NA,NA
1518,NA,NA,NA
1519,NA,NA,NA
1520,NA,NA,NA
1521,NA,NA,NA
1522,NA,NA,NA
1523,NA,NA,NA
1524,NA,NA,NA
1525,4.79,3.06170765027322,3.345
1526,4.94,3.02192660550459,3.3
1527,4.82,2.95222371967655,3.2
1528,4.67,2.91,3.035
1529,4.79,2.93002808988764,3.14
1530,4.67,3.00478448275862,3.3
1531,4.61,2.93794579172611,3.23
1532,4.61,3.0231750339213,3.23
1533,NA,NA,NA
1534,4.67,3.04600274725275,3.27
1535,NA,NA,NA
1536,4.97,3.0173399715505,3.2
1537,NA,NA,NA
1538,NA,NA,NA
1539,NA,NA,NA
1540,NA,NA,NA
1541,NA,NA,NA
1542,NA,NA,NA
1543,NA,NA,NA
1544,NA,NA,NA
1545,NA,NA,NA
1546,NA,NA,NA
1547,NA,NA,NA
1548,NA,NA,NA
1549,NA,NA,NA
1550,NA,NA,NA
1551,NA,NA,NA
1552,NA,NA,NA
1553,NA,NA,NA
1554,NA,NA,NA
1555,NA,NA,NA
1556,NA,NA,NA
1557,NA,NA,NA
1558,NA,NA,NA
1559,NA,NA,NA
1560,NA,NA,NA
1561,NA,NA,NA
1562,NA,NA,NA
1563,NA,NA,NA
1564,NA,NA,NA
1565,NA,NA,NA
1566,NA,NA,NA
1567,NA,NA,NA
1568,NA,NA,NA
1569,NA,NA,NA
1570,NA,NA,NA
1571,NA,NA,NA
1572,NA,NA,NA
1573,NA,NA,NA
1574,NA,NA,NA
1575,NA,NA,NA
1576,NA,NA,NA
1577,NA,NA,NA
1578,NA,NA,NA
1579,NA,NA,NA
1580,NA,NA,NA
1581,NA,NA,NA
1582,NA,NA,NA
1583,NA,NA,NA
1584,NA,NA,NA
1585,NA,NA,NA
1586,NA,NA,NA
1587,NA,NA,NA
1588,NA,NA,NA
1589,NA,NA,NA
1590,NA,NA,NA
1591,NA,NA,NA
1592,NA,NA,NA
1593,NA,NA,NA
1594,NA,NA,NA
1595,NA,NA,NA
1596,5.37,3.07897790055249,3.39
1597,5.15,3.10796769851952,3.36
1598,4.79,2.96644345238095,3.23
1599,4.82,3.07576612903226,3.33
1600,4.7,2.95286111111111,3.2
1601,5,3.0446013986014,3.27
1602,4.97,3.09101388888889,3.33
1603,4.76,3.04320217096337,3.33
1604,4.67,3.01788461538462,3.36
1605,4.97,3.09445062586926,3.36
1606,4.76,2.91721774193548,3.08
1607,NA,NA,NA
1608,NA,NA,NA
1609,NA,NA,NA
1610,NA,NA,NA
1611,NA,NA,NA
1612,NA,NA,NA
1613,NA,NA,NA
1614,NA,NA,NA
1615,NA,NA,NA
1616,NA,NA,NA
1617,NA,NA,NA
1618,NA,NA,NA
1619,NA,NA,NA
1620,NA,NA,NA
1621,NA,NA,NA
1622,NA,NA,NA
1623,NA,NA,NA
1624,NA,NA,NA
1625,NA,NA,NA
1626,NA,NA,NA
1627,NA,NA,NA
1628,NA,NA,NA
1629,NA,NA,NA
1630,NA,NA,NA
1631,NA,NA,NA
1632,NA,NA,NA
1633,NA,NA,NA
1634,NA,NA,NA
1635,NA,NA,NA
1636,NA,NA,NA
1637,NA,NA,NA
1638,NA,NA,NA
1639,NA,NA,NA
1640,NA,NA,NA
1641,NA,NA,NA
1642,NA,NA,NA
1643,NA,NA,NA
1644,NA,NA,NA
1645,NA,NA,NA
1646,NA,NA,NA
1647,NA,NA,NA
1648,NA,NA,NA
1649,NA,NA,NA
1650,NA,NA,NA
1651,NA,NA,NA
1652,NA,NA,NA
1653,NA,NA,NA
1654,NA,NA,NA
1655,NA,NA,NA
1656,NA,NA,NA
1657,NA,NA,NA
1658,NA,NA,NA
1659,NA,NA,NA
1660,NA,NA,NA
1661,NA,NA,NA
1662,NA,NA,NA
1663,NA,NA,NA
1664,NA,NA,NA
1665,NA,NA,NA
1666,NA,NA,NA
1667,NA,NA,NA
1668,NA,NA,NA
1669,5,3.10443537414966,3.33
1670,NA,NA,NA
1671,4.67,2.92448924731183,3.08
1672,4.58,2.86551388888889,3.02
1673,4.79,3.01682795698925,3.155
1674,4.79,2.97229166666667,3.17
1675,4.64,2.99240915208614,3.23
1676,4.51,3.00087365591398,3.17
1677,4.7,2.98730555555556,3.11
1678,4.51,2.94843876177658,3.08
1679,4.91,3.03011363636364,3.17
1680,5.15,3.24846820809249,3.45
1681,NA,NA,NA
1682,NA,NA,NA
1683,NA,NA,NA
1684,NA,NA,NA
1685,NA,NA,NA
1686,NA,NA,NA
1687,NA,NA,NA
1688,NA,NA,NA
1689,NA,NA,NA
1690,NA,NA,NA
1691,NA,NA,NA
1692,NA,NA,NA
1693,NA,NA,NA
1694,NA,NA,NA
1695,NA,NA,NA
1696,NA,NA,NA
1697,NA,NA,NA
1698,NA,NA,NA
1699,NA,NA,NA
1700,NA,NA,NA
1701,NA,NA,NA
1702,NA,NA,NA
1703,NA,NA,NA
1704,NA,NA,NA
1705,NA,NA,NA
1706,NA,NA,NA
1707,NA,NA,NA
1708,NA,NA,NA
1709,NA,NA,NA
1710,NA,NA,NA
1711,NA,NA,NA
1712,NA,NA,NA
1713,NA,NA,NA
1714,NA,NA,NA
1715,NA,NA,NA
1716,NA,NA,NA
1717,NA,NA,NA
1718,NA,NA,NA
1719,NA,NA,NA
1720,NA,NA,NA
1721,NA,NA,NA
1722,NA,NA,NA
1723,NA,NA,NA
1724,NA,NA,NA
1725,NA,NA,NA
1726,NA,NA,NA
1727,NA,NA,NA
1728,NA,NA,NA
1729,NA,NA,NA
1730,4.8,3.00821582733813,3.21
1731,4.62,2.88707417582418,3.09
1732,4.65,2.94923611111111,3.09
1733,4.68,2.88439516129032,3.03
1734,4.65,2.93515277777778,3.12
1735,4.95,3.01591397849462,3.21
1736,4.68,2.93448183041723,3.21
1737,4.62,2.95852528089888,3.15
1738,4.86,3.04145161290323,3.165
1739,5.07,3.17658333333333,3.34
1740,5.04,3.07751344086022,3.34
1741,NA,NA,NA
1742,NA,NA,NA
1743,NA,NA,NA
1744,NA,NA,NA
1745,NA,NA,NA
1746,NA,NA,NA
1747,NA,NA,NA
1748,NA,NA,NA
1749,NA,NA,NA
1750,NA,NA,NA
1751,NA,NA,NA
1752,NA,NA,NA
1753,NA,NA,NA
1754,NA,NA,NA
1755,NA,NA,NA
1756,NA,NA,NA
1757,NA,NA,NA
1758,NA,NA,NA
1759,NA,NA,NA
1760,NA,NA,NA
1761,NA,NA,NA
1762,NA,NA,NA
1763,NA,NA,NA
1764,NA,NA,NA
1765,NA,NA,NA
1766,5.01,3.05880774962742,3.34
1767,4.68,3.03966261808367,3.28
1768,4.65,2.96766342141864,3.15
1769,4.89,2.96727793696275,3.15
1770,4.8,3.06324022346369,3.295
1771,4.77,3.03989218328841,3.325
1772,4.68,3.03524193548387,3.325
1773,4.52,2.98431154381085,3.21
1774,4.89,3.15119946091644,3.31
1775,4.8,2.96362116991643,3.15
1776,5.1,3.08464333781965,3.37
1777,5.37,3.05536486486487,3.3
1778,4.94,3.08105571847507,3.33
1779,NA,NA,NA
1780,NA,NA,NA
1781,NA,NA,NA
1782,4.79,3.07328402366864,3.33
1783,4.82,3.05911290322581,3.3
1784,NA,NA,NA
1785,NA,NA,NA
1786,NA,NA,NA
1787,NA,NA,NA
1788,NA,NA,NA
1789,NA,NA,NA
1790,NA,NA,NA
1791,NA,NA,NA
1792,NA,NA,NA
1793,NA,NA,NA
1794,NA,NA,NA
1795,NA,NA,NA
1796,NA,NA,NA
1797,NA,NA,NA
1798,NA,NA,NA
1799,NA,NA,NA
1800,NA,NA,NA
1801,5.22,3.09886456908345,3.46
1802,5.06,3.10697014925373,3.37
1803,4.79,3.09933962264151,3.335
1804,4.65,3.01525210084034,3.225
1805,4.71,2.9491363022942,3.16
1806,4.83,3.07224233983287,3.36
1807,4.78,3.10381720430108,3.41
1808,4.66,3.07522849462366,3.32
1809,4.57,3.04933333333333,3.32
1810,5.04,3.19358870967742,3.41
1811,5.1,3.15335187760779,3.41
1812,5.19,3.23631720430108,3.44
1813,5.19,3.17514170040486,3.4
1814,4.98,3.1446130952381,3.39
1815,4.86,3.0434811827957,3.275
1816,4.86,2.95329545454545,3.16
1817,4.88,3.04686909581646,3.23
1818,4.85,3.04310344827586,3.32
1819,4.79,3.09839838492598,3.39
1820,4.58,3.0646546961326,3.395
1821,4.61,3.08845833333333,3.32
1822,4.75,3.12727397260274,3.29
1823,5.16,3.20744680851064,3.44
1824,5.4,3.13765193370166,3.445
1825,5.27,3.25832653061225,3.51
1826,5.13,3.13146551724138,3.42
1827,4.57,3.06204301075269,3.32
1828,4.63,2.96938888888889,3.195
1829,4.68,2.9802688172043,3.2
1830,4.77,3.04955369595537,3.3
1831,4.94,3.05349462365591,3.335
1832,4.82,3.07485868102288,3.39
1833,4.78,3.06081081081081,3.29
