"V1","V2","V3","V4"
2045,NA,NA,NA
2046,5.7304,3.18855875,3.2495
2047,NA,NA,NA
2048,6.1756,3.19331106442577,3.2495
2049,NA,NA,NA
2050,5.9832,3.22910712365591,3.27205
2051,NA,NA,NA
2052,5.6573,3.16752459677419,3.1885
2053,NA,NA,NA
2054,NA,NA,NA
2055,6.1518,3.11473854748603,3.158
2056,NA,NA,NA
2057,NA,NA,NA
2058,NA,NA,NA
2059,NA,NA,NA
2060,NA,NA,NA
2061,6.0537,3.15517913561848,3.219
2062,NA,NA,NA
2063,6.0537,3.16412944444444,3.16555
2064,NA,NA,NA
2065,NA,NA,NA
2066,NA,NA,NA
2067,NA,NA,NA
2068,NA,NA,NA
2069,NA,NA,NA
2070,NA,NA,NA
2071,NA,NA,NA
2072,NA,NA,NA
2073,NA,NA,NA
2074,NA,NA,NA
2075,NA,NA,NA
2076,NA,NA,NA
2077,NA,NA,NA
2078,NA,NA,NA
2079,NA,NA,NA
2080,NA,NA,NA
2081,NA,NA,NA
2082,NA,NA,NA
2083,NA,NA,NA
2084,NA,NA,NA
2085,NA,NA,NA
2086,NA,NA,NA
2087,NA,NA,NA
2088,NA,NA,NA
2089,NA,NA,NA
2090,NA,NA,NA
2091,NA,NA,NA
2092,NA,NA,NA
2093,NA,NA,NA
2094,NA,NA,NA
2095,NA,NA,NA
2096,NA,NA,NA
2097,NA,NA,NA
2098,NA,NA,NA
2099,NA,NA,NA
2100,NA,NA,NA
2101,NA,NA,NA
2102,NA,NA,NA
2103,NA,NA,NA
2104,NA,NA,NA
2105,NA,NA,NA
2106,NA,NA,NA
2107,NA,NA,NA
2108,NA,NA,NA
2109,NA,NA,NA
2110,NA,NA,NA
2111,NA,NA,NA
2112,NA,NA,NA
2113,NA,NA,NA
2114,NA,NA,NA
2115,NA,NA,NA
2116,NA,NA,NA
2117,NA,NA,NA
2118,NA,NA,NA
2119,NA,NA,NA
2120,NA,NA,NA
2121,NA,NA,NA
2122,NA,NA,NA
2123,NA,NA,NA
2124,NA,NA,NA
2125,NA,NA,NA
2126,NA,NA,NA
2127,NA,NA,NA
2128,NA,NA,NA
2129,NA,NA,NA
2130,NA,NA,NA
2131,NA,NA,NA
2132,NA,NA,NA
2133,NA,NA,NA
2134,NA,NA,NA
2135,NA,NA,NA
2136,NA,NA,NA
2137,NA,NA,NA
2138,NA,NA,NA
2139,NA,NA,NA
2140,NA,NA,NA
2141,NA,NA,NA
2142,NA,NA,NA
2143,NA,NA,NA
2144,6.232,3.27604569892473,3.307
2145,6.289,3.31520972222222,3.3495
2146,NA,NA,NA
2147,5.961,3.3445173852573,3.359
2148,NA,NA,NA
2149,NA,NA,NA
2150,NA,NA,NA
2151,NA,NA,NA
2152,NA,NA,NA
2153,NA,NA,NA
2154,5.683,3.15177486111111,3.174
2155,5.913,3.18337688172043,3.237
2156,6.105,3.2273060483871,3.272
2157,6.233,3.21215208333333,3.292
2158,6.337,3.35255577956989,3.3995
2159,6.258,3.29788181818182,3.315
2160,NA,NA,NA
2161,NA,NA,NA
2162,6.29,3.20422126436782,3.26
2163,5.95,3.16728897849462,3.225
2164,NA,NA,NA
2165,NA,NA,NA
2166,5.753,3.23113472222222,3.2915
2167,5.936,3.21738172043011,3.2935
2168,6.188,3.24380376344086,3.2495
2169,6.323,3.28736111111111,3.348
2170,6.223,3.32412768817204,3.373
2171,6.288,3.28191527777778,3.3095
2172,5.976,3.22624193548387,3.2925
2173,5.611,3.10587231182796,3.156
2174,6.001,3.18375,3.2435
2175,6.381,3.35966801075269,3.4235
2176,6.031,3.05758472222222,3.0715
2177,6.053,3.29316801075269,3.3475
2178,5.889,3.20054583333333,3.2065
2179,5.851,3.16488037634409,3.1725
2180,5.866,3.16823790322581,3.209
2181,6.098,3.35989861111111,3.4015
2182,6.188,3.3298373655914,3.388
2183,5.882,3.30343611111111,3.334
2184,6.427,3.41602956989247,3.4625
2185,5.959,3.28680470430108,3.3535
2186,6.02,3.28811875,3.306
2187,6.023,3.16784126344086,3.1745
2188,5.815,3.10285277777778,3.154
2189,5.926,3.16371505376344,3.1825
2190,5.849,3.22136527777778,3.274
2191,5.743,3.16662083333333,3.232
2192,5.941,3.24719032258065,3.3025
2193,5.962,3.31730388888889,3.421
2194,6.372,3.37929126344086,3.4395
2195,5.803,3.41959291666667,3.495
2196,5.997,3.32811155913978,3.3475
2197,6.243,3.28481048387097,3.334
2198,6.377,3.12357566302652,3.16
2199,NA,NA,NA
2200,5.797,3.22653055555556,3.321
2201,5.891,3.31427419354839,3.3595
2202,5.842,3.14604444444444,3.2215
2203,5.701,3.16566532258065,3.219
2204,5.854,3.14881720430108,3.1955
2205,6.265,3.30183194444444,3.3645
2206,NA,NA,NA
2207,NA,NA,NA
2208,6.098,3.40660349462366,3.4445
2209,6.21,3.31661827956989,3.3605
2210,6.229,3.13359474474474,3.156
2211,6.038,3.12158494623656,3.195
2212,NA,NA,NA
2213,NA,NA,NA
2214,5.508,3.15430055555556,3.211
2215,NA,NA,NA
2216,NA,NA,NA
2217,6.268,3.2397625,3.2975
2218,6.368,3.3596935483871,3.3925
2219,6.258,3.47428888888889,3.5085
2220,5.889,3.29575403225806,3.3245
2221,6.005,3.24665456989247,3.2865
2222,5.912,3.19921428571429,3.2305
2223,5.88,3.18493413978495,3.272
2224,6.378,3.19499444444444,3.241
2225,5.947,3.16867069892473,3.2405
2226,5.716,3.20186805555556,3.2145
2227,5.597,3.21597311827957,3.2355
2228,5.918,3.30732930107527,3.3675
2229,6.02,3.21721805555556,3.2895
2230,5.906,3.21820161290323,3.2865
2231,5.956,3.27507083333333,3.3215
2232,5.881,3.39049462365591,3.426
2233,NA,NA,NA
2234,NA,NA,NA
2235,NA,NA,NA
2236,NA,NA,NA
2237,NA,NA,NA
2238,NA,NA,NA
2239,NA,NA,NA
2240,NA,NA,NA
2241,NA,NA,NA
2242,NA,NA,NA
2243,NA,NA,NA
2244,NA,NA,NA
2245,6.018,3.13652822580645,3.1945
2246,6.107,3.22291220238095,3.2625
2247,6.127,3.18187634408602,3.222
2248,5.608,3.20086111111111,3.253
2249,NA,NA,NA
2250,NA,NA,NA
2251,5.95,3.19243548387097,3.232
2252,6.122,3.21527688172043,3.273
2253,6.229,3.32514861111111,3.3535
2254,6.485,3.42768951612903,3.503
2255,5.644,3.270625,3.3355
2256,5.915,3.38171908602151,3.413
2257,6.048,3.43027553763441,3.494
2258,6.037,3.23214367816092,3.2935
2259,6.407,3.17293279569892,3.1955
2260,6.141,3.14629722222222,3.1775
2261,5.658,3.22427822580645,3.28
2262,5.761,3.165875,3.217
2263,5.997,3.28787768817204,3.3815
2264,6.366,3.26328225806452,3.2735
2265,6.447,3.25316527777778,3.2965
2266,6.307,3.34452822580645,3.369
2267,5.844,3.320675,3.352
2268,5.792,3.23849193548387,3.2775
2269,6.158,3.2811747311828,3.2785
2270,6.352,3.34083333333333,3.3715
2271,6.47,3.31171193415638,3.387
2272,NA,NA,NA
2273,5.643,3.15347177419355,3.19
2274,5.55,3.17672777777778,3.2435
2275,5.789,3.14790188172043,3.1485
2276,6.147,3.27096774193548,3.3385
2277,6.427,3.21944305555556,3.2845
2278,6.208,3.32971370967742,3.348
2279,5.881,3.39402604920405,3.467
2280,6.228,3.50899426111908,3.565
2281,6.432,3.41584005376344,3.4725
2282,6.533,3.51883035714286,3.547
2283,5.916,3.15519001386963,3.211
2284,5.859,3.11613194444444,3.1185
2285,5.667,3.15563306451613,3.171
2286,5.84,3.23633055555556,3.2725
2287,5.737,3.20649059139785,3.2425
2288,5.835,3.22801209677419,3.2885
2289,6.063,3.22236944444444,3.232
2290,6.18,3.41474327956989,3.4965
2291,5.902,3.27899861111111,3.3305
2292,5.775,3.22431317204301,3.2715
2293,6.437,3.26925268817204,3.3005
2294,5.918,3.15668154761905,3.2065
2295,6.055,3.19907392473118,3.2425
2296,5.744,3.14173333333333,3.1755
2297,5.453,2.99702419354839,3.0285
2298,5.87,3.24253611111111,3.278
2299,5.973,3.21941532258065,3.261
2300,5.959,3.19020833333333,3.2315
2301,6.018,3.26023472222222,3.32
2302,NA,NA,NA
2303,NA,NA,NA
2304,NA,NA,NA
2305,NA,NA,NA
2306,NA,NA,NA
2307,NA,NA,NA
2308,NA,NA,NA
2309,NA,NA,NA
2310,NA,NA,NA
2311,NA,NA,NA
2312,NA,NA,NA
2313,NA,NA,NA
2314,NA,NA,NA
2315,NA,NA,NA
2316,NA,NA,NA
2317,NA,NA,NA
2318,NA,NA,NA
2319,NA,NA,NA
2320,NA,NA,NA
2321,NA,NA,NA
2322,NA,NA,NA
2323,NA,NA,NA
2324,NA,NA,NA
2325,NA,NA,NA
2326,NA,NA,NA
2327,NA,NA,NA
2328,NA,NA,NA
2329,NA,NA,NA
2330,NA,NA,NA
2331,NA,NA,NA
2332,NA,NA,NA
2333,NA,NA,NA
2334,NA,NA,NA
2335,NA,NA,NA
2336,NA,NA,NA
2337,NA,NA,NA
2338,NA,NA,NA
2339,NA,NA,NA
2340,NA,NA,NA
2341,NA,NA,NA
2342,6.225,3.409006740682,3.4545
2343,6.068,3.20163944892473,3.249
2344,5.969,3.08389409722222,3.137
2345,NA,NA,NA
2346,5.904,3.10155972222222,3.136
2347,6.251,3.22507997311828,3.254
2348,6.053,3.14895833333333,3.178
2349,6.091,3.24578680555556,3.2785
2350,6.369,3.40693346774194,3.447
2351,6.268,3.39194166666667,3.434
2352,6.326,3.28587567204301,3.309
2353,6.22,3.43909005376344,3.478
2354,5.905,3.15923706896552,3.2115
2355,6.121,3.1591310483871,3.207
2356,5.931,3.18529791666667,3.229
2357,5.795,3.20386290322581,3.2525
2358,5.868,3.12885868055556,3.165
2359,6.183,3.15937869623656,3.182
2360,6.115,3.18134206989247,3.2455
2361,6.331,3.19796734977423,3.228
2362,6.211,3.34616364247312,3.365
2363,5.938,3.29877534722222,3.356
2364,5.892,3.24162365591398,3.2935
2365,6.17,3.21493514784946,3.247
2366,6.682,3.35501004464286,3.4035
2367,6.155,3.13657694892473,3.1845
2368,5.957,3.09964133957508,3.149
2369,5.926,3.23284683409975,3.282
2370,6.041,3.26179236111111,3.3075
2371,5.919,3.15216028225806,3.191
2372,6.209,3.24465927419355,3.291
2373,6.324,3.242853125,3.275
2374,6.416,3.32166801075269,3.365
2375,6.236,3.48410659722222,3.539
2376,NA,NA,NA
2377,6.432,3.34143951612903,3.3705
2378,6.229,3.24698549107143,3.3045
2379,6.296,3.12635230717413,3.147
2380,6.153,3.25883476702509,3.305
2381,5.805,3.12618850806452,3.178
2382,5.783,3.23670138888889,3.269
2383,5.745,3.24168783602151,3.267
2384,5.922,3.19830040322581,3.2405
2385,6.414,3.301396875,3.35
2386,6.1,3.33527352150538,3.4
2387,6.219,3.29022256944444,3.3285
2388,5.952,3.31398161389173,3.38
2389,NA,NA,NA
2390,NA,NA,NA
2391,6.075,3.20755514333895,3.252
2392,6.045,3.21331770833333,3.258
2393,5.908,3.22967865961199,3.289
2394,5.741,3.18541403757533,3.214
2395,5.887,3.20944455645161,3.2345
2396,5.944,3.28939043419267,3.3495
2397,6.254,3.40630069444444,3.472
2398,6.358,3.36414818548387,3.3925
2399,6.426,3.29366805555556,3.3365
2400,6.602,3.38673387096774,3.419
2401,5.8,3.2056498655914,3.257
2402,5.959,3.29216360968452,3.3455
2403,5.864,3.1426686827957,3.1915
2404,5.949,3.29405853487557,3.35
2405,5.849,3.22721137640449,3.284
2406,5.762,3.20698020833333,3.236
2407,5.944,3.20917043536956,3.239
2408,6.142,3.22834106182796,3.269
2409,6.3,3.34000972222222,3.38
2410,6.245,3.40006989247312,3.4285
2411,6.271,3.48064166666667,3.5095
2412,6.641,3.56368694765466,3.6255
2413,5.898,3.40217405913979,3.4475
2414,6.27,3.17891294642857,3.218
2415,6.484,3.37174529569892,3.401
2416,5.942,3.18255972222222,3.213
2417,5.556,3.14354771505376,3.202
2418,5.635,3.17583333333333,3.2155
2419,5.933,3.23056485215054,3.2735
2420,6.217,3.2700376344086,3.303
2421,6.16,3.27272881944444,3.3315
2422,6.364,3.49988004032258,3.5315
2423,5.72,3.22544479166667,3.27
2424,5.979,3.23578528225806,3.2845
2425,6.198,3.42518178763441,3.473
2426,6.856,3.4026287202381,3.4405
2427,6.116,3.21488205645161,3.2745
2428,6.263,3.21516840277778,3.257
2429,5.864,3.28505477150538,3.301
2430,5.576,3.24211145833333,3.28
2431,5.589,3.19884879032258,3.224
2432,5.892,3.20219623655914,3.242
2433,6.252,3.24724409722222,3.288
2434,NA,NA,NA
2435,NA,NA,NA
2436,5.967,3.31114650537634,3.3455
2437,6.021,3.24517573924731,3.263
2438,6.032,3.18392001488095,3.2315
2439,5.96,3.21317909946237,3.252
2440,5.961,3.2198849122807,3.274
2441,6.007,3.22944153225806,3.2595
2442,5.7,3.26316284722222,3.297
2443,5.747,3.24934206989247,3.277
2444,5.883,3.23165365507452,3.2785
2445,6.125,3.27319409722222,3.326
2446,6.058,3.29969119623656,3.345
2447,6.162,3.43980208333333,3.495
2448,6.209,3.32365143056525,3.356
2449,5.991,3.37430409946237,3.427
2450,5.819,3.19547689768977,3.241
2451,6.098,3.24127216043141,3.288
2452,5.912,3.22589565972222,3.244
2453,6.083,3.21553864247312,3.2525
2454,5.743,3.23452291666667,3.2785
2455,5.81,3.23337163978495,3.2605
2456,6.091,3.34905040322581,3.391
2457,6.089,3.31360329861111,3.342
2458,6.287,3.47843581989247,3.508
2459,5.645,3.21454774305556,3.2485
2460,5.978,3.28799109543011,3.325
2461,6.304,3.25694758064516,3.293
2462,6.129,3.07669382440476,3.124
2463,NA,NA,NA
2464,NA,NA,NA
2465,5.699,3.23151478494624,3.2755
2466,5.717,3.23053159722222,3.291
2467,NA,NA,NA
2468,6.225,3.245565625,3.3
2469,6.261,3.29269742339833,3.3495
2470,6.064,3.39156770833333,3.4595
2471,6.165,3.34406707317073,3.365
2472,NA,NA,NA
2473,5.997,3.20791969086022,3.25
2474,6.069,3.20940353422619,3.23835
2475,NA,NA,NA
2476,6.169,3.19987239583333,3.2535
2477,5.683,3.24548399727613,3.284
2478,5.586,3.19755125,3.2305
2479,5.639,3.23718447580645,3.2865
2480,5.999,3.24865692204301,3.2875
2481,6.331,3.41047482638889,3.4575
2482,6.552,3.5272783938172,3.556
2483,6.067,3.53089791666667,3.58
2484,6.301,3.4206686827957,3.4715
2485,6.17,3.35244139784946,3.404
2486,6.472,3.36019802827381,3.418
2487,6.017,3.19065221774194,3.2285
2488,5.993,3.10507413194444,3.1505
2489,5.957,3.23840288978495,3.2765
2490,5.81,3.31378888888889,3.3395
2491,NA,NA,NA
2492,NA,NA,NA
2493,6.166,3.21311100694444,3.27
2494,6.25,3.28556216397849,3.327
2495,5.838,3.24806232638889,3.2815
2496,5.953,3.3184153561828,3.3745
2497,6.113,3.41876831317204,3.4665
2498,6.047,3.27392264573991,3.323
2499,6.576,3.25285535029627,3.326
2500,5.948,3.22222256944444,3.2635
2501,5.773,3.19875907258064,3.2465
2502,5.706,3.21269416666667,3.2455
2503,5.921,3.26421606182796,3.293
2504,NA,NA,NA
2505,NA,NA,NA
2506,5.976,3.30704637096774,3.355
2507,5.866,3.25018020833333,3.3005
2508,6.151,3.21783820338983,3.2565
2509,6.056,3.35830107526882,3.3975
2510,6.023,3.15885677083333,3.2065
2511,5.908,3.16295228494624,3.19
2512,5.905,3.19606805555556,3.2275
2513,5.631,3.18011456176674,3.2295
2514,NA,NA,NA
2515,NA,NA,NA
2516,NA,NA,NA
2517,6.032,3.22404548611111,3.2605
2518,6.036,3.36183198924731,3.3955
2519,6.008,3.52953333333333,3.581
2520,6.227,3.4182439516129,3.456
2521,6.075,3.24313149741824,3.272
2522,6.259,3.33562764728533,3.385
2523,6.297,3.23175436827957,3.253
2524,NA,NA,NA
2525,NA,NA,NA
2526,NA,NA,NA
2527,NA,NA,NA
2528,NA,NA,NA
2529,6.359,3.38010860366714,3.42
2530,NA,NA,NA
2531,NA,NA,NA
2532,NA,NA,NA
2533,5.927,3.30797268152408,3.3775
2534,6.29,3.39192132736764,3.415
2535,6.127,3.19880100840336,3.264
2536,6.045,3.24551754081278,3.28
2537,5.838,3.31016933797909,3.3445
2538,5.935,3.31700763888889,3.358
2539,5.891,3.29689764309764,3.324
2540,6.164,3.33536804853387,3.383
2541,6.297,3.41630691692735,3.463
2542,NA,NA,NA
2543,NA,NA,NA
2544,NA,NA,NA
2545,NA,NA,NA
2546,NA,NA,NA
2547,NA,NA,NA
2548,NA,NA,NA
2549,NA,NA,NA
2550,NA,NA,NA
2551,6.017,3.2694190188172,3.3295
2552,6.098,3.3491065188172,3.3845
2553,6.161,3.30005208333333,3.349
2554,6.458,3.39556504201681,3.422
2555,6.014,3.39855574852379,3.443
2556,6.343,3.39830880376344,3.423
2557,6.089,3.33058299731183,3.3785
2558,6.003,3.1595896577381,3.2245
2559,6.008,3.25084711021505,3.3065
2560,5.829,3.24357916666667,3.282
2561,5.979,3.20703528225806,3.2325
2562,5.868,3.18754671761028,3.219
2563,6.196,3.22834643817204,3.269
2564,6.163,3.27769590053763,3.326
2565,6.084,3.26768923611111,3.3135
2566,6.074,3.43869489247312,3.499
2567,6.219,3.26735659722222,3.286
2568,6.552,3.49614045698925,3.562
2569,6.739,3.49751615074024,3.515
2570,6.605,3.54669717261905,3.625
2571,6.426,3.2129126344086,3.246
2572,6.014,3.25463784722222,3.302
2573,5.724,3.22036592741935,3.278
2574,5.754,3.21067152777778,3.2515
2575,6.172,3.25034576612903,3.297
2576,NA,NA,NA
2577,6.274,3.27676006944444,3.3345
2578,NA,NA,NA
2579,6.394,3.494121875,3.5415
2580,6.011,3.30109240591398,3.351
