"V1","V2","V3","V4"
2213,2.33,1.10236559139785,1.09
2214,2,1.07470833333333,1.07
2215,2.05,1.06616935483871,1.04
2216,2.21,1.09490591397849,1.1
2217,NA,NA,NA
2218,2.19,1.09872311827957,1.1
2219,2.03,1.09386111111111,1.1
2220,2.03,1.12376344086022,1.115
2221,2.08,1.17788978494624,1.17
2222,2.12,1.15202380952381,1.13
2223,2.17,1.10168010752688,1.13
2224,2.38,1.17030555555556,1.155
2225,2.14,1.10625,1.09
2226,2.06,1.05498611111111,1.05
2227,2,1.06838037634409,1.045
2228,2.08,1.10504032258065,1.08
2229,2.25,1.10604166666667,1.115
2230,2.33,1.13854838709677,1.15
2231,2.18,1.14634722222222,1.15
2232,1.96,1.11852150537634,1.125
2233,2.02,1.13407258064516,1.13
2234,2.16,1.11834821428571,1.11
2235,2.21,1.1154435483871,1.11
2236,2.19,1.13159722222222,1.11
2237,2.04,1.13690860215054,1.12
2238,1.99,1.15116666666667,1.15
2239,2.11,1.09622311827957,1.08
2240,2.22,1.13908602150538,1.16
2241,2.21,1.09631944444444,1.06
2242,2.21,1.11036290322581,1.1
2243,2.13,1.06033333333333,1.05
2244,2.15,1.1034811827957,1.08
2245,2.15,1.11211021505376,1.085
2246,2.17,1.16837797619048,1.16
2247,2.25,1.13196022727273,1.09
2248,2.15,1.14745833333333,1.16
2249,2.19,1.15146505376344,1.15
2250,2.03,1.12679166666667,1.12
2251,2.17,1.18189516129032,1.18
2252,2.25,1.10698924731183,1.08
2253,2.28,1.09947222222222,1.07
2254,2.21,1.09661290322581,1.07
2255,2.04,1.077125,1.08
2256,1.92,1.08309139784946,1.07
2257,2.11,1.1117876344086,1.1
2258,NA,NA,NA
2259,NA,NA,NA
2260,2.12,1.10398611111111,1.07
2261,2,1.12249295774648,1.115
2262,NA,NA,NA
2263,NA,NA,NA
2264,2.37,1.13942204301075,1.13
2265,2.35,1.081,1.06
2266,2.15,1.05291553133515,1.05
2267,NA,NA,NA
2268,1.92,1.12805107526882,1.14
2269,NA,NA,NA
2270,NA,NA,NA
2271,2.3,1.09896505376344,1.1
2272,NA,NA,NA
2273,2.14,1.11360215053763,1.1
2274,2.03,1.06723611111111,1.07
2275,2.13,1.06107795698925,1.06
2276,NA,NA,NA
2277,NA,NA,NA
2278,NA,NA,NA
2279,2.25,1.09087916666667,1.06
2280,1.91,1.08311827956989,1.085
2281,NA,NA,NA
2282,2.3,1.17952380952381,1.175
2283,2.2,1.09781989247312,1.1
2284,2.31,1.15097337278107,1.13
2285,2.12,1.08724255319149,1.11
2286,NA,NA,NA
2287,NA,NA,NA
2288,NA,NA,NA
2289,NA,NA,NA
2290,2.17,1.1223698630137,1.124
2291,2.03,1.10682222222222,1.108
2292,2.25,1.12241397849462,1.105
2293,NA,NA,NA
2294,NA,NA,NA
2295,NA,NA,NA
2296,NA,NA,NA
2297,NA,NA,NA
2298,NA,NA,NA
2299,NA,NA,NA
2300,NA,NA,NA
2301,NA,NA,NA
2302,NA,NA,NA
2303,NA,NA,NA
2304,NA,NA,NA
2305,2.16,1.15889784946237,1.15
2306,2.26,1.17977729885057,1.19
2307,2.21,1.19443279569892,1.205
2308,2.17,1.15060555555556,1.14
2309,NA,NA,NA
2310,NA,NA,NA
2311,2.17,1.11774059139785,1.11
2312,2.26,1.06852688172043,1.063
2313,NA,NA,NA
2314,NA,NA,NA
2315,NA,NA,NA
2316,1.95,1.13192156862745,1.1145
2317,NA,NA,NA
2318,NA,NA,NA
2319,NA,NA,NA
2320,NA,NA,NA
2321,NA,NA,NA
2322,NA,NA,NA
2323,NA,NA,NA
2324,NA,NA,NA
2325,NA,NA,NA
2326,NA,NA,NA
2327,NA,NA,NA
2328,NA,NA,NA
2329,NA,NA,NA
2330,NA,NA,NA
2331,NA,NA,NA
2332,NA,NA,NA
2333,NA,NA,NA
2334,NA,NA,NA
2335,NA,NA,NA
2336,NA,NA,NA
2337,NA,NA,NA
2338,NA,NA,NA
2339,NA,NA,NA
2340,NA,NA,NA
2341,NA,NA,NA
2342,NA,NA,NA
2343,NA,NA,NA
2344,NA,NA,NA
2345,NA,NA,NA
2346,NA,NA,NA
2347,NA,NA,NA
2348,NA,NA,NA
2349,NA,NA,NA
2350,NA,NA,NA
2351,NA,NA,NA
2352,NA,NA,NA
2353,NA,NA,NA
2354,NA,NA,NA
2355,NA,NA,NA
2356,NA,NA,NA
2357,NA,NA,NA
2358,NA,NA,NA
2359,NA,NA,NA
2360,NA,NA,NA
2361,NA,NA,NA
2362,NA,NA,NA
2363,NA,NA,NA
2364,NA,NA,NA
2365,NA,NA,NA
2366,NA,NA,NA
2367,NA,NA,NA
2368,NA,NA,NA
2369,NA,NA,NA
2370,NA,NA,NA
2371,NA,NA,NA
2372,NA,NA,NA
2373,NA,NA,NA
2374,NA,NA,NA
2375,NA,NA,NA
2376,NA,NA,NA
2377,NA,NA,NA
2378,NA,NA,NA
2379,NA,NA,NA
2380,NA,NA,NA
2381,NA,NA,NA
2382,NA,NA,NA
2383,NA,NA,NA
2384,NA,NA,NA
2385,NA,NA,NA
2386,NA,NA,NA
2387,NA,NA,NA
2388,NA,NA,NA
2389,NA,NA,NA
2390,NA,NA,NA
2391,NA,NA,NA
2392,NA,NA,NA
2393,NA,NA,NA
2394,NA,NA,NA
2395,NA,NA,NA
2396,NA,NA,NA
2397,NA,NA,NA
2398,NA,NA,NA
2399,NA,NA,NA
2400,NA,NA,NA
2401,NA,NA,NA
2402,2.32,1.22199712643678,1.215
2403,2.18,1.18683870967742,1.2
2404,2.2,1.15149444444444,1.13
2405,NA,NA,NA
2406,NA,NA,NA
2407,NA,NA,NA
2408,NA,NA,NA
2409,NA,NA,NA
2410,NA,NA,NA
2411,NA,NA,NA
2412,NA,NA,NA
2413,2.13,1.17130376344086,1.17
2414,2.3,1.20165178571429,1.185
2415,2.21,1.18421774193548,1.17
2416,2.28,1.16229166666667,1.16
2417,2.06,1.17200537634409,1.17
2418,1.95,1.10263888888889,1.095
2419,2.04,1.12965725806452,1.14
2420,2.33,1.13693548387097,1.135
2421,2.26,1.13872777777778,1.14
2422,2.33,1.18371639784946,1.175
2423,2.17,1.157725,1.13
2424,2.03,1.11386827956989,1.105
2425,2.15,1.15849193548387,1.15
2426,2.35,1.21616071428571,1.2
2427,2.35,1.17373790322581,1.19
2428,2.27,1.2027875,1.21
2429,2.26,1.14538172043011,1.13
2430,1.99,1.06671111111111,1.055
2431,1.96,1.09335887096774,1.075
2432,2.22,1.10966129032258,1.09
2433,2.31,1.1585,1.15
2434,2.31,1.05540322580645,1.04
2435,2.08,0.977222222222222,0.985
2436,1.96,1.01965322580645,1
2437,2,1.13552150537634,1.1305
2438,2.29,1.21783035714286,1.21
2439,NA,NA,NA
2440,NA,NA,NA
2441,NA,NA,NA
2442,2.06,1.10297222222222,1.1
2443,2.1,1.12600806451613,1.105
2444,NA,NA,NA
2445,NA,NA,NA
2446,NA,NA,NA
2447,NA,NA,NA
2448,NA,NA,NA
2449,NA,NA,NA
2450,NA,NA,NA
2451,NA,NA,NA
2452,NA,NA,NA
2453,NA,NA,NA
2454,NA,NA,NA
2455,NA,NA,NA
2456,2.22,1.11564516129032,1.095
2457,2.2,1.1569125,1.14
2458,2.28,1.17676075268817,1.17
2459,NA,NA,NA
2460,2.08,1.20887096774194,1.19
2461,2.12,1.20052419354839,1.21
2462,2.27,1.1683630952381,1.17
2463,2.22,1.17680107526882,1.19
2464,2.18,1.13955555555556,1.15
2465,2.03,1.13327956989247,1.12
2466,2.01,1.10542083333333,1.09
2467,2.1,1.11909005376344,1.12
2468,2.29,1.14189516129032,1.15
2469,2.22,1.09606944444444,1.11
2470,2.29,1.13504032258065,1.14
2471,2.13,1.17752737752161,1.15
2472,2.04,1.13353091397849,1.12
2473,2.15,1.20081720430108,1.19
2474,2.36,1.2396369047619,1.23
2475,NA,NA,NA
2476,2.18,1.14525972222222,1.15
2477,NA,NA,NA
2478,NA,NA,NA
2479,NA,NA,NA
2480,NA,NA,NA
2481,NA,NA,NA
2482,NA,NA,NA
2483,NA,NA,NA
2484,NA,NA,NA
2485,NA,NA,NA
2486,2.21,1.18041666666667,1.16
2487,2.49,1.18494623655914,1.165
2488,2.24,1.16107511045655,1.16
2489,2.2,1.16567204301075,1.15
2490,1.98,1.17360972222222,1.17
2491,2.09,1.15569892473118,1.16
2492,2.19,1.14842741935484,1.16
2493,2.35,1.16551388888889,1.18
2494,2.41,1.18741666666667,1.2
2495,2.09,1.15102777777778,1.14
2496,2.15,1.20350806451613,1.2
2497,2.11,1.1832123655914,1.17
2498,2.29,1.18211988304094,1.17
2499,NA,NA,NA
2500,NA,NA,NA
2501,2.22,1.19501344086022,1.18
2502,1.95,1.100375,1.095
2503,2.29,1.14172043010753,1.1
2504,2.39,1.13778225806452,1.12
2505,2.41,1.15158333333333,1.165
2506,2.09,1.13987903225806,1.14
2507,2.12,1.17225,1.17
2508,2.06,1.16569892473118,1.165
2509,2.13,1.16001344086021,1.15
2510,2.28,1.19979166666667,1.19
2511,2.33,1.16991935483871,1.15
2512,2.14,1.191375,1.2
2513,2.06,1.20860887096774,1.23
2514,2.21,1.15135964912281,1.15
2515,2.05,1.10713709677419,1.1
2516,2.27,1.16967741935484,1.175
2517,2.27,1.15941666666667,1.15
2518,2.16,1.18994623655914,1.19
2519,2.2,1.25255555555556,1.26
2520,1.99,1.17637096774194,1.17
2521,2.24,1.20220430107527,1.21
2522,2.3,1.2091369047619,1.195
2523,2.42,1.2074502688172,1.22
2524,2.11,1.12504166666667,1.1
2525,2.1,1.19321774193548,1.185
2526,1.96,1.12574444444444,1.12
2527,2.18,1.15168010752688,1.16
2528,2.24,1.15172043010753,1.15
2529,2.37,1.1859125,1.18
2530,2.37,1.20363440860215,1.175
2531,2.3,1.20481944444444,1.18
2532,2.12,1.22448387096774,1.21
2533,2.31,1.24827956989247,1.225
2534,2.34,1.24718309859155,1.23
2535,2.38,1.24012096774194,1.215
2536,2.33,1.20987638888889,1.2
2537,2.07,1.15535887096774,1.14
2538,NA,NA,NA
2539,2.12,1.11709677419355,1.13
2540,2.33,1.19283602150538,1.21
2541,NA,NA,NA
2542,2.23,1.20967741935484,1.19
2543,2,1.13892083333333,1.15
2544,2.05,1.15334677419355,1.145
2545,2.15,1.22036290322581,1.22
2546,2.21,1.22706896551724,1.23
2547,2.22,1.21744623655914,1.22
2548,2.36,1.19679166666667,1.195
2549,2.12,1.12807123655914,1.125
2550,2.14,1.15370833333333,1.16
2551,2.15,1.09912634408602,1.06
2552,2.2,1.20028129395218,1.22
2553,2.28,1.14839883551674,1.14
2554,2.21,1.15308870967742,1.14
2555,2.18,1.1943875,1.18
2556,2.26,1.22478571428571,1.21
