"V1","V2","V3","V4"
2099,3.143,2.187427778,2.1895
2100,3.313,2.179055108,2.1865
2101,3.589,2.304376344,2.3305
2102,3.742,2.371986607,2.344
2103,3.627,2.387307796,2.392
2104,3.393,2.331350144,2.328
2105,3.226,2.239475806,2.218
2106,3.21,2.250218056,2.2405
2107,3.33,2.24861828,2.26
2108,3.44,2.234807796,2.24
2109,3.53,2.235151389,2.24
2110,NA,NA,NA
2111,NA,NA,NA
2112,3.18,2.214662634,2.21
2113,NA,NA,NA
2114,3.485,2.257029586,2.252
2115,3.616,2.30394086,2.3025
2116,3.586,2.349370833,2.35
2117,3.52,2.383327957,2.4
2118,3.54,2.40568006,2.39
2119,NA,NA,NA
2120,NA,NA,NA
2121,3.522,2.300927778,2.2985
2122,NA,NA,NA
2123,3.498,2.337466667,2.345
2124,NA,NA,NA
2125,NA,NA,NA
2126,NA,NA,NA
2127,3.37,2.190192204,2.19
2128,3.33,2.183893056,2.17
2129,3.34,2.209990591,2.21
2130,3.34,2.202209821,2.218
2131,NA,NA,NA
2132,NA,NA,NA
2133,NA,NA,NA
2134,NA,NA,NA
2135,NA,NA,NA
2136,NA,NA,NA
2137,NA,NA,NA
2138,NA,NA,NA
2139,NA,NA,NA
2140,NA,NA,NA
2141,NA,NA,NA
2142,NA,NA,NA
2143,NA,NA,NA
2144,NA,NA,NA
2145,NA,NA,NA
2146,NA,NA,NA
2147,NA,NA,NA
2148,NA,NA,NA
2149,NA,NA,NA
2150,NA,NA,NA
2151,NA,NA,NA
2152,NA,NA,NA
2153,NA,NA,NA
2154,NA,NA,NA
2155,NA,NA,NA
2156,NA,NA,NA
2157,NA,NA,NA
2158,NA,NA,NA
2159,NA,NA,NA
2160,NA,NA,NA
2161,NA,NA,NA
2162,NA,NA,NA
2163,NA,NA,NA
2164,NA,NA,NA
2165,NA,NA,NA
2166,NA,NA,NA
2167,NA,NA,NA
2168,NA,NA,NA
2169,NA,NA,NA
2170,NA,NA,NA
2171,NA,NA,NA
2172,NA,NA,NA
2173,NA,NA,NA
2174,NA,NA,NA
2175,NA,NA,NA
2176,NA,NA,NA
2177,NA,NA,NA
2178,NA,NA,NA
2179,NA,NA,NA
2180,NA,NA,NA
2181,NA,NA,NA
2182,NA,NA,NA
2183,NA,NA,NA
2184,NA,NA,NA
2185,NA,NA,NA
2186,NA,NA,NA
2187,NA,NA,NA
2188,NA,NA,NA
2189,NA,NA,NA
2190,NA,NA,NA
2191,NA,NA,NA
2192,NA,NA,NA
2193,NA,NA,NA
2194,NA,NA,NA
2195,NA,NA,NA
2196,NA,NA,NA
2197,NA,NA,NA
2198,NA,NA,NA
2199,NA,NA,NA
2200,NA,NA,NA
2201,NA,NA,NA
2202,NA,NA,NA
2203,NA,NA,NA
2204,NA,NA,NA
2205,NA,NA,NA
2206,NA,NA,NA
2207,NA,NA,NA
2208,NA,NA,NA
2209,NA,NA,NA
2210,NA,NA,NA
2211,NA,NA,NA
2212,NA,NA,NA
2213,NA,NA,NA
2214,NA,NA,NA
2215,NA,NA,NA
2216,NA,NA,NA
2217,NA,NA,NA
2218,NA,NA,NA
2219,NA,NA,NA
2220,NA,NA,NA
2221,NA,NA,NA
2222,NA,NA,NA
2223,NA,NA,NA
2224,3.031,1.793568056,1.796
2225,2.952,1.780553763,1.7915
2226,2.825,1.800927778,1.79
2227,2.694,1.770606183,1.7635
2228,2.798,1.754430108,1.7445
2229,2.978,1.770694444,1.7635
2230,2.965,1.754532258,1.736
2231,2.859,1.753318056,1.75
2232,2.781,1.745008065,1.742
2233,2.784,1.802778226,1.8075
2234,2.887,1.799372024,1.799
2235,2.939,1.801522849,1.81
2236,2.995,1.833125,1.825
2237,2.846,1.814010753,1.811
2238,2.946,1.841970833,1.8435
2239,2.843,1.829111559,1.8265
2240,2.844,1.792512097,1.7835
2241,2.879,1.813133333,1.815
2242,NA,NA,NA
2243,NA,NA,NA
2244,NA,NA,NA
2245,3.246,1.962251344,1.9645
2246,3.288,2.025998512,2.026
2247,3.149,1.903764785,1.897
2248,3.026,1.949283333,1.9425
2249,2.949,1.921978495,1.9265
2250,2.837,1.868031944,1.879
2251,2.984,1.841069892,1.837
2252,3.036,1.857200269,1.8305
2253,3.128,1.876004167,1.862
2254,2.992,1.829163978,1.8215
2255,2.884,1.848079167,1.851
2256,2.901,1.824584677,1.833
2257,NA,NA,NA
2258,NA,NA,NA
2259,3.12,1.796282258,1.79
2260,2.93,1.755303468,1.7535
2261,2.76,1.748573925,1.74
2262,2.71,1.723338889,1.725
2263,2.86,1.754973118,1.75
2264,3.07,1.748575269,1.73
2265,2.99,1.7225,1.705
2266,2.92,1.735931452,1.725
2267,2.75,1.704083333,1.71
2268,2.61,1.719798387,1.72
2269,2.791,1.738806452,1.739
2270,3.068,1.809886905,1.825
2271,3.178,1.830754032,1.8415
2272,3.12,1.849391667,1.8745
2273,2.998,1.834586022,1.8325
2274,2.82,1.821822222,1.825
2275,2.83,1.775272849,1.77
2276,2.9,1.730880376,1.71
2277,2.96,1.720906944,1.73
2278,3.02,1.773577957,1.76
2279,2.91,1.762106944,1.77
2280,2.75,1.734920699,1.72
2281,3.04,1.869665323,1.87
2282,3.04,1.878605655,1.875
2283,3.09,1.85113172,1.83
2284,3.05,1.874458333,1.865
2285,2.87,1.822883065,1.84
2286,2.82,1.813145833,1.835
2287,2.81,1.735564516,1.735
2288,2.86,1.778547043,1.76
2289,2.92,1.793486111,1.79
2290,2.97,1.765825269,1.77
2291,2.97,1.821923611,1.825
2292,2.85,1.79405914,1.79
2293,3.128,1.911158602,1.929
2294,3.194,1.948089286,1.952
2295,3.043,1.865291667,1.8485
2296,2.911,1.813763889,1.809
2297,2.95,1.911225806,1.915
2298,2.973,1.904363889,1.911
2299,3.091,1.879916667,1.8885
2300,3.059,1.824938172,1.799
2301,3.012,1.829708333,1.817
2302,2.943,1.875126344,1.877
2303,3.009,1.949591667,1.9505
2304,3.075,1.933692204,1.933
2305,3.328,2.048668011,2.0515
2306,3.421,2.053068966,2.049
2307,3.295,2.062491935,2.055
2308,3.1,1.994329167,1.996
2309,2.897,1.933920699,1.947
2310,2.869,1.852226389,1.846
2311,2.967,1.823321237,1.828
2312,3.055,1.793780914,1.7665
2313,3.025,1.802006944,1.808
2314,2.928,1.83122043,1.8125
2315,NA,NA,NA
2316,2.881,1.853169355,1.8615
2317,3.061,1.887341398,1.8685
2318,3.251,1.921927083,1.9185
2319,3.196,1.925294355,1.9195
2320,3.155,1.989413889,1.997
2321,3.13,1.975598118,1.9735
2322,2.924,1.938455556,1.9385
2323,NA,NA,NA
2324,3.04,1.825444892,1.812
2325,3.051,1.822336111,1.8225
2326,3.114,1.871841398,1.872
2327,2.973,1.832254167,1.8205
2328,2.904,1.857275538,1.87
2329,2.966,1.844169355,1.837
2330,3.057,1.847943452,1.844
2331,3.056,1.801018817,1.8035
2332,3.048,1.800748611,1.789
2333,2.931,1.834491935,1.845
2334,2.942,1.854855556,1.847
2335,2.844,1.82666129,1.826
2336,2.881,1.797733871,1.8035
2337,3.014,1.825572222,1.821
2338,3.063,1.868821237,1.875
2339,3.168,1.9246875,1.9215
2340,3.079,1.932005376,1.957
2341,3.036,1.919829337,1.912
2342,NA,NA,NA
2343,NA,NA,NA
2344,2.974,1.818013889,1.8055
2345,2.969,1.814567204,1.801
2346,2.963,1.845572222,1.846
2347,3.004,1.836147849,1.816
2348,2.925,1.790666667,1.7945
2349,2.969,1.798880556,1.788
2350,2.893,1.797475806,1.796
2351,2.916,1.800826389,1.7945
2352,2.962,1.77918414,1.765
2353,3.058,1.82397043,1.8245
2354,3.085,1.889172414,1.872
2355,2.966,1.867532258,1.871
2356,2.893,1.824776389,1.8295
2357,2.891,1.826119624,1.819
2358,2.872,1.807775,1.8365
2359,2.992,1.802163818,1.7925
2360,NA,NA,NA
2361,3.028,1.804138889,1.8095
2362,2.89,1.792201613,1.798
2363,2.781,1.790106944,1.8045
2364,2.831,1.790778226,1.777
2365,2.957,1.786732527,1.794
2366,3.113,1.923791667,1.9215
2367,3.235,1.961426075,1.954
2368,3.082,1.974347222,1.9795
2369,3.224,2.094908602,2.0855
2370,3.075,2.055175,2.0685
2371,3.245,2.084986559,2.0815
2372,3.12,1.958770161,1.969
2373,3.251,1.973680556,1.979
2374,NA,NA,NA
2375,3.357,2.175816667,2.1685
2376,3.24,2.221290323,2.225
2377,3.278,2.102166667,2.11
2378,3.419,2.04371131,2.051
2379,3.399,2.024009409,2.0075
2380,3.373,2.022819444,2.0305
2381,3.069,1.977622312,1.9725
2382,2.878,1.884290278,1.8915
2383,2.806,1.810133065,1.8165
2384,2.925,1.788494624,1.7955
2385,2.945,1.763679167,1.767
2386,NA,NA,NA
2387,3.033,1.781275,1.8135
2388,2.931,1.747557796,1.7385
2389,2.834,1.775758065,1.777
2390,2.919,1.790577381,1.795
2391,3.053,1.847587366,1.8455
2392,3.012,1.833733333,1.8485
2393,3.082,1.848702957,1.8505
2394,2.939,1.815920833,1.8225
2395,2.867,1.792883065,1.8035
2396,2.841,1.762272849,1.7555
2397,2.909,1.748383333,1.7495
2398,2.973,1.758846774,1.753
2399,2.905,1.744086111,1.747
2400,2.858,1.747732527,1.7505
2401,2.907,1.771150538,1.7705
2402,2.897,1.771650862,1.773
2403,2.995,1.829055108,1.8245
2404,3.022,1.866470833,1.8655
2405,3.011,1.87975672,1.888
2406,2.989,1.846959722,1.8435
2407,2.956,1.83193414,1.838
2408,2.971,1.797372312,1.787
2409,2.96,1.791658333,1.781
2410,2.878,1.804271505,1.806
2411,2.806,1.770138889,1.757
2412,NA,NA,NA
2413,NA,NA,NA
2414,3.127,1.87524256,1.8745
2415,3.131,1.856758065,1.861
2416,3.003,1.8698,1.868
2417,2.979,1.875587366,1.8795
2418,2.81,1.821806944,1.82
2419,2.962,1.808864247,1.82
2420,3.016,1.780544355,1.774
2421,3.011,1.755863889,1.7465
2422,2.995,1.775518817,1.7835
2423,2.869,1.790266667,1.778
2424,2.759,1.802537634,1.807
2425,3.117,1.830708333,1.8295
2426,NA,NA,NA
2427,NA,NA,NA
2428,NA,NA,NA
2429,NA,NA,NA
2430,NA,NA,NA
2431,NA,NA,NA
2432,NA,NA,NA
2433,NA,NA,NA
2434,NA,NA,NA
2435,NA,NA,NA
2436,NA,NA,NA
2437,NA,NA,NA
2438,NA,NA,NA
2439,NA,NA,NA
2440,NA,NA,NA
2441,NA,NA,NA
2442,NA,NA,NA
2443,NA,NA,NA
2444,NA,NA,NA
2445,NA,NA,NA
2446,NA,NA,NA
2447,NA,NA,NA
2448,NA,NA,NA
2449,NA,NA,NA
2450,NA,NA,NA
2451,NA,NA,NA
2452,NA,NA,NA
2453,NA,NA,NA
2454,NA,NA,NA
2455,NA,NA,NA
2456,2.945,1.834030914,1.8275
2457,3.019,1.839394444,1.8215
2458,2.973,1.869197581,1.8645
2459,2.934,1.859277778,1.865
2460,2.921,1.895288978,1.912
2461,3.019,1.859908602,1.855
2462,3.065,1.845014881,1.8445
2463,3.137,1.851081989,1.8445
2464,3.066,1.926975,1.9205
2465,2.885,1.862465054,1.869
2466,2.899,1.861416667,1.871
2467,3.005,1.875157258,1.863
2468,3.066,1.824685484,1.824
2469,3.072,1.81625,1.8175
2470,2.991,1.799643817,1.8
2471,2.829,1.827715278,1.8325
2472,2.69,1.787790323,1.779
2473,3.006,1.818232527,1.8365
2474,3.081,1.855779762,1.841
2475,3.171,1.845689516,1.8385
2476,3.062,1.868045833,1.8605
2477,2.918,1.913979839,1.922
2478,2.774,1.8876,1.8845
2479,2.906,1.834104839,1.8225
2480,3.026,1.810102151,1.807
2481,3.203,1.891829167,1.87
2482,3.191,1.907850806,1.907
2483,3.027,1.891668056,1.888
2484,2.903,1.946186828,1.933
2485,3.041,1.911854839,1.911
2486,3.185,1.840083333,1.827
2487,3.091,1.813379032,1.8105
2488,3.105,1.804009722,1.7915
2489,2.957,1.821301075,1.821
2490,2.806,1.813280556,1.812
2491,NA,NA,NA
2492,NA,NA,NA
2493,NA,NA,NA
2494,NA,NA,NA
2495,NA,NA,NA
2496,NA,NA,NA
2497,NA,NA,NA
2498,NA,NA,NA
2499,3.034,1.835147849,1.8385
2500,3.104,1.933529167,1.9345
2501,3.086,1.950405914,1.953
2502,3,1.937133333,1.9395
2503,3.007,1.905427419,1.913
2504,2.954,1.852043011,1.862
2505,2.929,1.810888889,1.806
2506,2.886,1.771564516,1.7665
2507,2.866,1.767476389,1.7835
2508,2.834,1.760604839,1.7585
2509,2.911,1.777592742,1.769
2510,3.025,1.816840774,1.835
2511,2.972,1.82900672,1.835
2512,2.929,1.871015278,1.8665
2513,2.888,1.914829301,1.9075
2514,2.959,1.884894444,1.8905
2515,3.043,1.87322043,1.8645
2516,3.059,1.842823925,1.841
2517,3.025,1.829954167,1.8335
2518,2.918,1.838322581,1.845
2519,2.826,1.886555556,1.9
2520,3.05,1.964358871,1.9665
2521,3.193,1.931895161,1.9295
2522,3.218,1.930677083,1.9255
2523,3.188,1.941384409,1.9385
2524,3.039,1.915070833,1.921
2525,2.738,1.824081989,1.82
2526,2.758,1.778295833,1.777
2527,2.926,1.752643817,1.7395
2528,3.016,1.764543011,1.777
2529,3.017,1.739077778,1.728
2530,2.981,1.741987903,1.7475
2531,2.832,1.748283333,1.7395
2532,2.798,1.767217742,1.7665
2533,3.062,1.811096774,1.8165
2534,3.175,1.847837798,1.859
2535,3.24,1.912177419,1.9215
2536,3.254,2.003841667,2
2537,3.013,1.930010753,1.9375
2538,2.876,1.912009722,1.9285
2539,2.836,1.843983871,1.8635
2540,3.068,1.792330645,1.778
2541,3.016,1.771295833,1.7605
2542,3.004,1.754282258,1.7375
2543,2.827,1.737120833,1.749
2544,2.836,1.768204301,1.7475
2545,2.844,1.813767473,1.811
2546,2.966,1.869814655,1.8625
2547,3.138,1.918012097,1.9095
