"V1","V2","V3","V4"
1699,7.38,4.116263441,4.13
1700,NA,NA,NA
1701,7.49,4.049405646,3.99
1702,7.95,4.184287634,4.145
1703,7.64,4.092819444,4.04
1704,7.51,4.114126344,4.08
1705,7.18,3.934596774,3.88
1706,NA,NA,NA
1707,NA,NA,NA
1708,NA,NA,NA
1709,NA,NA,NA
1710,NA,NA,NA
1711,NA,NA,NA
1712,NA,NA,NA
1713,NA,NA,NA
1714,NA,NA,NA
1715,NA,NA,NA
1716,NA,NA,NA
1717,NA,NA,NA
1718,NA,NA,NA
1719,NA,NA,NA
1720,NA,NA,NA
1721,NA,NA,NA
1722,NA,NA,NA
1723,NA,NA,NA
1724,NA,NA,NA
1725,NA,NA,NA
1726,NA,NA,NA
1727,NA,NA,NA
1728,NA,NA,NA
1729,NA,NA,NA
1730,NA,NA,NA
1731,NA,NA,NA
1732,NA,NA,NA
1733,NA,NA,NA
1734,NA,NA,NA
1735,NA,NA,NA
1736,NA,NA,NA
1737,NA,NA,NA
1738,NA,NA,NA
1739,NA,NA,NA
1740,NA,NA,NA
1741,NA,NA,NA
1742,NA,NA,NA
1743,NA,NA,NA
1744,NA,NA,NA
1745,NA,NA,NA
1746,NA,NA,NA
1747,NA,NA,NA
1748,NA,NA,NA
1749,NA,NA,NA
1750,NA,NA,NA
1751,NA,NA,NA
1752,NA,NA,NA
1753,NA,NA,NA
1754,NA,NA,NA
1755,NA,NA,NA
1756,NA,NA,NA
1757,NA,NA,NA
1758,NA,NA,NA
1759,NA,NA,NA
1760,NA,NA,NA
1761,NA,NA,NA
1762,NA,NA,NA
1763,NA,NA,NA
1764,NA,NA,NA
1765,NA,NA,NA
1766,NA,NA,NA
1767,NA,NA,NA
1768,NA,NA,NA
1769,NA,NA,NA
1770,NA,NA,NA
1771,NA,NA,NA
1772,NA,NA,NA
1773,NA,NA,NA
1774,NA,NA,NA
1775,NA,NA,NA
1776,NA,NA,NA
1777,NA,NA,NA
1778,NA,NA,NA
1779,NA,NA,NA
1780,NA,NA,NA
1781,NA,NA,NA
1782,NA,NA,NA
1783,NA,NA,NA
1784,NA,NA,NA
1785,NA,NA,NA
1786,NA,NA,NA
1787,NA,NA,NA
1788,NA,NA,NA
1789,NA,NA,NA
1790,NA,NA,NA
1791,NA,NA,NA
1792,NA,NA,NA
1793,NA,NA,NA
1794,NA,NA,NA
1795,NA,NA,NA
1796,NA,NA,NA
1797,NA,NA,NA
1798,NA,NA,NA
1799,NA,NA,NA
1800,NA,NA,NA
1801,NA,NA,NA
1802,NA,NA,NA
1803,NA,NA,NA
1804,NA,NA,NA
1805,NA,NA,NA
1806,NA,NA,NA
1807,NA,NA,NA
1808,NA,NA,NA
1809,NA,NA,NA
1810,NA,NA,NA
1811,NA,NA,NA
1812,NA,NA,NA
1813,NA,NA,NA
1814,NA,NA,NA
1815,NA,NA,NA
1816,NA,NA,NA
1817,NA,NA,NA
1818,NA,NA,NA
1819,NA,NA,NA
1820,NA,NA,NA
1821,NA,NA,NA
1822,NA,NA,NA
1823,NA,NA,NA
1824,NA,NA,NA
1825,NA,NA,NA
1826,NA,NA,NA
1827,NA,NA,NA
1828,NA,NA,NA
1829,NA,NA,NA
1830,NA,NA,NA
1831,NA,NA,NA
1832,NA,NA,NA
1833,NA,NA,NA
1834,NA,NA,NA
1835,NA,NA,NA
1836,NA,NA,NA
1837,NA,NA,NA
1838,NA,NA,NA
1839,NA,NA,NA
1840,NA,NA,NA
1841,NA,NA,NA
1842,NA,NA,NA
1843,NA,NA,NA
1844,NA,NA,NA
1845,NA,NA,NA
1846,NA,NA,NA
1847,NA,NA,NA
1848,NA,NA,NA
1849,NA,NA,NA
1850,NA,NA,NA
1851,NA,NA,NA
1852,NA,NA,NA
1853,NA,NA,NA
1854,NA,NA,NA
1855,NA,NA,NA
1856,NA,NA,NA
1857,NA,NA,NA
1858,NA,NA,NA
1859,NA,NA,NA
1860,NA,NA,NA
1861,NA,NA,NA
1862,NA,NA,NA
1863,NA,NA,NA
1864,NA,NA,NA
1865,NA,NA,NA
1866,NA,NA,NA
1867,NA,NA,NA
1868,NA,NA,NA
1869,NA,NA,NA
1870,NA,NA,NA
1871,NA,NA,NA
1872,NA,NA,NA
1873,NA,NA,NA
1874,NA,NA,NA
1875,NA,NA,NA
1876,NA,NA,NA
1877,NA,NA,NA
1878,NA,NA,NA
1879,NA,NA,NA
1880,NA,NA,NA
1881,NA,NA,NA
1882,NA,NA,NA
1883,NA,NA,NA
1884,NA,NA,NA
1885,NA,NA,NA
1886,NA,NA,NA
1887,NA,NA,NA
1888,NA,NA,NA
1889,NA,NA,NA
1890,NA,NA,NA
1891,NA,NA,NA
1892,NA,NA,NA
1893,NA,NA,NA
1894,NA,NA,NA
1895,NA,NA,NA
1896,NA,NA,NA
1897,NA,NA,NA
1898,NA,NA,NA
1899,NA,NA,NA
1900,NA,NA,NA
1901,NA,NA,NA
1902,NA,NA,NA
1903,NA,NA,NA
1904,NA,NA,NA
1905,NA,NA,NA
1906,NA,NA,NA
1907,NA,NA,NA
1908,NA,NA,NA
1909,NA,NA,NA
1910,NA,NA,NA
1911,NA,NA,NA
1912,NA,NA,NA
1913,NA,NA,NA
1914,NA,NA,NA
1915,NA,NA,NA
1916,NA,NA,NA
1917,NA,NA,NA
1918,NA,NA,NA
1919,NA,NA,NA
1920,NA,NA,NA
1921,NA,NA,NA
1922,NA,NA,NA
1923,NA,NA,NA
1924,NA,NA,NA
1925,NA,NA,NA
1926,NA,NA,NA
1927,NA,NA,NA
1928,NA,NA,NA
1929,NA,NA,NA
1930,NA,NA,NA
1931,NA,NA,NA
1932,NA,NA,NA
1933,NA,NA,NA
1934,NA,NA,NA
1935,NA,NA,NA
1936,NA,NA,NA
1937,NA,NA,NA
1938,NA,NA,NA
1939,NA,NA,NA
1940,NA,NA,NA
1941,NA,NA,NA
1942,NA,NA,NA
1943,NA,NA,NA
1944,NA,NA,NA
1945,NA,NA,NA
1946,NA,NA,NA
1947,NA,NA,NA
1948,NA,NA,NA
1949,NA,NA,NA
1950,NA,NA,NA
1951,NA,NA,NA
1952,NA,NA,NA
1953,NA,NA,NA
1954,NA,NA,NA
1955,NA,NA,NA
1956,NA,NA,NA
1957,NA,NA,NA
1958,NA,NA,NA
1959,NA,NA,NA
1960,NA,NA,NA
1961,NA,NA,NA
1962,NA,NA,NA
1963,NA,NA,NA
1964,NA,NA,NA
1965,NA,NA,NA
1966,NA,NA,NA
1967,NA,NA,NA
1968,NA,NA,NA
1969,NA,NA,NA
1970,NA,NA,NA
1971,NA,NA,NA
1972,NA,NA,NA
1973,NA,NA,NA
1974,NA,NA,NA
1975,NA,NA,NA
1976,NA,NA,NA
1977,NA,NA,NA
1978,NA,NA,NA
1979,NA,NA,NA
1980,NA,NA,NA
1981,NA,NA,NA
1982,NA,NA,NA
1983,7.54,3.971008065,3.935
1984,7.5,3.980972222,3.975
1985,7.38,4.00780914,3.97
1986,7.29,3.998486111,3.9
1987,7.64,4.079099462,4.035
1988,7.59,4.035739247,3.975
1989,7.73,4.135138889,4.08
1990,7.33,4.068965054,4.04
1991,7.71,4.180416667,4.145
1992,8.17,4.270188172,4.235
1993,7.07,4.018938172,4.02
1994,7.63,4.190297619,4.155
1995,7.63,4.039301075,3.995
1996,7.58,3.971944444,3.95
1997,NA,NA,NA
1998,NA,NA,NA
1999,NA,NA,NA
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,7.69,4.048555556,3.985
2004,7.52,4.109233871,4.075
2005,7.42,3.943534946,3.91
2006,7.92,3.984732143,4
2007,7.71,3.993185484,3.905
2008,7.33,3.898097222,3.87
2009,7.4,3.984825269,3.97
2010,7.08,3.897111111,3.83
2011,6.93,3.920053763,3.835
2012,7.3,3.996774194,3.985
2013,7.57,4.015583333,3.985
2014,8.01,4.167271505,4.15
2015,7.58,4.015666667,3.96
2016,7.59,4.013709677,3.945
2017,7.36,3.979274194,3.92
2018,7.41,3.919281609,3.89
2019,7.73,3.939206989,3.92
2020,7.41,3.879166667,3.795
2021,7.4,3.889905914,3.855
2022,7.07,3.922180556,3.895
2023,7.33,3.917540323,3.895
2024,7.2,4.004731183,3.955
2025,7.64,4.071805556,4.055
2026,7.49,4.06938172,4.02
2027,7.34,4.057708333,4.01
2028,7.81,4.071612903,4.09
2029,7.43,4.092096774,4.11
2030,7.45,4.071026786,4
2031,7.24,3.911223118,3.845
2032,7.18,3.973958333,3.9
2033,7.28,4.010443548,3.95
2034,7.2,4.02625,4
2035,7.36,4.00077957,4.02
2036,7.7,4.096518817,4.065
2037,7.88,4.042819444,4.015
2038,7.51,4.103870968,4.025
2039,7.76,4.288625,4.285
2040,7.14,3.974596774,4.045
2041,7.49,4.108803763,4.045
2042,7.8,4.15672619,4.14
2043,NA,NA,NA
2044,7.58,4.101,4.055
2045,7.17,4.005577957,3.95
2046,7.1,4.04775,4.015
2047,7.34,4.104677419,4.11
2048,7.7,4.088413978,4.08
2049,7.71,4.088986111,4.05
2050,7.58,4.125188172,4.05
2051,7.53,4.186152778,4.22
2052,7.3,4.001155914,3.895
2053,7.43,4.130456989,4.095
2054,7.55,3.998526786,4
2055,7.54,3.981747312,3.925
2056,7.39,3.967472222,3.885
2057,7.21,4.019798387,3.94
2058,7.01,4.085617816,4.09
2059,7.18,3.997715054,3.965
2060,7.51,4.099341398,4.09
2061,NA,NA,NA
2062,7.54,4.042405914,3.98
2063,7.73,4.139513889,4.01
2064,7.23,3.984327957,3.875
2065,7.66,3.977876344,3.96
2066,7.36,4.011508621,4.035
2067,7.48,3.987715054,3.97
2068,7.65,4.068166667,4.075
2069,7.41,4.066196237,4.035
2070,7.27,4.048013889,4.025
2071,NA,NA,NA
2072,7.38,4.036491935,3.995
2073,7.45,4.022041729,3.97
2074,NA,NA,NA
2075,7.68,4.178388889,4.13
2076,7.22,4.065389785,4.05
2077,7.26,3.982983871,3.895
2078,7.42,4.072455357,4.04
2079,7.39,3.899422043,3.795
2080,7.79,3.983763889,3.93
2081,7.4,3.991814516,3.94
2082,NA,NA,NA
2083,7.3,4.042150538,3.98
2084,7.59,4.018575269,3.96
2085,7.45,4.110444444,4.1
2086,7.55,4.076935484,4.05
2087,7.97,4.208222222,4.125
2088,8.01,4.149126344,4.075
2089,7.58,4.01483871,3.99
2090,7.65,4.009107143,3.945
2091,7.33,3.876841398,3.865
2092,7.24,3.852638889,3.77
2093,7.15,3.920685484,3.845
2094,7.21,3.941430556,3.87
2095,7.4,3.980752688,3.975
2096,7.36,3.95561828,3.87
2097,7.72,4.165888889,4.15
2098,7.5,4.173494624,4.085
2099,7.52,4.131805556,4.135
2100,7.45,4.153010753,4.125
2101,7.77,4.107002688,4.065
2102,7.59,3.874434524,3.81
2103,7.71,4.014623656,3.94
2104,7.2,3.913333333,3.915
2105,7.12,3.890887097,3.805
2106,6.98,3.921444444,3.845
2107,7.18,3.966518817,3.925
2108,7.45,3.974327957,3.97
2109,7.54,4.053986111,4.065
2110,7.71,3.981612903,3.895
2111,7.58,4.054013889,3.985
2112,7.62,3.963951613,3.9
2113,7.9,4.029206989,3.925
2114,7.44,3.896824713,3.835
2115,7.55,3.815255376,3.77
2116,7.44,3.819263889,3.83
2117,7.4,3.898924731,3.87
2118,7.2,3.889236111,3.855
2119,7.26,3.954018817,3.88
2120,7.44,3.939825269,3.87
2121,7.54,4.019777778,3.995
2122,7.72,4.159731183,4.12
2123,7.71,4.072319444,4.075
2124,7.28,4.061680108,3.98
2125,7.33,4.036975806,4.005
2126,7.46,4.057083333,4.015
2127,7.3,3.964327957,3.94
2128,7.62,3.983277778,3.945
2129,7.45,3.876586022,3.83
2130,7.31,3.955513889,3.9
2131,7.34,3.959341398,3.86
2132,7.52,3.988373656,3.9
2133,7.48,3.972027778,4
2134,7.4,4.086397849,4.065
2135,7.93,4.227694444,4.2
2136,7.48,4.042432796,4.005
2137,8.16,3.994314516,3.91
2138,7.41,3.942261905,3.85
2139,7.51,4.060483871,4.05
2140,7.24,3.933861111,3.875
2141,7.52,3.941438172,3.905
2142,7.39,3.978680556,3.935
2143,NA,NA,NA
2144,7.42,3.981895161,3.94
2145,7.8,4.048027778,3.98
2146,7.58,3.968400538,3.94
2147,7.49,4.004625,3.92
2148,7.53,4.066075269,4.05
2149,7.61,3.972849462,3.92
2150,7.75,3.966830357,3.965
2151,7.71,4.008897849,3.985
2152,7.33,3.936805556,3.925
2153,7.15,3.909623656,3.905
2154,7.16,3.925958333,3.855
2155,7.35,3.962943548,3.91
2156,7.64,4.012903226,3.935
2157,NA,NA,NA
2158,NA,NA,NA
2159,NA,NA,NA
2160,NA,NA,NA
2161,7.3,3.918185484,3.88
2162,NA,NA,NA
2163,NA,NA,NA
2164,NA,NA,NA
2165,NA,NA,NA
2166,7.14,3.990625,3.93
2167,7.29,4.002768817,3.91
2168,NA,NA,NA
2169,NA,NA,NA
2170,7.89,4.076370968,4.105
2171,7.45,3.972208333,3.87
2172,NA,NA,NA
2173,NA,NA,NA
2174,7.54,3.881339286,3.76
2175,7.6,4.037715054,4.05
2176,7.46,3.823972222,3.76
2177,7.65,3.995591398,3.985
2178,7.31,3.925347222,3.855
2179,7.28,3.917311828,3.885
2180,7.39,3.911760753,3.855
2181,7.43,3.998305556,3.95
2182,7.69,4.109287634,4.075
