"V1","V2","V3","V4"
1976,1.71,0.851889784946237,0.86
1977,1.74,0.856194444444444,0.83
1978,1.68,0.902069892473118,0.89
1979,1.71,0.902291666666667,0.89
1980,1.77,0.96035752688172,0.95
1981,1.74,0.982298387096774,0.98
1982,1.9,0.9921875,1.01
1983,1.8,0.942836021505376,0.95
1984,1.83,0.9405,0.92
1985,1.68,0.899637096774194,0.89
1986,1.62,0.874333333333333,0.875
1987,1.74,0.875564516129032,0.86
1988,1.71,0.884448924731183,0.89
1989,1.86,0.915569444444444,0.89
1990,1.83,0.93864247311828,0.95
1991,1.71,0.939763888888889,0.95
1992,1.65,0.977141129032258,0.98
1993,1.68,0.950987903225806,0.95
1994,1.86,0.952589285714286,0.95
1995,1.86,0.95854435483871,0.95
1996,1.83,0.961523611111111,0.95
1997,1.71,0.946184139784946,0.95
1998,1.59,0.903013888888889,0.92
1999,1.56,0.802948924731183,0.83
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,1.89,0.906639784946237,0.91
2006,1.86,0.960104166666667,0.94
2007,1.89,0.931008064516129,0.94
2008,1.8,0.870152777777778,0.85
2009,1.64,0.876720430107527,0.88
2010,1.49,0.791972222222222,0.79
2011,1.49,0.798010752688172,0.79
2012,1.67,0.823131720430108,0.82
2013,1.77,0.879791666666667,0.88
2014,1.74,0.882620967741935,0.88
2015,1.98,0.954666666666667,0.94
2016,1.71,0.938333333333333,0.94
2017,1.83,0.966317204301075,0.97
2018,1.74,0.921465517241379,0.94
2019,1.95,1.00470430107527,1
2020,1.8,0.948111111111111,0.94
2021,1.77,0.952459677419355,0.94
2022,1.67,0.907611111111111,0.91
2023,1.67,0.905,0.91
2024,1.74,0.874825268817204,0.865
2025,1.83,0.936083333333333,0.91
2026,1.83,0.931465053763441,0.91
2027,1.8,0.972722222222222,0.97
2028,1.74,0.989623655913978,0.97
2029,1.83,0.995967741935484,1
2030,1.83,1.01392857142857,1.015
2031,1.83,1.01052419354839,1
2032,1.77,0.949916666666667,0.94
2033,1.71,0.901760752688172,0.91
2034,1.71,0.894430555555556,0.91
2035,1.77,0.877647849462366,0.88
2036,1.89,0.921438172043011,0.91
2037,1.86,0.932569444444444,0.91
2038,1.77,0.945456989247312,0.94
2039,1.74,0.950319444444444,0.94
2040,1.64,0.958279569892473,0.94
2041,1.86,0.986922043010753,0.97
2042,1.92,1.0075744047619,1
2043,1.86,0.973427419354839,0.97
2044,1.86,0.964375,0.94
2045,1.67,0.89875,0.91
2046,1.64,0.886541666666667,0.88
2047,1.8,0.891626344086021,0.88
2048,1.95,0.863763440860215,0.85
2049,1.98,0.913597222222222,0.91
2050,1.86,0.963884408602151,0.97
2051,1.8,0.948055555555556,0.94
2052,1.71,0.93125,0.94
2053,1.91,0.988817204301075,0.98
2054,2.01,1.02122023809524,1.025
2055,1.88,0.977432795698925,0.98
2056,1.87,0.938319444444444,0.95
2057,1.7,0.93752688172043,0.94
2058,1.62,0.893847222222222,0.9
2059,1.65,0.899959677419355,0.89
2060,1.68,0.886586021505376,0.9
2061,1.79,0.91475,0.905
2062,1.88,0.920470430107527,0.92
2063,1.86,0.964870833333333,0.97
2064,1.75,0.969233870967742,0.96
2065,1.83,1.02774193548387,1.03
2066,2,1.02797701149425,1.015
2067,NA,NA,NA
2068,NA,NA,NA
2069,NA,NA,NA
2070,NA,NA,NA
2071,1.69,0.903921832884097,0.91
2072,NA,NA,NA
2073,NA,NA,NA
2074,NA,NA,NA
2075,1.79,0.994476388888889,1.005
2076,NA,NA,NA
2077,NA,NA,NA
2078,NA,NA,NA
2079,1.82,0.973844086021505,0.98
2080,1.81,0.979691666666667,0.98
2081,NA,NA,NA
2082,1.79,0.920861111111111,0.925
2083,1.95,0.923237903225806,0.92
2084,1.78,0.902977150537634,0.92
2085,NA,NA,NA
2086,NA,NA,NA
2087,NA,NA,NA
2088,NA,NA,NA
2089,NA,NA,NA
2090,1.9,1.03459821428571,1.03
2091,1.92,0.97372311827957,0.94
2092,1.85,1.00238888888889,1
2093,1.72,0.894716981132075,0.89
2094,NA,NA,NA
2095,1.75,0.852661290322581,0.855
2096,1.8,0.846407258064516,0.84
2097,NA,NA,NA
2098,NA,NA,NA
2099,1.75,0.947375,0.94
2100,1.77,0.972190860215054,0.96
2101,1.84,0.973185483870968,0.99
2102,1.88,0.997782738095238,1
2103,1.9,0.991532258064516,0.98
2104,1.78,0.939722222222222,0.94
2105,1.7,0.944865591397849,0.945
2106,1.69,0.908208333333333,0.92
2107,1.78,0.871935483870968,0.86
2108,NA,NA,NA
2109,1.87,0.932027777777778,0.92
2110,1.92,0.93989247311828,0.94
2111,1.88,0.950486111111111,0.95
2112,NA,NA,NA
2113,NA,NA,NA
2114,NA,NA,NA
2115,NA,NA,NA
2116,NA,NA,NA
2117,1.7,0.872432795698925,0.87
2118,1.61,0.846083333333333,0.85
2119,1.67,0.853047043010753,0.855
2120,1.78,0.847145161290323,0.85
2121,1.8,0.925979166666667,0.93
2122,NA,NA,NA
2123,1.77,0.912194444444444,0.92
2124,1.78,0.930967741935484,0.93
2125,NA,NA,NA
2126,1.83,0.969910714285714,0.97
2127,NA,NA,NA
2128,1.88,0.935444444444444,0.92
2129,NA,NA,NA
2130,1.67,0.846555555555556,0.83
2131,1.75,0.81139367816092,0.8
2132,1.75,0.885967741935484,0.875
2133,1.87,0.892319444444444,0.88
2134,1.72,0.880416666666667,0.88
2135,1.77,0.917708333333333,0.91
2136,1.73,0.939005376344086,0.93
2137,1.74,0.959811827956989,0.97
2138,1.84,0.934717261904762,0.92
2139,1.78,0.93885752688172,0.94
2140,1.82,0.925527777777778,0.92
2141,1.68,0.877983870967742,0.87
2142,1.71,0.898277777777778,0.9
2143,1.85,0.91002688172043,0.915
2144,1.86,0.866666666666667,0.86
2145,1.84,0.880700288184438,0.875
2146,1.8,0.904158553546592,0.89
2147,1.74,0.937944444444444,0.94
2148,NA,NA,NA
2149,1.8,0.932282258064516,0.93
2150,NA,NA,NA
2151,NA,NA,NA
2152,NA,NA,NA
2153,1.75,0.885685483870968,0.88
2154,1.57,0.854208333333333,0.86
2155,1.7,0.85255376344086,0.86
2156,1.79,0.927540322580645,0.92
2157,1.96,0.923777777777778,0.92
2158,1.9,0.923427419354839,0.92
2159,1.8,0.938847222222222,0.94
2160,NA,NA,NA
2161,NA,NA,NA
2162,1.95,0.97578591954023,0.96
2163,1.91,0.961626344086022,0.95
2164,1.85,0.91275,0.9
2165,NA,NA,NA
2166,NA,NA,NA
2167,NA,NA,NA
2168,1.71,0.886975806451613,0.9
2169,1.95,0.919347222222222,0.91
2170,1.88,0.910551075268817,0.9
2171,NA,NA,NA
2172,1.69,0.920100806451613,0.93
2173,1.69,0.946612903225806,0.95
2174,1.93,0.985833333333333,0.975
2175,1.98,1.01032258064516,0.985
2176,1.98,0.969208333333333,0.94
2177,1.92,0.97002688172043,0.98
2178,1.77,0.902722222222222,0.88
2179,1.68,0.903736559139785,0.9
2180,1.82,0.938198924731183,0.935
2181,1.91,0.945426388888889,0.9395
2182,1.97,0.96877688172043,0.96
2183,1.96,0.976097222222222,0.98
2184,1.89,0.944380403458213,0.93
2185,1.74,0.946922043010753,0.95
2186,1.85,0.982589285714286,0.99
2187,1.83,0.952204301075269,0.945
2188,1.72,0.883791666666667,0.865
2189,1.69,0.887647849462366,0.88
2190,1.67,0.854722222222222,0.845
2191,1.93,0.871263440860215,0.86
2192,1.7,0.861760752688172,0.87
2193,1.77,0.936361111111111,0.95
2194,1.89,0.944301075268817,0.94
2195,1.72,0.9025,0.9
2196,NA,NA,NA
2197,NA,NA,NA
2198,NA,NA,NA
2199,NA,NA,NA
2200,1.75,0.943180555555556,0.94
2201,1.77,0.908534946236559,0.915
2202,1.68,0.866736111111111,0.865
2203,1.68,0.858534946236559,0.86
2204,1.79,0.873709677419355,0.87
2205,1.88,0.924319444444444,0.915
2206,1.9,0.924448924731183,0.935
2207,1.78,0.916625,0.9
2208,1.69,0.970900537634409,0.97
2209,1.84,0.990201612903226,0.99
2210,1.95,1.02566091954023,1.025
2211,1.98,1.00042075736325,1
2212,NA,NA,NA
2213,1.74,0.893548387096774,0.9
2214,1.65,0.900875,0.9
2215,1.78,0.874838709677419,0.86
2216,1.88,0.914220430107527,0.91
2217,1.98,0.954731944444444,0.95
2218,1.87,0.912379032258064,0.91
2219,1.74,0.943361111111111,0.94
2220,1.74,0.969744623655914,0.97
2221,1.73,1.00579301075269,1.01
2222,1.85,0.997827380952381,0.99
2223,1.86,0.938602150537634,0.955
2224,1.98,0.977166666666667,0.96
2225,1.8,0.91625,0.92
2226,1.74,0.835930555555556,0.83
2227,1.64,0.842029569892473,0.82
2228,1.73,0.858817204301075,0.84
2229,1.89,0.876416666666667,0.875
2230,1.89,0.912647849462366,0.91
2231,1.81,0.97,0.97
2232,1.7,0.964852150537634,0.975
2233,1.74,0.987432795698925,0.99
2234,1.91,0.977776785714286,0.96
2235,1.88,0.946262096774194,0.94
2236,1.85,0.956972222222222,0.95
2237,1.73,0.910295698924731,0.9
2238,1.66,0.892929166666667,0.89
2239,1.7,0.83616935483871,0.84
2240,1.83,0.896518817204301,0.91
2241,1.71,0.883258333333333,0.895
2242,1.81,0.92755376344086,0.93
2243,1.68,0.840097222222222,0.84
2244,1.66,0.857475455820477,0.84
2245,1.74,0.883440860215054,0.88
2246,1.77,0.911622023809524,0.905
2247,1.92,0.95994623655914,0.95
2248,1.75,0.971638888888889,0.97
2249,1.71,0.96321325648415,0.97
2250,1.61,0.921902777777778,0.92
2251,NA,NA,NA
2252,NA,NA,NA
2253,NA,NA,NA
2254,NA,NA,NA
2255,1.68,0.940347222222222,0.95
2256,1.74,0.969819892473118,0.97
2257,NA,NA,NA
2258,NA,NA,NA
2259,1.99,1.02361559139785,1.02
2260,1.88,0.968097222222222,0.95
2261,1.71,0.975819892473118,0.97
2262,1.73,0.931052777777778,0.92
2263,1.73,0.820336021505376,0.81
2264,NA,NA,NA
2265,NA,NA,NA
2266,NA,NA,NA
2267,NA,NA,NA
2268,NA,NA,NA
2269,NA,NA,NA
2270,1.99,1.00584821428571,0.99
2271,NA,NA,NA
2272,NA,NA,NA
2273,1.83,0.913320113314448,0.915
2274,1.56,0.869944444444444,0.87
2275,1.62,0.838844086021505,0.84
2276,NA,NA,NA
2277,NA,NA,NA
2278,1.87,0.898924731182796,0.88
2279,1.868,0.928733333333333,0.925
2280,1.69,0.931447580645161,0.93
2281,1.9,1.09921988795518,1.07
2282,2.053,1.14683630952381,1.13
2283,2.01,1.06675268817204,1.05
2284,1.974,1.05081805555556,1.04
2285,NA,NA,NA
2286,1.81,0.948640277777778,0.95
2287,NA,NA,NA
2288,1.88,0.960645569620253,0.95
2289,NA,NA,NA
2290,NA,NA,NA
2291,NA,NA,NA
2292,NA,NA,NA
2293,NA,NA,NA
2294,NA,NA,NA
2295,NA,NA,NA
2296,NA,NA,NA
2297,NA,NA,NA
2298,NA,NA,NA
2299,NA,NA,NA
2300,NA,NA,NA
2301,NA,NA,NA
2302,NA,NA,NA
2303,NA,NA,NA
2304,1.98,1.10646370967742,1.11
2305,NA,NA,NA
2306,NA,NA,NA
2307,NA,NA,NA
2308,NA,NA,NA
2309,NA,NA,NA
2310,NA,NA,NA
2311,NA,NA,NA
2312,NA,NA,NA
2313,NA,NA,NA
2314,NA,NA,NA
2315,NA,NA,NA
2316,1.83,1.03687903225806,1.03
2317,NA,NA,NA
2318,NA,NA,NA
2319,NA,NA,NA
2320,1.96,1.04943055555556,1.035
2321,NA,NA,NA
2322,1.73,0.908136557610242,0.89
2323,NA,NA,NA
2324,NA,NA,NA
2325,2.12,1.07079166666667,1.06
2326,NA,NA,NA
2327,NA,NA,NA
2328,NA,NA,NA
2329,NA,NA,NA
2330,NA,NA,NA
2331,NA,NA,NA
2332,NA,NA,NA
2333,NA,NA,NA
2334,NA,NA,NA
2335,NA,NA,NA
2336,NA,NA,NA
2337,NA,NA,NA
2338,NA,NA,NA
2339,NA,NA,NA
2340,NA,NA,NA
2341,NA,NA,NA
2342,NA,NA,NA
2343,NA,NA,NA
2344,NA,NA,NA
2345,NA,NA,NA
2346,NA,NA,NA
2347,NA,NA,NA
2348,NA,NA,NA
2349,NA,NA,NA
2350,NA,NA,NA
2351,NA,NA,NA
2352,NA,NA,NA
2353,NA,NA,NA
2354,NA,NA,NA
2355,1.73,0.892513440860215,0.89
2356,NA,NA,NA
2357,NA,NA,NA
2358,NA,NA,NA
2359,NA,NA,NA
2360,NA,NA,NA
2361,NA,NA,NA
2362,NA,NA,NA
2363,NA,NA,NA
2364,NA,NA,NA
2365,NA,NA,NA
2366,NA,NA,NA
2367,NA,NA,NA
2368,1.84,0.943055555555556,0.945
2369,1.76,0.953897849462366,0.95
2370,NA,NA,NA
2371,NA,NA,NA
2372,NA,NA,NA
2373,NA,NA,NA
2374,NA,NA,NA
2375,1.88,0.950404160475483,0.93
2376,NA,NA,NA
2377,NA,NA,NA
2378,NA,NA,NA
2379,NA,NA,NA
2380,NA,NA,NA
2381,1.67,0.817862903225806,0.82
2382,1.61,0.777736111111111,0.78
2383,1.56,0.766185078909613,0.76
2384,1.67,0.770430107526882,0.79
2385,NA,NA,NA
2386,NA,NA,NA
2387,NA,NA,NA
2388,1.73,0.846590296495957,0.84
2389,NA,NA,NA
2390,NA,NA,NA
2391,NA,NA,NA
2392,NA,NA,NA
2393,NA,NA,NA
2394,NA,NA,NA
2395,NA,NA,NA
2396,NA,NA,NA
2397,NA,NA,NA
2398,NA,NA,NA
2399,NA,NA,NA
2400,NA,NA,NA
2401,NA,NA,NA
2402,NA,NA,NA
2403,NA,NA,NA
2404,NA,NA,NA
2405,NA,NA,NA
2406,NA,NA,NA
2407,NA,NA,NA
2408,NA,NA,NA
2409,NA,NA,NA
2410,NA,NA,NA
2411,NA,NA,NA
2412,NA,NA,NA
2413,NA,NA,NA
2414,NA,NA,NA
2415,NA,NA,NA
2416,NA,NA,NA
2417,NA,NA,NA
2418,NA,NA,NA
2419,NA,NA,NA
2420,NA,NA,NA
2421,NA,NA,NA
2422,NA,NA,NA
2423,NA,NA,NA
2424,NA,NA,NA
2425,NA,NA,NA
2426,NA,NA,NA
2427,NA,NA,NA
2428,NA,NA,NA
2429,NA,NA,NA
2430,NA,NA,NA
2431,NA,NA,NA
2432,NA,NA,NA
2433,NA,NA,NA
2434,NA,NA,NA
2435,NA,NA,NA
2436,NA,NA,NA
2437,NA,NA,NA
2438,NA,NA,NA
2439,NA,NA,NA
2440,NA,NA,NA
2441,NA,NA,NA
2442,NA,NA,NA
2443,NA,NA,NA
2444,NA,NA,NA
2445,NA,NA,NA
2446,NA,NA,NA
2447,NA,NA,NA
2448,NA,NA,NA
2449,NA,NA,NA
2450,NA,NA,NA
2451,NA,NA,NA
2452,NA,NA,NA
2453,NA,NA,NA
2454,NA,NA,NA
2455,NA,NA,NA
2456,NA,NA,NA
2457,NA,NA,NA
2458,NA,NA,NA
2459,NA,NA,NA
2460,NA,NA,NA
2461,NA,NA,NA
2462,NA,NA,NA
2463,NA,NA,NA
2464,NA,NA,NA
2465,NA,NA,NA
2466,NA,NA,NA
2467,NA,NA,NA
2468,NA,NA,NA
2469,NA,NA,NA
2470,NA,NA,NA
2471,NA,NA,NA
2472,NA,NA,NA
2473,NA,NA,NA
2474,NA,NA,NA
2475,NA,NA,NA
2476,NA,NA,NA
2477,NA,NA,NA
2478,NA,NA,NA
2479,NA,NA,NA
2480,NA,NA,NA
2481,NA,NA,NA
2482,NA,NA,NA
2483,NA,NA,NA
2484,NA,NA,NA
2485,NA,NA,NA
2486,NA,NA,NA
2487,NA,NA,NA
2488,NA,NA,NA
2489,NA,NA,NA
2490,NA,NA,NA
2491,NA,NA,NA
2492,NA,NA,NA
2493,NA,NA,NA
2494,NA,NA,NA
2495,NA,NA,NA
2496,NA,NA,NA
2497,NA,NA,NA
2498,NA,NA,NA
2499,NA,NA,NA
2500,NA,NA,NA
2501,NA,NA,NA
2502,1.66,0.917041666666667,0.915
2503,1.8,0.919408602150538,0.9
2504,1.8,0.942204301075269,0.93
2505,1.77,0.930847222222222,0.94
2506,1.79,0.976424731182796,0.96
2507,1.74,1.00743055555556,1.015
2508,1.85,1.01063172043011,0.995
2509,1.82,0.992513440860215,0.995
2510,2.01,1.05799107142857,1.04
2511,1.99,1.0204435483871,1
2512,1.84,1.02330555555556,1.02
2513,1.73,0.980470430107527,0.97
2514,1.72,0.922222222222222,0.92
2515,1.73,0.909045698924731,0.91
2516,1.8,0.925994623655914,0.94
2517,1.87,0.940626388888889,0.93
2518,1.81,1.00416666666667,0.995
2519,1.82,1.03402777777778,1.03
2520,1.71,0.993293010752688,0.995
2521,1.93,1.01409946236559,1.02
2522,1.94,1.01552083333333,1.01
2523,2.04,1.02040322580645,1.03
2524,1.82,0.949180555555556,0.93
2525,1.66,0.970698924731183,0.97
2526,1.69,0.932333333333333,0.93
2527,1.65,0.931626344086022,0.94
2528,1.9,0.945577956989247,0.95
2529,2.02,0.996578417266187,1
2530,2.03,1.00940860215054,0.98
2531,1.94,1.03381944444444,1.03
2532,1.79,1.03405913978495,1.025
2533,1.97,1.06045698924731,1.055
2534,2.01,1.07298165137615,1.07
2535,NA,NA,NA
2536,1.94,1.01461111111111,1
2537,1.76,0.937916666666667,0.93
2538,1.67,0.91200290275762,0.9
2539,1.75,0.935551075268817,0.94
2540,1.95,0.96491935483871,0.95
2541,2,0.954333333333333,0.94
2542,1.88,1.01389784946237,1.005
2543,1.74,0.955625,0.96
2544,1.79,0.96494623655914,0.97
2545,1.86,1.03087365591398,1.025
2546,1.91,1.05104885057471,1.03
2547,1.97,1.03907258064516,1.03
2548,1.94,1.01381944444444,1.01
2549,1.84,0.93508064516129,0.93
2550,1.85,0.944430555555556,0.95
