"V1","V2","V3","V4"
2220,1.87,1.02521505376344,1.02
2221,1.83,1.08836021505376,1.09
2222,2.03,1.0431994047619,1.05
2223,1.99,0.983266129032258,1
2224,2.21,1.03319444444444,1.02
2225,2.01,0.955094086021505,0.945
2226,NA,NA,NA
2227,NA,NA,NA
2228,2.02,1.0219623655914,1.01
2229,2.1,1.03365277777778,1.04
2230,2.16,1.02342741935484,1.02
2231,2.02,1.05252777777778,1.06
2232,1.85,1.04533602150538,1.04
2233,1.9,1.07216397849462,1.065
2234,NA,NA,NA
2235,NA,NA,NA
2236,2.04,1.04611111111111,1.04
2237,NA,NA,NA
2238,1.87,1.05693055555556,1.08
2239,1.91,0.99625,0.99
2240,1.93,1.04434139784946,1.05
2241,2.05,1.01413888888889,0.995
2242,2.06,1.0605376344086,1.06
2243,2.03,1.02720833333333,1.015
2244,1.99,1.05840053763441,1.05
2245,1.99,1.05490591397849,1.05
2246,2.02,1.06566964285714,1.07
2247,2.08,1.03112903225806,1.01
2248,1.98,1.03206944444444,1.04
2249,2.06,1.0430376344086,1.035
2250,1.73,0.992875,0.98
2251,NA,NA,NA
2252,NA,NA,NA
2253,NA,NA,NA
2254,NA,NA,NA
2255,1.82,0.978416666666667,0.98
2256,NA,NA,NA
2257,NA,NA,NA
2258,NA,NA,NA
2259,NA,NA,NA
2260,NA,NA,NA
2261,1.9,1.00222535211268,1.015
2262,NA,NA,NA
2263,NA,NA,NA
2264,NA,NA,NA
2265,NA,NA,NA
2266,NA,NA,NA
2267,NA,NA,NA
2268,NA,NA,NA
2269,1.9,1.06318548387097,1.075
2270,2.16,1.06422619047619,1.07
2271,2.1,1.02625683060109,1.04
2272,NA,NA,NA
2273,NA,NA,NA
2274,NA,NA,NA
2275,NA,NA,NA
2276,NA,NA,NA
2277,2.17,1.04573611111111,1.015
2278,2.15,0.99009811827957,0.98
2279,2.05,0.983193055555556,0.96
2280,1.86,1.01913978494624,1.02
2281,NA,NA,NA
2282,NA,NA,NA
2283,NA,NA,NA
2284,NA,NA,NA
2285,NA,NA,NA
2286,1.81,0.975220833333333,0.97
2287,1.94,1.03131728045326,1.03
2288,NA,NA,NA
2289,NA,NA,NA
2290,2.06,1.01811962365591,1.015
2291,NA,NA,NA
2292,NA,NA,NA
2293,NA,NA,NA
2294,NA,NA,NA
2295,NA,NA,NA
2296,1.87,1.01550586510264,0.995
2297,1.91,1.03706182795699,1.035
2298,NA,NA,NA
2299,1.85,0.974602011494253,0.99
2300,1.92,0.926424731182796,0.915
2301,2.13,1.03934027777778,1.04
2302,1.95,1.0191626344086,1.015
2303,1.89,0.998902777777778,0.99
2304,NA,NA,NA
2305,NA,NA,NA
2306,NA,NA,NA
2307,NA,NA,NA
2308,2.08,1.03323333333333,1.03
2309,1.98,0.98997311827957,0.975
2310,1.94,1.01190277777778,1.01
2311,2.02,0.981815860215054,0.97
2312,NA,NA,NA
2313,1.86,0.993847222222222,1.02
2314,NA,NA,NA
2315,1.84,1.00172222222222,1
2316,1.9,1.09173387096774,1.07
2317,2.01,1.07327956989247,1.08
2318,2.11,1.07991071428571,1.08
2319,2.14,1.04244086021505,1.03
2320,2.09,1.03020833333333,1.02
2321,2.02,1.04360215053763,1.02
2322,1.89,0.985611111111111,0.99
2323,1.98,1.0419623655914,1.055
2324,NA,NA,NA
2325,NA,NA,NA
2326,NA,NA,NA
2327,NA,NA,NA
2328,1.88,1.00065322580645,1
2329,1.99,1.0281626344086,1.03
2330,2.21,1.06757142857143,1.035
2331,NA,NA,NA
2332,2.09,1.00743055555556,1.01
2333,1.95,0.983575268817204,0.98
2334,NA,NA,NA
2335,NA,NA,NA
2336,NA,NA,NA
2337,NA,NA,NA
2338,NA,NA,NA
2339,NA,NA,NA
2340,NA,NA,NA
2341,NA,NA,NA
2342,NA,NA,NA
2343,NA,NA,NA
2344,NA,NA,NA
2345,NA,NA,NA
2346,NA,NA,NA
2347,NA,NA,NA
2348,NA,NA,NA
2349,NA,NA,NA
2350,NA,NA,NA
2351,NA,NA,NA
2352,NA,NA,NA
2353,NA,NA,NA
2354,NA,NA,NA
2355,NA,NA,NA
2356,NA,NA,NA
2357,NA,NA,NA
2358,NA,NA,NA
2359,NA,NA,NA
2360,NA,NA,NA
2361,NA,NA,NA
2362,NA,NA,NA
2363,NA,NA,NA
2364,NA,NA,NA
2365,NA,NA,NA
2366,NA,NA,NA
2367,NA,NA,NA
2368,NA,NA,NA
2369,NA,NA,NA
2370,NA,NA,NA
2371,NA,NA,NA
2372,2.34,1.12685483870968,1.12
2373,2.3,1.13530555555556,1.135
2374,2.23,1.13358870967742,1.12
2375,2.22,1.1595,1.16
2376,NA,NA,NA
2377,NA,NA,NA
2378,NA,NA,NA
2379,NA,NA,NA
2380,NA,NA,NA
2381,NA,NA,NA
2382,NA,NA,NA
2383,NA,NA,NA
2384,NA,NA,NA
2385,NA,NA,NA
2386,NA,NA,NA
2387,NA,NA,NA
2388,NA,NA,NA
2389,NA,NA,NA
2390,NA,NA,NA
2391,NA,NA,NA
2392,NA,NA,NA
2393,NA,NA,NA
2394,NA,NA,NA
2395,NA,NA,NA
2396,NA,NA,NA
2397,NA,NA,NA
2398,NA,NA,NA
2399,NA,NA,NA
2400,NA,NA,NA
2401,NA,NA,NA
2402,NA,NA,NA
2403,NA,NA,NA
2404,NA,NA,NA
2405,NA,NA,NA
2406,NA,NA,NA
2407,NA,NA,NA
2408,NA,NA,NA
2409,NA,NA,NA
2410,NA,NA,NA
2411,NA,NA,NA
2412,NA,NA,NA
2413,NA,NA,NA
2414,NA,NA,NA
2415,2.05,1.05159408602151,1.045
2416,2.09,1.03690138888889,1.025
2417,1.96,1.05005376344086,1.04
2418,NA,NA,NA
2419,1.95,0.995725806451613,1.01
2420,1.94,1.00400268817204,1.01
2421,2.13,1.01537916666667,1
2422,2.29,1.0982123655914,1.09
2423,2.02,1.06354861111111,1.04
2424,1.95,1.05340322580645,1.04
2425,2,1.10396639784946,1.1
2426,2.14,1.11022916666667,1.11
2427,2.15,1.05183467741935,1.03
2428,2.15,1.0902125,1.08
2429,2.08,1.04781444759207,1.045
2430,NA,NA,NA
2431,NA,NA,NA
2432,NA,NA,NA
2433,NA,NA,NA
2434,NA,NA,NA
2435,NA,NA,NA
2436,NA,NA,NA
2437,1.83,1.04478494623656,1.04
2438,NA,NA,NA
2439,2.08,1.06456586021505,1.06
2440,2.19,1.05955555555556,1.05
2441,1.98,1.00149193548387,1.02
2442,1.88,0.973208333333333,0.96
2443,1.91,1.00665860215054,0.99
2444,2.03,1.06479838709677,1.06
2445,2.32,1.09555972222222,1.095
2446,2.19,1.10951612903226,1.07
2447,2.1,1.07665611510791,1.06
2448,1.96,1.07842741935484,1.07
2449,1.99,1.07898252688172,1.06
2450,2,1.07943247126437,1.06
2451,1.96,1.01608198924731,1
2452,2.03,1.04226388888889,1.02
2453,2.04,1.01750134408602,1.02
2454,1.97,1.0249625,1.005
2455,NA,NA,NA
2456,NA,NA,NA
2457,2.09,1.05176944444444,1.03
2458,2.16,1.0793373655914,1.1
2459,NA,NA,NA
2460,NA,NA,NA
2461,1.99,1.09759691011236,1.1
2462,NA,NA,NA
2463,2.04,1.07252553763441,1.084
2464,NA,NA,NA
2465,NA,NA,NA
2466,NA,NA,NA
2467,1.94,1.06357768361582,1.055
2468,NA,NA,NA
2469,2.13,1.0900625,1.1
2470,2.18,1.10178494623656,1.09
2471,NA,NA,NA
2472,1.89,1.05903746397695,1.05
2473,2.07,1.12157162726008,1.12
2474,2.23,1.16091220238095,1.15
2475,2.3,1.08022580645161,1.07
2476,NA,NA,NA
2477,1.93,1.10112231182796,1.1
2478,2.11,1.07381944444444,1.06
2479,NA,NA,NA
2480,NA,NA,NA
2481,NA,NA,NA
2482,2.36,1.09362973352034,1.11
2483,2.07,1.06786111111111,1.07
2484,2.05,1.09232661290323,1.09
2485,1.98,1.08774193548387,1.09
2486,NA,NA,NA
2487,NA,NA,NA
2488,2.12,1.08276388888889,1.095
2489,2.13,1.09896505376344,1.08
2490,1.85,1.11705277777778,1.14
2491,1.88,1.06967741935484,1.06
2492,NA,NA,NA
2493,2.28,1.11254583333333,1.11
2494,2.25,1.09259677419355,1.1
2495,1.95,1.06434305555556,1.07
2496,1.94,1.11425606469003,1.105
2497,NA,NA,NA
2498,NA,NA,NA
2499,NA,NA,NA
2500,NA,NA,NA
2501,2.11,1.13155913978495,1.13
2502,1.93,1.06929166666667,1.07
2503,2.2,1.10326612903226,1.055
2504,2.1,1.0822311827957,1.04
2505,2.11,1.09122222222222,1.12
2506,2.03,1.07909946236559,1.09
2507,1.99,1.11166666666667,1.11
2508,1.94,1.11481182795699,1.12
2509,2.05,1.12081989247312,1.11
2510,2.11,1.13474702380952,1.14
2511,2.17,1.10221774193548,1.08
2512,2.06,1.12020833333333,1.13
2513,1.99,1.13877956989247,1.14
2514,2.18,1.07536189069424,1.06
2515,1.93,1.04165322580645,1.04
2516,2.01,1.06079301075269,1.07
2517,1.99,1.05668611111111,1.05
2518,2.06,1.13092741935484,1.13
2519,2.03,1.18341666666667,1.19
2520,NA,NA,NA
2521,2.09,1.12352150537634,1.13
2522,2.14,1.12959821428571,1.13
2523,2.21,1.11986559139785,1.135
2524,1.94,1.03561527777778,1.01
2525,NA,NA,NA
2526,1.89,1.05776141384389,1.06
2527,1.95,1.03725806451613,1.04
2528,2.07,1.07361559139785,1.08
2529,2.15,1.1222125,1.125
2530,2.3,1.15663978494624,1.13
2531,2.11,1.15177777777778,1.13
2532,1.99,1.13422043010753,1.12
2533,2.06,1.1483064516129,1.14
2534,2.19,1.16589285714286,1.16
2535,NA,NA,NA
2536,NA,NA,NA
2537,1.99,1.07974462365591,1.075
2538,2.06,1.07240277777778,1.05
