"V1","V2","V3","V4"
1973,6.096,3.558284741,3.597
1974,6.187,3.613156944,3.719
1975,6.279,3.71181586,3.749
1976,6.187,3.781017473,3.84
1977,5.822,3.735151389,3.871
1978,6.34,3.876181452,3.993
1979,6.37,3.881866667,3.947
1980,6.279,3.845422043,3.901
1981,6.652,3.812133065,3.871
1982,6.218,3.688078869,3.78
1983,5.791,3.590745968,3.658
1984,5.913,3.655415278,3.749
1985,6.37,3.598192204,3.673
1986,6.126,3.663683333,3.719
1987,6.187,3.655366935,3.719
1988,NA,NA,NA
1989,6.005,3.651016667,3.7035
1990,6.248,3.997169355,4.084
1991,6.218,3.887652778,3.993
1992,6.401,3.880270161,3.962
1993,6.279,3.826635753,3.871
1994,6.401,3.762880952,3.81
1995,6.492,3.826600806,3.84
1996,NA,NA,NA
1997,6.218,3.696241935,3.78
1998,6.005,3.686048611,3.7645
1999,5.974,3.695163978,3.795
2000,6.157,3.901024045,3.993
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,6.37,3.833604839,3.871
2006,6.34,3.824446429,3.871
2007,6.37,3.617079301,3.688
2008,6.126,3.560945833,3.658
2009,6.218,3.65103629,3.734
2010,5.944,3.626627778,3.688
2011,5.913,3.732922043,3.81
2012,6.035,3.790096774,3.84
2013,6.34,4.005527778,4.084
2014,6.401,3.972446237,4.084
2015,6.401,3.8555875,3.947
2016,6.736,3.890045699,3.962
2017,6.248,3.773044355,3.84
2018,6.035,3.886625,3.993
2019,NA,NA,NA
2020,NA,NA,NA
2021,NA,NA,NA
2022,NA,NA,NA
2023,NA,NA,NA
2024,NA,NA,NA
2025,NA,NA,NA
2026,NA,NA,NA
2027,NA,NA,NA
2028,NA,NA,NA
2029,NA,NA,NA
2030,NA,NA,NA
2031,NA,NA,NA
2032,NA,NA,NA
2033,NA,NA,NA
2034,NA,NA,NA
2035,NA,NA,NA
2036,NA,NA,NA
2037,NA,NA,NA
2038,NA,NA,NA
2039,NA,NA,NA
2040,NA,NA,NA
2041,6.362,3.909791553,3.923
2042,6.606,3.852717262,3.954
2043,6.27,3.821698192,3.923
