"V1","V2","V3","V4"
1969,10.064,5.08813306451613,4.9285
1970,10.003,5.11141091954023,4.944
1971,9.869,5.0263938172043,4.8795
1972,10.369,5.08135694444444,4.95
1973,10.125,5.15664650537634,5.066
1974,10.034,5.12262638888889,5.0155
1975,9.821,5.12120698924731,5.0165
1976,NA,NA,NA
1977,NA,NA,NA
1978,10.43,5.13132123655914,5.081
1979,9.882,5.15345557122708,5.035
1980,9.668,5.15613440860215,5.127
1981,10.409,5.20978243243243,5.075
1982,9.83,4.8914806547619,4.8
1983,10.134,5.0365752688172,4.8765
1984,9.921,5.03768333333333,4.892
1985,9.86,5.09032930107527,4.9985
1986,9.525,5.16839027777778,4.953
1987,10.104,5.14035483870968,5.105
1988,NA,NA,NA
1989,10.439,5.18394583333333,5.09
1990,9.982,5.2269126344086,5.227
1991,9.86,5.20211527777778,5.166
1992,10.134,5.28479838709677,5.227
1993,9.616,5.17795967741935,5.09
1994,10.531,5.3602619047619,5.212
1995,10.348,5.11481720430108,4.9985
1996,10.378,5.08583611111111,4.953
1997,10.043,5.1468373655914,5.014
1998,9.677,5.20034444444444,5.0595
1999,9.616,5.13179301075269,5.014
2000,10.134,5.18463844086021,5.105
2001,10.409,5.25797222222222,5.197
2002,NA,NA,NA
2003,NA,NA,NA
2004,10.012,5.26599865591398,5.166
2005,10.144,5.11461016949153,4.9735
2006,NA,NA,NA
2007,10.784,5.21128494623656,5.054
2008,10.083,4.9588,4.81
2009,9.992,5.21410483870968,5.146
2010,9.596,5.08942916666667,4.963
2011,9.382,5.16133467741935,5.054
2012,NA,NA,NA
2013,NA,NA,NA
2014,10.754,5.4616626344086,5.359
2015,10.449,5.19555833333333,5.054
2016,9.748,5.06165322580645,4.902
2017,9.87,5.14527150537634,4.978
2018,9.931,5.11109770114943,4.9475
2019,10.693,5.15499193548387,4.9625
2020,10.144,5.10648604992658,4.993
2021,10.144,5.08332471264368,4.9325
2022,9.474,5.13836666666667,5.054
2023,9.718,5.06797849462366,4.963
2024,9.87,5.09457932011331,4.978
2025,NA,NA,NA
2026,10.236,5.33593548387097,5.359
2027,NA,NA,NA
2028,10.266,5.20424081632653,5.176
2029,10.065,5.26778225806452,5.2035
2030,NA,NA,NA
2031,NA,NA,NA
2032,9.638,5.06011388888889,4.944
2033,9.821,5.14128091397849,5.066
2034,9.76,5.15546527777778,4.929
2035,NA,NA,NA
2036,NA,NA,NA
2037,NA,NA,NA
2038,9.973,5.23011559139785,5.1425
2039,NA,NA,NA
2040,NA,NA,NA
2041,NA,NA,NA
2042,NA,NA,NA
2043,NA,NA,NA
2044,NA,NA,NA
2045,NA,NA,NA
2046,NA,NA,NA
2047,NA,NA,NA
2048,NA,NA,NA
2049,NA,NA,NA
2050,NA,NA,NA
2051,NA,NA,NA
2052,NA,NA,NA
2053,NA,NA,NA
2054,NA,NA,NA
2055,NA,NA,NA
2056,NA,NA,NA
2057,9.528,5.12916935483871,5.017
2058,9.315,5.10821388888889,4.9715
2059,9.467,5.07188037634409,4.941
2060,10.199,5.16717876344086,5.109
2061,NA,NA,NA
2062,10.321,5.21739919354839,5.078
2063,10.473,5.1113,4.926
2064,NA,NA,NA
2065,NA,NA,NA
2066,10.022,5.17005603448276,5.0995
2067,NA,NA,NA
2068,NA,NA,NA
2069,NA,NA,NA
2070,NA,NA,NA
2071,NA,NA,NA
2072,NA,NA,NA
2073,NA,NA,NA
2074,NA,NA,NA
2075,NA,NA,NA
2076,NA,NA,NA
2077,NA,NA,NA
2078,NA,NA,NA
2079,NA,NA,NA
2080,NA,NA,NA
2081,NA,NA,NA
2082,NA,NA,NA
2083,NA,NA,NA
2084,NA,NA,NA
2085,10.17,5.06956384505022,4.97
2086,NA,NA,NA
2087,NA,NA,NA
2088,NA,NA,NA
2089,NA,NA,NA
2090,NA,NA,NA
2091,9.95,5.02130913978495,4.937
2092,9.721,4.93394027777778,4.8225
2093,NA,NA,NA
2094,NA,NA,NA
2095,NA,NA,NA
2096,NA,NA,NA
2097,NA,NA,NA
2098,9.941,5.01838172043011,4.9115
2099,NA,NA,NA
2100,9.919,5.37003225806452,5.227
2101,10.939,5.40258333333333,5.273
2102,10.379,5.08900744047619,4.944
2103,NA,NA,NA
2104,NA,NA,NA
2105,NA,NA,NA
2106,NA,NA,NA
2107,NA,NA,NA
2108,NA,NA,NA
2109,NA,NA,NA
2110,NA,NA,NA
2111,NA,NA,NA
2112,9.76,5.03182062146893,4.89
2113,NA,NA,NA
2114,NA,NA,NA
2115,NA,NA,NA
2116,10.089,4.9459875,4.7615
2117,NA,NA,NA
2118,9.911,5.04587777777778,4.953
2119,NA,NA,NA
2120,9.983,4.9746345323741,4.888
2121,10.289,5.02334444444444,4.881
2122,10.569,5.30176734693878,5.227
2123,10.007,5.1657147102526,4.997
2124,NA,NA,NA
2125,10.12,5.16410349462366,5.012
2126,NA,NA,NA
2127,10.23,5.20559946236559,5.1245
2128,NA,NA,NA
2129,10.21,5.01064516129032,4.8345
2130,NA,NA,NA
2131,NA,NA,NA
2132,10.12,5.14162225274725,5.025
2133,10.13,5.19076527777778,5.101
2134,NA,NA,NA
2135,NA,NA,NA
2136,NA,NA,NA
2137,10.46,5.14457617728532,5.029
2138,10.12,5.0675744047619,4.952
2139,10.14,5.19710215053763,5.092
2140,9.643,4.93965606936416,4.764
2141,NA,NA,NA
2142,10.12,4.98529888268156,4.8195
