"V1","V2","V3","V4"
2010,4.19,2.444013889,2.425
2011,4.05,2.43061828,2.44
2012,4.38,2.452204301,2.44
2013,4.57,2.511652778,2.505
2014,4.94,2.558709677,2.55
2015,4.85,2.643027778,2.615
2016,4.32,2.545994624,2.55
2017,4.55,2.601021505,2.57
2018,4.55,2.616652299,2.63
2019,4.6,2.474946237,2.475
2020,4.68,2.569555556,2.56
2021,NA,NA,NA
2022,NA,NA,NA
2023,NA,NA,NA
2024,NA,NA,NA
2025,NA,NA,NA
2026,NA,NA,NA
2027,NA,NA,NA
2028,NA,NA,NA
2029,4.58,2.627365591,2.63
2030,4.73,2.6140625,2.605
2031,4.75,2.640833333,2.6
2032,4.29,2.538263889,2.51
2033,4.51,2.658010753,2.56
2034,4.32,2.574013889,2.555
2035,4.6,2.512056452,2.44
2036,4.65,2.559099462,2.5
2037,4.54,2.605222222,2.58
2038,4.35,2.531841398,2.495
2039,4.43,2.629041667,2.59
2040,4.19,2.66016129,2.65
2041,4.87,2.724247312,2.68
2042,4.75,2.708184524,2.72
2043,4.75,2.57561828,2.52
2044,4.72,2.605875,2.555
2045,4.41,2.610672043,2.56
2046,4.35,2.626055556,2.595
2047,4.55,2.53125,2.495
2048,4.71,2.55891129,2.52
2049,4.74,2.537569444,2.5
2050,4.64,2.485658602,2.5
2051,4.43,2.578402778,2.615
2052,4.44,2.465873656,2.465
2053,4.69,2.631424731,2.68
2054,4.69,2.46203869,2.48
2055,4.69,2.484233871,2.52
2056,4.7,2.566680556,2.575
2057,4.41,2.595040323,2.63
2058,4.32,2.552902778,2.55
2059,NA,NA,NA
2060,4.55,2.530819892,2.54
2061,4.71,2.471513889,2.465
2062,4.66,2.451814516,2.45
2063,4.43,2.51225,2.525
2064,4.61,2.474072581,2.475
2065,NA,NA,NA
2066,NA,NA,NA
2067,NA,NA,NA
2068,NA,NA,NA
2069,NA,NA,NA
2070,NA,NA,NA
2071,NA,NA,NA
2072,NA,NA,NA
2073,NA,NA,NA
2074,NA,NA,NA
2075,NA,NA,NA
2076,NA,NA,NA
2077,NA,NA,NA
2078,NA,NA,NA
2079,NA,NA,NA
2080,NA,NA,NA
2081,NA,NA,NA
