"V1","V2","V3","V4"
1919,2.53,1.68551944444444,1.737
1920,2.469,1.61244220430108,1.646
1921,2.286,1.60174327956989,1.646
1922,2.408,1.59625,1.616
1923,2.438,1.61945161290323,1.616
1924,2.56,1.7654125,1.798
1925,2.53,1.69411962365591,1.737
1926,2.225,1.57242361111111,1.646
1927,2.469,1.64779301075269,1.676
1928,2.682,1.72966397849462,1.737
1929,2.469,1.53813333333333,1.555
1930,2.317,1.64861424731183,1.676
1931,2.53,1.72698194444444,1.768
1932,2.256,1.58153897849462,1.646
1933,2.256,1.61625134408602,1.676
1934,2.347,1.61590922619048,1.616
1935,2.53,1.71506720430108,1.707
1936,2.347,1.64761666666667,1.676
1937,2.713,1.78044892473118,1.859
1938,2.499,1.75038333333333,1.829
1939,2.438,1.55439516129032,1.585
1940,2.378,1.50402150537634,1.509
1941,2.469,1.59743055555556,1.6005
1942,2.438,1.74312365591398,1.768
1943,2.53,1.72212916666667,1.798
1944,2.469,1.70511290322581,1.737
1945,2.317,1.64742338709677,1.707
1946,2.499,1.69350148809524,1.707
1947,2.469,1.74818413978495,1.768
1948,2.591,1.73264861111111,1.798
1949,2.469,1.63994489247312,1.646
1950,2.743,1.82550833333333,1.89
1951,2.56,1.67365053763441,1.707
1952,2.438,1.57489919354839,1.585
1953,2.499,1.64941527777778,1.646
1954,2.469,1.61170833333333,1.616
1955,2.378,1.6675375,1.737
1956,2.469,1.69675,1.737
1957,2.499,1.70743010752688,1.768
1958,2.317,1.65472470238095,1.676
1959,2.713,1.75218682795699,1.768
1960,2.774,1.71096527777778,1.768
1961,2.56,1.72643682795699,1.768
1962,2.957,1.69402638888889,1.768
1963,2.56,1.71777822580645,1.768
1964,2.408,1.63706451612903,1.646
1965,2.438,1.55611111111111,1.555
1966,2.469,1.59110215053763,1.616
1967,2.56,1.60140694444444,1.676
1968,2.682,1.69805779569892,1.768
1969,2.56,1.68938440860215,1.737
1970,2.713,1.79433620689655,1.783
1971,2.713,1.71034946236559,1.737
1972,2.682,1.71653333333333,1.768
1973,2.591,1.68355241935484,1.707
1974,2.438,1.76746388888889,1.89
1975,2.53,1.69638172043011,1.737
1976,2.621,1.77522580645161,1.768
1977,2.621,1.6430625,1.676
1978,2.713,1.70744758064516,1.737
1979,2.53,1.66201527777778,1.737
1980,2.408,1.65787634408602,1.737
1981,2.682,1.72761155913978,1.768
1982,2.53,1.67922023809524,1.676
1983,2.652,1.71411290322581,1.737
1984,2.682,1.73209444444444,1.768
1985,2.713,1.82359408602151,1.89
1986,2.804,1.81608611111111,1.859
1987,2.591,1.6973373655914,1.722
1988,2.53,1.65967876344086,1.676
1989,2.682,1.80774722222222,1.829
1990,2.804,1.77520161290323,1.798
1991,2.682,1.75967361111111,1.829
1992,2.438,1.69783333333333,1.798
1993,2.408,1.70107392473118,1.737
1994,2.56,1.65596875,1.676
1995,2.621,1.76649193548387,1.798
1996,2.469,1.67503194444444,1.707
1997,2.682,1.77575806451613,1.844
1998,2.621,1.72637916666667,1.7525
1999,2.591,1.66101747311828,1.6915
2000,2.652,1.64628897849462,1.646
2001,2.652,1.67909722222222,1.6915
2002,2.713,1.61768817204301,1.646
2003,2.438,1.60625694444444,1.676
2004,2.591,1.65882392473118,1.707
2005,2.499,1.59454301075269,1.616
2006,2.652,1.68234672619048,1.707
2007,2.743,1.71888575268817,1.737
2008,2.835,1.77244861111111,1.768
2009,2.621,1.79097446236559,1.859
2010,2.652,1.727325,1.798
2011,2.682,1.75396774193548,1.798
2012,2.713,1.6288373655914,1.616
2013,2.621,1.65462361111111,1.676
2014,2.591,1.62333198924731,1.646
2015,2.682,1.78090694444444,1.859
2016,2.774,1.71585752688172,1.798
2017,2.652,1.7565497311828,1.798
2018,2.835,1.72334913793103,1.7525
2019,2.774,1.74616532258065,1.768
2020,2.713,1.72884305555556,1.768
2021,2.652,1.8227311827957,1.89
2022,2.743,1.82196666666667,1.859
2023,2.56,1.76137768817204,1.829
2024,2.682,1.71744623655914,1.707
2025,2.713,1.68334166666667,1.676
2026,2.56,1.68467741935484,1.737
2027,2.621,1.74686944444444,1.768
2028,2.56,1.6741935483871,1.737
2029,2.53,1.70099462365591,1.737
2030,2.713,1.7766369047619,1.798
2031,2.713,1.72559005376344,1.737
2032,2.774,1.76419861111111,1.768
2033,2.774,1.71947849462366,1.768
2034,2.865,1.750525,1.798
2035,2.835,1.59032392473118,1.616
2036,2.804,1.57292876344086,1.585
2037,2.835,1.66201666666667,1.676
2038,2.774,1.76291129032258,1.798
2039,2.713,1.76426111111111,1.8135
2040,2.438,1.70917741935484,1.798
2041,2.591,1.65471774193548,1.676
2042,2.652,1.75405505952381,1.768
2043,2.835,1.76033333333333,1.768
2044,2.835,1.91244166666667,1.92
2045,2.835,1.86291532258065,1.89
2046,2.865,1.79636944444444,1.859
2047,2.682,1.82291801075269,1.859
2048,2.652,1.74005913978495,1.768
2049,2.896,1.81233472222222,1.829
2050,2.804,1.75459946236559,1.768
2051,2.743,1.81883611111111,1.89
2052,2.53,1.78978091397849,1.859
2053,2.621,1.82422446236559,1.859
2054,2.713,1.82902529761905,1.829
2055,NA,NA,NA
2056,NA,NA,NA
2057,NA,NA,NA
2058,NA,NA,NA
2059,NA,NA,NA
2060,NA,NA,NA
2061,NA,NA,NA
2062,NA,NA,NA
2063,NA,NA,NA
2064,NA,NA,NA
2065,NA,NA,NA
2066,NA,NA,NA
2067,NA,NA,NA
2068,NA,NA,NA
2069,NA,NA,NA
2070,NA,NA,NA
2071,NA,NA,NA
2072,NA,NA,NA
2073,NA,NA,NA
2074,NA,NA,NA
2075,NA,NA,NA
2076,NA,NA,NA
2077,NA,NA,NA
2078,NA,NA,NA
2079,NA,NA,NA
2080,NA,NA,NA
2081,NA,NA,NA
2082,NA,NA,NA
2083,NA,NA,NA
2084,NA,NA,NA
2085,NA,NA,NA
2086,NA,NA,NA
2087,NA,NA,NA
2088,NA,NA,NA
2089,NA,NA,NA
2090,NA,NA,NA
2091,NA,NA,NA
2092,NA,NA,NA
2093,NA,NA,NA
2094,NA,NA,NA
2095,NA,NA,NA
2096,NA,NA,NA
2097,NA,NA,NA
2098,NA,NA,NA
2099,NA,NA,NA
2100,NA,NA,NA
2101,NA,NA,NA
2102,NA,NA,NA
2103,NA,NA,NA
2104,NA,NA,NA
2105,NA,NA,NA
2106,NA,NA,NA
2107,NA,NA,NA
2108,NA,NA,NA
2109,NA,NA,NA
2110,NA,NA,NA
2111,NA,NA,NA
2112,NA,NA,NA
2113,NA,NA,NA
2114,NA,NA,NA
2115,NA,NA,NA
2116,NA,NA,NA
2117,NA,NA,NA
2118,NA,NA,NA
2119,NA,NA,NA
2120,NA,NA,NA
2121,NA,NA,NA
2122,NA,NA,NA
2123,NA,NA,NA
2124,NA,NA,NA
2125,NA,NA,NA
2126,NA,NA,NA
2127,NA,NA,NA
2128,NA,NA,NA
2129,NA,NA,NA
2130,NA,NA,NA
2131,NA,NA,NA
2132,NA,NA,NA
2133,NA,NA,NA
2134,NA,NA,NA
2135,NA,NA,NA
2136,NA,NA,NA
2137,NA,NA,NA
2138,NA,NA,NA
