"V1","V2","V3","V4"
1889,1.554,1.09792915531335,1.097
1890,1.646,1.113025,1.097
1891,1.707,1.16004569892473,1.158
1892,1.615,1.18090860215054,1.189
1893,1.585,1.15910694444444,1.158
1894,1.554,1.1339623655914,1.128
1895,1.585,1.111975,1.097
1896,1.646,1.10519220430108,1.097
1897,1.707,1.08914112903226,1.097
1898,1.585,1.13186607142857,1.128
1899,1.646,1.15759005376344,1.158
1900,1.494,1.06492083333333,1.067
1901,NA,NA,NA
1902,1.646,1.10112222222222,1.097
1903,1.676,1.18557795698925,1.189
1904,1.646,1.2164623655914,1.219
1905,1.615,1.24011944444444,1.25
1906,1.737,1.30006586021505,1.28
1907,1.829,1.29329861111111,1.28
1908,1.798,1.26903629032258,1.25
1909,1.798,1.23062365591398,1.219
1910,1.643,1.18860119047619,1.189
1911,NA,NA,NA
1912,1.615,1.18614583333333,1.158
1913,1.737,1.20524865591398,1.189
1914,1.829,1.25986944444444,1.25
1915,1.707,1.23867741935484,1.25
1916,1.737,1.32131586021505,1.311
1917,1.707,1.30705555555556,1.311
1918,1.615,1.24154569892473,1.219
1919,1.737,1.22202083333333,1.219
1920,1.768,1.20838172043011,1.219
1921,1.676,1.1469247311828,1.128
1922,1.554,1.15455172413793,1.158
1923,1.524,1.13693010752688,1.128
1924,1.463,1.09492083333333,1.097
1925,1.554,1.10507661290323,1.097
1926,1.615,1.11625277777778,1.128
1927,1.585,1.09694086021505,1.097
1928,1.585,1.12425134408602,1.128
1929,1.585,1.13121805555556,1.128
1930,1.554,1.17890053763441,1.158
1931,1.646,1.17489166666667,1.189
1932,1.737,1.16642607526882,1.158
1933,1.737,1.16889516129032,1.158
1934,1.615,1.13363988095238,1.128
1935,1.494,1.13238978494624,1.128
1936,1.52,1.15045277777778,1.13
1937,1.58,1.10926075268817,1.1
1938,1.74,1.22401388888889,1.22
1939,1.8,1.27540322580645,1.28
1940,1.77,1.28032258064516,1.28
1941,1.74,1.31681666666667,1.31
1942,1.65,1.27954301075269,1.28
1943,1.58,1.16901388888889,1.16
1944,1.65,1.13412634408602,1.13
1945,1.86,1.25408602150538,1.25
1946,1.77,1.23958333333333,1.25
1947,1.65,1.19845430107527,1.19
1948,1.585,1.15721944444444,1.158
1949,1.615,1.16714784946237,1.128
1950,1.676,1.18548055555556,1.189
1951,1.676,1.20504569892473,1.189
1952,1.646,1.17971774193548,1.189
1953,1.615,1.205375,1.189
1954,1.615,1.16788709677419,1.158
1955,1.676,1.18593611111111,1.189
1956,1.768,1.22708602150538,1.219
1957,1.737,1.21367741935484,1.219
1958,1.768,1.19457291666667,1.189
1959,1.585,1.15864112903226,1.158
1960,1.585,1.14279166666667,1.128
1961,1.737,1.19720161290323,1.189
1962,1.676,1.18351111111111,1.189
1963,1.707,1.16519758064516,1.158
1964,1.768,1.252375,1.25
1965,1.707,1.26334444444444,1.25
1966,1.646,1.25878494623656,1.25
1967,1.676,1.23791388888889,1.25
1968,1.829,1.20805510752688,1.189
1969,1.646,1.12489784946237,1.128
1970,1.585,1.12071982758621,1.128
1971,1.615,1.14936962365591,1.128
1972,1.615,1.16930555555556,1.158
1973,1.707,1.13718010752688,1.128
1974,1.676,1.16019305555556,1.158
1975,1.798,1.26899596774194,1.28
1976,1.798,1.24654435483871,1.25
1977,1.707,1.23442916666667,1.219
1978,1.676,1.20499865591398,1.189
1979,1.829,1.21594722222222,1.219
1980,1.859,1.21559274193548,1.219
1981,1.798,1.19088440860215,1.189
1982,1.676,1.15072470238095,1.158
1983,1.646,1.15640994623656,1.158
1984,NA,NA,NA
1985,NA,NA,NA
1986,1.707,1.10038611111111,1.097
1987,1.737,1.18580241935484,1.189
1988,1.707,1.17810349462366,1.189
1989,1.646,1.19466111111111,1.189
1990,1.676,1.23770161290323,1.219
1991,1.798,1.29685972222222,1.28
1992,1.768,1.23484543010753,1.219
1993,NA,NA,NA
1994,1.798,1.1879667673716,1.189
1995,1.646,1.16569489247312,1.158
1996,1.615,1.14426666666667,1.128
1997,1.554,1.10695967741935,1.097
1998,1.676,1.12684166666667,1.128
1999,1.707,1.18182123655914,1.189
2000,1.829,1.25503360215054,1.25
2001,1.707,1.23857083333333,1.25
2002,NA,NA,NA
2003,1.737,1.24274788732394,1.25
2004,1.768,1.19114112903226,1.189
2005,1.798,1.16025403225806,1.158
2006,1.707,1.15849404761905,1.158
2007,1.646,1.15171505376344,1.158
2008,1.585,1.09490833333333,1.097
2009,1.554,1.05556317204301,1.036
2010,1.554,1.07773611111111,1.067
2011,1.585,1.08404301075269,1.097
2012,1.615,1.15772580645161,1.158
2013,1.676,1.21152083333333,1.219
2014,1.615,1.22388709677419,1.219
2015,1.768,1.24549305555556,1.25
2016,1.798,1.22876478494624,1.25
2017,1.768,1.22603225806452,1.219
2018,1.737,1.20757040229885,1.189
2019,1.554,1.13792607526882,1.128
2020,1.585,1.05745,1.067
2021,1.524,1.03934946236559,1.036
2022,1.604,1.10629166666667,1.117
2023,1.696,1.19001075268817,1.208
2024,NA,NA,NA
2025,1.757,1.28608611111111,1.3
2026,1.707,1.28809408602151,1.28
2027,1.829,1.28544722222222,1.28
2028,1.951,1.28283870967742,1.28
2029,1.859,1.29659811827957,1.28
2030,1.768,1.23833333333333,1.219
2031,1.676,1.21707392473118,1.219
2032,1.524,1.14309861111111,1.128
2033,1.768,1.20781989247312,1.189
2034,1.829,1.23082083333333,1.219
2035,1.768,1.2301814516129,1.219
2036,1.707,1.19184005376344,1.189
2037,1.646,1.25339027777778,1.25
2038,1.707,1.2531747311828,1.25
2039,1.768,1.21531111111111,1.189
2040,1.707,1.15588571428571,1.158
2041,NA,NA,NA
2042,NA,NA,NA
2043,NA,NA,NA
2044,NA,NA,NA
2045,NA,NA,NA
2046,NA,NA,NA
2047,NA,NA,NA
2048,NA,NA,NA
2049,NA,NA,NA
2050,NA,NA,NA
2051,NA,NA,NA
2052,NA,NA,NA
2053,1.762,1.1521280653951,1.122
2054,1.579,1.08572916666667,1.092
2055,1.519,1.09740725806452,1.092
2056,1.549,1.08954444444444,1.092
2057,1.579,1.0826626344086,1.061
2058,1.64,1.15932638888889,1.153
2059,1.701,1.20242069892473,1.214
2060,1.701,1.21408198924731,1.214
2061,1.61,1.17254583333333,1.183
2062,1.61,1.17859005376344,1.168
2063,1.701,1.186675,1.183
2064,1.701,1.13875672043011,1.122
2065,NA,NA,NA
2066,NA,NA,NA
2067,NA,NA,NA
2068,NA,NA,NA
2069,NA,NA,NA
2070,NA,NA,NA
2071,NA,NA,NA
2072,NA,NA,NA
2073,NA,NA,NA
2074,NA,NA,NA
2075,NA,NA,NA
2076,NA,NA,NA
2077,NA,NA,NA
2078,NA,NA,NA
2079,NA,NA,NA
2080,NA,NA,NA
2081,NA,NA,NA
2082,NA,NA,NA
2083,NA,NA,NA
2084,NA,NA,NA
2085,NA,NA,NA
2086,NA,NA,NA
2087,NA,NA,NA
2088,NA,NA,NA
2089,NA,NA,NA
2090,NA,NA,NA
2091,NA,NA,NA
2092,1.629,1.1828,1.172
2093,1.629,1.17105241935484,1.172
2094,1.721,1.19036666666667,1.172
2095,1.721,1.19156451612903,1.172
2096,1.843,1.33712903225806,1.325
2097,1.721,1.32878194444444,1.325
2098,1.69,1.24879704301075,1.2485
2099,NA,NA,NA
2100,NA,NA,NA
2101,NA,NA,NA
2102,NA,NA,NA
2103,NA,NA,NA
2104,NA,NA,NA
2105,NA,NA,NA
2106,NA,NA,NA
2107,NA,NA,NA
2108,NA,NA,NA
2109,NA,NA,NA
2110,NA,NA,NA
2111,NA,NA,NA
2112,NA,NA,NA
2113,NA,NA,NA
2114,NA,NA,NA
2115,NA,NA,NA
2116,NA,NA,NA
2117,NA,NA,NA
2118,NA,NA,NA
2119,NA,NA,NA
2120,NA,NA,NA
2121,NA,NA,NA
2122,NA,NA,NA
2123,NA,NA,NA
2124,NA,NA,NA
2125,NA,NA,NA
2126,NA,NA,NA
2127,NA,NA,NA
2128,NA,NA,NA
2129,NA,NA,NA
2130,NA,NA,NA
2131,NA,NA,NA
2132,NA,NA,NA
2133,NA,NA,NA
2134,NA,NA,NA
2135,NA,NA,NA
2136,NA,NA,NA
2137,NA,NA,NA
2138,NA,NA,NA
2139,NA,NA,NA
2140,NA,NA,NA
2141,NA,NA,NA
2142,NA,NA,NA
2143,NA,NA,NA
2144,NA,NA,NA
2145,NA,NA,NA
2146,NA,NA,NA
2147,NA,NA,NA
2148,NA,NA,NA
2149,NA,NA,NA
2150,NA,NA,NA
2151,NA,NA,NA
2152,NA,NA,NA
2153,NA,NA,NA
2154,NA,NA,NA
2155,NA,NA,NA
2156,NA,NA,NA
2157,NA,NA,NA
2158,NA,NA,NA
2159,NA,NA,NA
2160,NA,NA,NA
2161,NA,NA,NA
2162,NA,NA,NA
2163,NA,NA,NA
2164,NA,NA,NA
2165,NA,NA,NA
2166,NA,NA,NA
2167,NA,NA,NA
2168,NA,NA,NA
2169,NA,NA,NA
2170,NA,NA,NA
2171,NA,NA,NA
2172,NA,NA,NA
2173,1.811,1.23326158038147,1.2295
2174,1.771,1.27256398809524,1.271
2175,1.63,1.22944892473118,1.22
2176,1.625,1.27019305555556,1.259
2177,1.716,1.18823790322581,1.177
2178,1.652,1.17803611111111,1.177
2179,1.759,1.2725497311828,1.271
2180,1.798,1.33027284946237,1.317
2181,1.771,1.38256388888889,1.3795
2182,1.753,1.34010483870968,1.335
2183,1.737,1.247225,1.241
2184,1.835,1.24093682795699,1.237
2185,1.753,1.19510483870968,1.186
2186,1.762,1.19372023809524,1.189
2187,1.542,1.15972446236559,1.158
2188,1.494,1.12178611111111,1.106
2189,1.567,1.10556317204301,1.088
2190,1.686,1.15089027777778,1.161
2191,1.67,1.14852688172043,1.143
2192,1.615,1.1283561827957,1.1265
2193,1.585,1.14950416666667,1.143
2194,1.673,1.22811827956989,1.219
2195,1.81,1.23681805555556,1.24
2196,1.84,1.2159811827957,1.21
2197,1.817,1.23693279569892,1.228
2198,1.695,1.22858333333333,1.21
2199,1.655,1.20010349462366,1.198
2200,1.524,1.16663194444444,1.1595
2201,1.609,1.16246505376344,1.158
2202,1.673,1.19392222222222,1.186
2203,1.78,1.20780241935484,1.204
2204,1.78,1.2540188172043,1.265
2205,1.725,1.20120555555556,1.2025
2206,1.594,1.19545833333333,1.189
2207,1.582,1.14534861111111,1.143
2208,1.658,1.11615725806452,1.1175
2209,1.686,1.11734139784946,1.113
2210,1.667,1.15734051724138,1.152
2211,1.634,1.13707258064516,1.131
2212,1.524,1.11881944444444,1.122
2213,1.686,1.1831438172043,1.186
2214,1.765,1.24388333333333,1.237
2215,1.753,1.25757930107527,1.2485
2216,1.798,1.29181317204301,1.277
2217,1.795,1.32751805555556,1.3125
2218,1.792,1.3500564516129,1.335
2219,1.899,1.32764861111111,1.311
2220,1.887,1.32151747311828,1.32
2221,1.826,1.31067204301075,1.3035
2222,1.832,1.27618303571429,1.268
2223,1.737,1.1840564516129,1.18
2224,1.551,1.13653055555556,1.122
2225,1.625,1.14010483870968,1.137
2226,1.707,1.21832083333333,1.225
2227,1.768,1.21853494623656,1.2145
2228,1.716,1.23206989247312,1.216
2229,1.679,1.2304875,1.228
2230,1.676,1.25684811827957,1.259
2231,1.786,1.21575416666667,1.213
2232,1.747,1.14989247311828,1.146
2233,1.68,1.15042338709677,1.14
2234,1.673,1.18510267857143,1.177
2235,1.676,1.16580913978495,1.1685
2236,1.597,1.1287625,1.122
2237,1.652,1.10983198924731,1.1015
2238,1.618,1.10010138888889,1.109
