"V1","V2","V3","V4"
1498,3.048,2.005261236,2.043
1499,3.262,1.9656625,2.012
1500,3.201,1.975860215,2.012
1501,3.261,1.947522849,1.951
1502,3.078,1.91450744,1.92
1503,2.926,1.94766129,1.951
1504,2.835,1.888047222,1.951
1505,3.048,1.967733871,2.012
1506,3.2,2.024340278,2.073
1507,3.292,2.064353495,2.073
1508,3.292,2.080341398,2.073
1509,3.2,2.086105556,2.103
1510,3.078,2.101002688,2.134
1511,3.109,2.042406944,2.073
1512,3.322,2.123548387,2.164
1513,3.475,2.122702957,2.134
1514,3.383,2.029113095,2.012
1515,3.057,2.052920699,2.082
1516,3.03,2.026238889,2.054
1517,3.033,1.995010753,2.057
1518,3.188,2.039913889,2.091
1519,3.341,2.067797043,2.091
1520,3.252,2.085538978,2.094
1521,3.103,2.054316667,2.082
1522,3.106,2.040022849,2.07
1523,3.17,2.017172222,2.073
1524,3.173,2.03343414,2.076
1525,3.176,1.978155914,1.987
1526,3.118,1.956447917,1.96
1527,3.152,1.921545699,1.963
1528,2.911,1.920506944,1.966
1529,3.066,1.921610215,1.969
1530,3.252,2.011523611,2.063
1531,3.136,2.04238172,2.07
1532,3.231,2.069311828,2.073
1533,3.203,2.0970125,2.106
1534,3.146,2.099741935,2.14
1535,3.24,2.082534722,2.143
1536,3.335,2.072353495,2.115
1537,3.28,2.029188172,2.03
1538,3.252,2.038372126,2.033
1539,2.95,1.939818548,1.975
1540,3.075,1.929898611,1.978
1541,3.17,1.970798387,2.012
1542,3.295,2.020284722,2.076
1543,3.298,2.056396505,2.079
1544,3.271,2.112392473,2.112
1545,3.06,2.080780556,2.115
1546,3.274,2.078307796,2.115
1547,3.426,2.074956944,2.115
1548,3.395,2.081534946,2.115
1549,3.313,2.075510753,2.094
1550,3.164,2.006907738,2.036
1551,2.996,1.98272043,1.99
1552,3.057,2.011893056,2.051
1553,3.213,2.020358871,2.085
1554,3.264,2.017343056,2.076
1555,3.417,2.090860215,2.076
1556,3.325,2.080727151,2.106
1557,3.295,2.115868056,2.137
1558,3.021,2.076831989,2.137
1559,3.203,2.046022222,2.106
1560,3.203,2.012133065,2.076
1561,3.417,2.023822581,2.045
1562,3.295,2.009418155,2.03
1563,3.082,1.988760753,2.015
1564,3.051,1.958684722,1.984
1565,3.142,1.948553763,2.015
1566,3.234,2.039513889,2.1015
1567,3.356,2.081017473,2.076
1568,3.356,2.130555108,2.137
1569,3.142,2.101076389,2.167
1570,3.112,2.119528226,2.167
1571,3.173,2.112165278,2.167
1572,3.264,2.092075269,2.137
1573,3.234,2.051764785,2.076
1574,3.325,2.090497024,2.106
1575,3.203,2.003380376,2.045
1576,3.021,2.012013889,2.0605
1577,3.142,1.986092742,2.045
1578,3.203,2.021472222,2.045
1579,3.295,2.124157258,2.137
1580,3.264,2.113413978,2.137
1581,3.203,2.125698611,2.167
1582,3.173,2.075772849,2.106
1583,3.325,2.051955556,2.106
1584,3.356,1.989043011,2.015
1585,NA,NA,NA
1586,NA,NA,NA
1587,3.021,1.971130376,2.015
1588,NA,NA,NA
1589,NA,NA,NA
1590,NA,NA,NA
1591,3.228,2.058026882,2.07
1592,3.197,2.107487903,2.131
1593,3.106,2.114901389,2.131
1594,3.289,2.085284946,2.1
1595,3.319,2.044630556,2.1
1596,3.228,2.005985215,2.0545
1597,3.197,2.01246371,2.009
1598,2.984,1.928653274,1.948
1599,2.893,1.958672043,1.978
1600,3.075,1.943388889,1.978
1601,3.136,1.903251344,1.978
1602,3.228,1.979154167,2.009
1603,3.289,2.032497312,2.039
1604,3.197,2.035833333,2.07
1605,3.106,2.0566125,2.1
1606,3.075,2.007235215,2.039
1607,3.228,2.003116667,2.039
1608,3.228,1.960719086,2.009
1609,3.289,1.96866129,1.978
1610,3.167,1.93119494,1.948
1611,3.014,1.974634409,1.978
1612,3.045,1.979568056,2.009
1613,3.197,1.991337366,2.039
1614,3.319,2.006875,2.039
1615,3.38,2.066681452,2.07
1616,3.197,2.054208333,2.07
1617,3.106,2.114388889,2.131
1618,2.984,1.993658602,2.039
1619,3.136,2.018705556,2.07
1620,3.289,2.045350806,2.07
1621,3.35,1.979482527,1.978
1622,3.289,2.00025744,2.009
1623,3.136,1.931478495,1.948
1624,2.984,1.9428125,1.978
1625,3.106,1.945943548,1.978
1626,3.228,2.0385625,2.07
1627,3.289,2.056268817,2.0545
1628,3.319,2.098248656,2.1
1629,3.075,2.056140278,2.07
1630,3.197,2.057637097,2.1
1631,3.197,1.997125,2.039
1632,3.228,2.023528226,2.039
1633,3.146,1.954466398,1.926
1634,3.054,1.986860632,2.018
1635,3.085,1.990505376,2.018
1636,3.146,1.914072222,1.957
1637,3.298,1.982252688,2.018
1638,3.237,1.995834722,2.018
1639,3.206,2.069236559,2.0635
1640,3.176,2.103799731,2.109
1641,3.085,2.129529167,2.14
1642,3.389,2.090158602,2.14
1643,3.359,2.093220833,2.14
1644,3.389,2.041735215,2.048
1645,3.106,1.983982527,1.978
1646,3.014,2.010162202,2.009
1647,3.045,1.948719086,1.948
1648,3.075,1.940254167,1.978
1649,3.228,2.009842742,2.07
1650,3.258,2.020302778,2.039
1651,3.38,2.105185484,2.085
1652,3.258,2.115663978,2.1
1653,3.136,2.125526389,2.131
1654,3.167,2.089158602,2.131
1655,3.228,2.038393056,2.1
1656,3.319,2.069260753,2.1
1657,3.411,2.037956989,2.024
1658,3.136,1.998693452,1.978
1659,2.893,1.934814516,1.948
1660,2.984,1.942408333,1.978
1661,3.167,1.967110215,2.009
1662,3.35,2.009208333,2.039
1663,3.319,2.051771505,2.039
1664,NA,NA,NA
1665,2.999,2.110344101,2.115
1666,3.03,2.054020161,2.085
1667,3.121,2.035893056,2.085
1668,3.243,2.054766129,2.054
1669,3.335,2.009942204,1.993
1670,3.243,1.93178869,1.932
1671,3.03,1.924896505,1.932
1672,2.999,1.968144444,2.024
1673,3.091,1.987580645,2.024
1674,3.121,2.035933333,2.054
1675,3.304,2.069192204,2.054
1676,3.304,2.119834677,2.115
1677,3.243,2.193181944,2.207
1678,3.213,2.15650672,2.176
1679,3.243,2.180048611,2.207
1680,3.274,2.099979839,2.146
1681,3.249,2.036733871,2.03
1682,3.188,2.028466954,2.03
1683,3.005,2.034349462,2.03
1684,3.188,2.005295833,2.03
1685,3.249,1.997137097,2.03
1686,3.127,2.002863889,2.0145
1687,3.127,2.045201613,2.03
1688,3.158,2.102930108,2.121
1689,3.127,2.125594444,2.152
1690,3.219,2.112748656,2.152
1691,3.371,2.111226389,2.152
1692,3.402,2.175409946,2.213
1693,3.188,2.070645161,2.091
1694,3.219,2.118571429,2.091
1695,3.127,2.11025,2.121
1696,3.158,2.0026875,2.0145
1697,3.28,2.020861559,2.06
1698,3.249,2.019998611,2.03
1699,3.249,2.088956989,2.06
1700,3.219,2.111655914,2.106
1701,3.127,2.175533333,2.182
1702,3.341,2.198258065,2.213
1703,3.402,2.158619444,2.1975
1704,3.402,2.141130376,2.182
1705,3.371,2.064178763,2.06
1706,3.31,2.056096726,2.06
1707,3.005,2.005534946,2.03
1708,2.944,2.0038,2.06
1709,3.219,1.975591398,2.03
1710,3.341,2.044040278,2.06
1711,3.31,2.079547043,2.091
1712,3.219,2.107325269,2.091
1713,3.097,2.123058333,2.121
1714,3.066,2.110233871,2.152
1715,3.158,2.059323611,2.121
1716,3.219,2.00816129,2.03
1717,3.368,2.047678763,2.042
1718,3.246,1.985422619,1.966
1719,3.124,1.935325269,1.966
1720,2.941,1.935933333,1.966
1721,3.155,2.003110215,2.057
1722,3.246,2.046097222,2.088
1723,3.307,2.066577957,2.088
1724,3.338,2.101395161,2.118
1725,3.155,2.114905556,2.118
1726,3.063,2.094142473,2.149
1727,3.185,2.100233333,2.149
1728,3.338,2.129543011,2.179
1729,3.307,2.012130376,2.027
1730,3.338,2.045612069,2.027
1731,2.972,2.057038978,2.088
1732,3.033,1.995516667,2.057
1733,3.094,1.98950672,2.042
1734,3.094,1.960334722,1.996
1735,3.185,2.042899194,2.057
1736,3.277,2.105451613,2.118
1737,3.338,2.137251389,2.179
1738,3.124,2.075701613,2.118
1739,3.216,2.074111111,2.118
1740,3.277,2.051865591,2.088
1741,3.158,2.040290323,2.06
1742,3.158,1.974608631,1.969
1743,3.066,1.943641129,1.969
1744,3.005,1.91445,1.939
1745,3.188,1.965255376,1.999
1746,3.31,2.072783333,2.121
1747,3.28,2.129401882,2.121
1748,3.249,2.149608871,2.152
1749,3.158,2.161990278,2.182
1750,3.219,2.119869624,2.152
1751,3.31,2.050344444,2.091
1752,3.341,2.068831989,2.091
1753,3.231,2.014715054,2.012
1754,3.109,2.010217262,2.012
1755,3.018,1.985412634,2.012
1756,3.018,1.994869444,2.012
1757,3.292,1.995685484,2.073
1758,3.353,2.045695833,2.073
1759,3.322,2.090166667,2.103
1760,3.2,2.092635753,2.103
1761,3.17,2.162723611,2.164
1762,3.139,2.123490591,2.164
1763,3.322,2.107058333,2.164
1764,3.383,2.090294355,2.134
1765,3.383,2.064275538,2.073
1766,3.353,2.029022321,2.027
1767,3.139,2.034016129,2.042
1768,3.078,1.969127778,2.012
1769,3.231,2.021487903,2.073
1770,3.322,2.021408333,2.042
1771,NA,NA,NA
1772,NA,NA,NA
1773,NA,NA,NA
1774,NA,NA,NA
1775,NA,NA,NA
1776,NA,NA,NA
1777,NA,NA,NA
1778,NA,NA,NA
1779,3.018,1.983819293,2.012
1780,3.048,1.981158333,2.042
1781,3.109,2.002276882,2.073
1782,3.17,2.038679167,2.103
1783,3.261,2.074307796,2.073
1784,3.383,2.102358871,2.134
1785,3.322,2.132486111,2.164
1786,NA,NA,NA
1787,NA,NA,NA
1788,NA,NA,NA
1789,NA,NA,NA
1790,NA,NA,NA
1791,2.987,1.931275538,1.951
1792,3.139,1.963930556,2.012
1793,3.2,2.005147849,2.042
1794,3.261,2.070591667,2.103
1795,3.2,2.070709677,2.073
1796,3.261,2.108174731,2.103
1797,3.17,2.134155556,2.164
1798,3.2,2.074369624,2.103
1799,3.353,2.056916667,2.103
1800,3.322,1.995686828,2.027
1801,3.109,1.965958333,1.981
1802,3.078,1.957174107,1.981
1803,2.957,1.915452957,1.951
1804,3.109,1.979634722,2.012
1805,3.292,2.001235215,2.042
1806,3.353,2.042541667,2.073
1807,3.322,2.138681452,2.134
1808,3.17,2.084489247,2.103
1809,3.078,2.119311111,2.134
1810,3.2,2.106700269,2.134
1811,3.322,2.0523,2.103
1812,3.322,2.04011828,2.073
1813,NA,NA,NA
1814,3.2,1.974376488,1.981
1815,3.078,2.006169355,2.042
1816,3.109,1.980740278,2.012
1817,3.322,2.031106183,2.073
1818,3.353,2.088197222,2.134
1819,3.444,2.149337366,2.164
1820,3.362,2.165711022,2.173
1821,3.24,2.194498611,2.204
1822,3.24,2.17853629,2.234
1823,3.331,2.150098611,2.204
1824,3.453,2.09030914,2.143
1825,3.383,2.064150538,2.073
1826,3.2,2.028619253,2.042
1827,2.987,2.009599462,2.042
1828,3.109,2.023802778,2.073
1829,3.078,1.989293011,2.073
1830,3.231,2.035368056,2.0575
1831,3.322,2.070870968,2.073
1832,3.353,2.124766129,2.134
1833,3.292,2.155395833,2.195
