"V1","V2","V3","V4"
1969,3.22,2.12231182795699,2.155
1970,2.97,2.03324712643678,2.105
1971,3.14,2.03314516129032,2.08
1972,3.14,2.09109722222222,2.12
1973,3.24,2.21547043010753,2.25
1974,3.26,2.27465277777778,2.325
1975,3.31,2.24057795698925,2.29
1976,3.48,2.3784811827957,2.43
1977,3.57,2.38718055555556,2.45
1978,3.36,2.29842741935484,2.35
1979,3.31,2.20502777777778,2.255
1980,3.16,2.14317006802721,2.18
1981,NA,NA,NA
1982,NA,NA,NA
1983,NA,NA,NA
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,NA,NA
1994,NA,NA,NA
1995,NA,NA,NA
1996,NA,NA,NA
1997,NA,NA,NA
1998,NA,NA,NA
1999,NA,NA,NA
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,3.1,2.02194892473118,2.07
2006,3.07,2.03272321428571,2.09
2007,3.19,2.06518817204301,2.135
2008,3.13,2.10156944444444,2.185
2009,3.28,2.18912634408602,2.23
2010,3.29,2.30051388888889,2.33
2011,3.24,2.33341397849462,2.38
2012,3.31,2.33248655913978,2.41
2013,3.4,2.46076388888889,2.54
2014,3.54,2.3520564516129,2.41
2015,3.31,2.18561111111111,2.24
2016,3.16,2.14034946236559,2.19
2017,3.09,2.11840053763441,2.19
2018,3.16,2.0266091954023,2.09
2019,3.11,2.0097311827957,2.07
2020,2.98,2.00701388888889,2.04
2021,3.25,2.10006720430108,2.16
2022,3.14,2.10609722222222,2.16
2023,3.57,2.27415322580645,2.33
2024,3.47,2.43951612903226,2.51
2025,3.48,2.42419444444444,2.51
2026,3.43,2.30779569892473,2.36
2027,3.26,2.20263888888889,2.255
2028,3.21,2.19841397849462,2.27
2029,3.16,2.1680376344086,2.245
2030,3.16,2.13200892857143,2.21
2031,3.16,2.1385752688172,2.205
