"V1","V2","V3","V4"
1427,7.803,4.6001125,4.6785
1428,7.803,4.538348118,4.603
1429,7.62,4.620490591,4.663
1430,7.254,4.492988095,4.496
1431,7.59,4.342966398,4.328
1432,7.681,4.366483333,4.389
1433,7.529,4.359247312,4.4045
1434,7.498,4.284891667,4.313
1435,7.254,4.277372312,4.328
1436,7.01,4.250247312,4.267
1437,7.376,4.314445833,4.359
1438,7.498,4.234543011,4.267
1439,7.742,4.386613889,4.45
1440,7.437,4.38975672,4.42
1441,7.407,4.369053763,4.359
1442,7.529,4.193594828,4.206
1443,7.285,4.328159946,4.328
1444,7.346,4.212697222,4.267
1445,7.437,4.255643817,4.267
1446,7.651,4.327755556,4.359
1447,7.559,4.275641129,4.328
1448,7.346,4.275282258,4.2785
1449,7.529,4.395886111,4.42
1450,7.498,4.436880376,4.511
1451,7.864,4.436018056,4.481
1452,7.925,4.590357527,4.572
1453,7.925,4.478396505,4.481
1454,7.59,4.439605655,4.435
1455,7.437,4.288400538,4.3435
1456,7.437,4.268648611,4.298
1457,7.193,4.203141129,4.206
1458,7.376,4.352441667,4.374
1459,7.468,4.25911828,4.267
1460,7.376,4.271063172,4.3435
1461,7.498,4.382391667,4.42
1462,7.894,4.535696237,4.542
1463,7.559,4.4493625,4.4655
1464,7.254,4.416307796,4.481
1465,7.346,4.333810484,4.374
1466,7.437,4.30216369,4.298
1467,7.537,4.34496371,4.328
1468,7.529,4.145522222,4.206
1469,7.407,4.270120968,4.328
1470,7.193,4.219731944,4.267
1471,7.132,4.150520161,4.145
1472,7.224,4.231067204,4.267
1473,7.986,4.338025,4.359
1474,7.681,4.40958871,4.435
1475,7.894,4.51565,4.572
1476,7.772,4.416232527,4.435
1477,7.529,4.439955645,4.42
1478,7.132,4.236431548,4.267
1479,7.498,4.194400538,4.206
1480,7.59,4.316543056,4.298
1481,7.742,4.284583333,4.328
1482,7.285,4.260911111,4.298
1483,7.041,4.213866935,4.2215
1484,7.102,4.271475806,4.267
1485,7.407,4.350123611,4.42
1486,7.62,4.429294355,4.481
1487,7.864,4.548611111,4.602
1488,7.955,4.59216129,4.6175
1489,7.803,4.458389785,4.435
1490,7.864,4.533099138,4.572
1491,7.254,4.226055108,4.237
1492,7.468,4.222956944,4.206
1493,7.468,4.224205645,4.267
1494,7.62,4.202695833,4.237
1495,7.407,4.219389785,4.237
1496,7.163,4.220380376,4.206
1497,7.407,4.330979167,4.3435
1498,7.833,4.491892473,4.542
1499,7.955,4.501086111,4.602
1500,7.681,4.382524194,4.42
1501,7.803,4.400709677,4.42
1502,7.65,4.448659226,4.542
1503,7.346,4.319517473,4.4045
1504,7.132,4.292566667,4.389
1505,7.346,4.313413978,4.359
1506,7.62,4.329481944,4.359
1507,7.498,4.31405914,4.298
1508,7.498,4.265662634,4.267
1509,7.346,4.241429167,4.252
1510,7.437,4.283947581,4.298
1511,7.663,4.458348611,4.539
1512,7.785,4.557012097,4.615
1513,8.059,4.575936828,4.584
1514,7.693,4.635912202,4.737
1515,7.541,4.348985215,4.402
1516,7.602,4.334533333,4.402
1517,7.511,4.414751344,4.463
1518,7.541,4.292655556,4.31
1519,7.45,4.300534946,4.28
1520,7.45,4.282239247,4.28
1521,7.206,4.201984722,4.219
1522,7.693,4.432830645,4.432
1523,7.48,4.452491667,4.554
1524,7.328,4.453979839,4.5085
1525,7.605,4.492860215,4.5415
1526,7.848,4.537675595,4.5415
1527,7.848,4.409731183,4.465
1528,7.787,4.2964875,4.313
1529,7.635,4.294427419,4.313
1530,7.208,4.312409722,4.3585
1531,7.117,4.276255376,4.343
1532,7.147,4.256442204,4.313
1533,7.361,4.364836111,4.389
1534,7.909,4.484586022,4.496
1535,7.696,4.457411111,4.496
1536,7.422,4.321936828,4.343
1537,8.092,4.467974462,4.4805
1538,7.452,4.36033477,4.343
1539,7.696,4.47403629,4.526
1540,7.787,4.4020875,4.435
1541,7.574,4.333255376,4.343
1542,7.422,4.296536111,4.328
1543,7.239,4.295067204,4.343
1544,7.086,4.272314516,4.282
1545,7.3,4.250919444,4.282
1546,7.665,4.374465054,4.4195
1547,7.635,4.510152778,4.572
1548,7.787,4.507881954,4.587
1549,NA,NA,NA
1550,NA,NA,NA
1551,NA,NA,NA
1552,NA,NA,NA
1553,NA,NA,NA
1554,NA,NA,NA
1555,NA,NA,NA
1556,NA,NA,NA
1557,NA,NA,NA
1558,NA,NA,NA
1559,NA,NA,NA
1560,NA,NA,NA
1561,NA,NA,NA
1562,NA,NA,NA
1563,NA,NA,NA
1564,NA,NA,NA
1565,NA,NA,NA
1566,NA,NA,NA
1567,NA,NA,NA
1568,NA,NA,NA
1569,NA,NA,NA
1570,NA,NA,NA
1571,NA,NA,NA
1572,NA,NA,NA
1573,NA,NA,NA
1574,NA,NA,NA
1575,NA,NA,NA
1576,NA,NA,NA
1577,NA,NA,NA
1578,NA,NA,NA
1579,NA,NA,NA
1580,NA,NA,NA
1581,NA,NA,NA
1582,NA,NA,NA
1583,NA,NA,NA
1584,NA,NA,NA
1585,NA,NA,NA
1586,NA,NA,NA
1587,NA,NA,NA
1588,NA,NA,NA
1589,NA,NA,NA
1590,NA,NA,NA
1591,NA,NA,NA
1592,NA,NA,NA
1593,NA,NA,NA
1594,NA,NA,NA
1595,NA,NA,NA
1596,NA,NA,NA
1597,NA,NA,NA
1598,NA,NA,NA
1599,NA,NA,NA
1600,NA,NA,NA
1601,NA,NA,NA
1602,NA,NA,NA
1603,NA,NA,NA
1604,NA,NA,NA
1605,NA,NA,NA
1606,NA,NA,NA
1607,NA,NA,NA
1608,NA,NA,NA
1609,NA,NA,NA
1610,NA,NA,NA
1611,NA,NA,NA
1612,NA,NA,NA
1613,NA,NA,NA
1614,NA,NA,NA
1615,NA,NA,NA
1616,NA,NA,NA
1617,NA,NA,NA
1618,NA,NA,NA
1619,NA,NA,NA
1620,NA,NA,NA
1621,NA,NA,NA
1622,NA,NA,NA
1623,NA,NA,NA
1624,NA,NA,NA
1625,NA,NA,NA
1626,NA,NA,NA
1627,NA,NA,NA
1628,NA,NA,NA
1629,NA,NA,NA
1630,NA,NA,NA
1631,NA,NA,NA
1632,NA,NA,NA
1633,NA,NA,NA
1634,NA,NA,NA
1635,NA,NA,NA
1636,NA,NA,NA
1637,NA,NA,NA
1638,NA,NA,NA
1639,NA,NA,NA
1640,NA,NA,NA
1641,NA,NA,NA
1642,NA,NA,NA
1643,NA,NA,NA
1644,NA,NA,NA
1645,NA,NA,NA
1646,NA,NA,NA
1647,NA,NA,NA
1648,NA,NA,NA
1649,NA,NA,NA
1650,NA,NA,NA
1651,NA,NA,NA
1652,NA,NA,NA
1653,NA,NA,NA
1654,NA,NA,NA
1655,NA,NA,NA
1656,NA,NA,NA
1657,NA,NA,NA
1658,NA,NA,NA
1659,NA,NA,NA
1660,NA,NA,NA
1661,NA,NA,NA
1662,NA,NA,NA
1663,NA,NA,NA
1664,NA,NA,NA
1665,NA,NA,NA
1666,NA,NA,NA
1667,NA,NA,NA
1668,NA,NA,NA
1669,NA,NA,NA
1670,NA,NA,NA
1671,NA,NA,NA
1672,NA,NA,NA
1673,NA,NA,NA
1674,NA,NA,NA
1675,NA,NA,NA
1676,NA,NA,NA
1677,NA,NA,NA
1678,NA,NA,NA
1679,NA,NA,NA
1680,NA,NA,NA
1681,NA,NA,NA
1682,NA,NA,NA
1683,NA,NA,NA
1684,NA,NA,NA
1685,NA,NA,NA
1686,NA,NA,NA
1687,NA,NA,NA
1688,NA,NA,NA
1689,NA,NA,NA
1690,NA,NA,NA
1691,NA,NA,NA
1692,NA,NA,NA
1693,NA,NA,NA
1694,NA,NA,NA
1695,NA,NA,NA
1696,NA,NA,NA
1697,NA,NA,NA
1698,NA,NA,NA
1699,NA,NA,NA
1700,NA,NA,NA
1701,NA,NA,NA
1702,NA,NA,NA
1703,NA,NA,NA
1704,NA,NA,NA
1705,NA,NA,NA
1706,NA,NA,NA
1707,NA,NA,NA
1708,NA,NA,NA
1709,NA,NA,NA
1710,NA,NA,NA
1711,NA,NA,NA
1712,NA,NA,NA
1713,NA,NA,NA
1714,NA,NA,NA
1715,NA,NA,NA
1716,NA,NA,NA
1717,NA,NA,NA
1718,NA,NA,NA
1719,NA,NA,NA
1720,NA,NA,NA
1721,NA,NA,NA
1722,NA,NA,NA
1723,NA,NA,NA
1724,NA,NA,NA
1725,NA,NA,NA
1726,NA,NA,NA
1727,NA,NA,NA
1728,NA,NA,NA
1729,NA,NA,NA
1730,NA,NA,NA
1731,NA,NA,NA
1732,NA,NA,NA
1733,NA,NA,NA
1734,NA,NA,NA
1735,NA,NA,NA
1736,NA,NA,NA
1737,NA,NA,NA
1738,NA,NA,NA
1739,NA,NA,NA
1740,NA,NA,NA
1741,NA,NA,NA
1742,NA,NA,NA
1743,NA,NA,NA
1744,NA,NA,NA
1745,NA,NA,NA
1746,NA,NA,NA
1747,NA,NA,NA
1748,NA,NA,NA
1749,NA,NA,NA
1750,NA,NA,NA
1751,NA,NA,NA
1752,NA,NA,NA
1753,NA,NA,NA
