"V1","V2","V3","V4"
1662,4.999,2.990527778,3.018
1663,4.938,2.972337366,2.987
1664,4.724,2.934766129,2.957
1665,4.968,3.081145833,3.078
1666,5.273,3.217098118,3.261
1667,5.121,3.137143056,3.2
1668,5.212,3.202534946,3.231
1669,5.456,3.233412634,3.292
1670,5.364,3.035888393,3.048
1671,4.999,3.024104839,3.063
1672,4.877,2.991190278,3.018
1673,4.846,3.025685484,3.048
1674,4.938,2.963123611,2.987
1675,4.999,3.028901882,3.048
1676,5.06,3.031439516,3.048
1677,5.334,3.076716667,3.078
1678,5.151,3.152435484,3.2
1679,5.273,3.279519444,3.292
1680,5.364,3.44861828,3.475
1681,5.273,3.274697581,3.261
1682,5.182,3.263208333,3.292
1683,5.395,3.214594086,3.231
1684,5.029,3.050109722,3.078
1685,5.029,3.047791667,3.048
1686,4.846,3.023948611,3.033
1687,4.785,3.029008065,3.048
1688,4.907,3.105201613,3.139
1689,4.968,3.14415,3.17
1690,5.334,3.275657258,3.353
1691,5.273,3.195233333,3.231
1692,5.547,3.387096774,3.414
1693,5.157,3.330783602,3.359
1694,5.005,3.211254464,3.267
1695,5.066,3.198696237,3.237
1696,5.371,3.119318056,3.176
1697,5.218,3.074787634,3.115
1698,5.157,3.029608333,3.085
1699,4.852,3.021098118,3.039
1700,4.73,3.007063172,3.024
1701,4.913,3.087970833,3.146
1702,5.157,3.186313172,3.237
1703,5.31,3.266898611,3.328
1704,5.614,3.294759409,3.298
1705,5.517,3.304009409,3.322
1706,4.999,3.172269345,3.2
1707,5.029,3.12755914,3.139
1708,5.121,3.162304167,3.2
1709,5.212,3.053604839,3.109
1710,4.938,2.984841667,3.018
1711,4.877,2.987836022,3.018
1712,4.755,2.970129032,3.0025
1713,4.663,2.970451389,3.018
1714,5.304,3.202573925,3.231
1715,5.121,3.192602778,3.261
1716,5.304,3.207907258,3.261
1717,5.486,3.097737903,3.109
1718,5.334,3.093970238,3.109
1719,4.724,3.004272849,3.048
1720,5.09,3.080598611,3.109
1721,5.029,2.947752688,2.987
1722,4.968,2.975619444,3.018
1723,5.06,3.003990591,3.048
1724,4.968,3.046575269,3.078
1725,4.785,3.0673375,3.0935
1726,5.395,3.207114247,3.231
1727,5.121,3.260830556,3.322
1728,5.425,3.237215054,3.2765
1729,5.486,3.32596371,3.383
1730,4.968,3.038227011,3.033
1731,4.816,3.050572581,3.109
1732,4.968,3.0739,3.124
1733,4.877,2.999583333,3.048
1734,4.724,2.967188889,3.018
1735,4.694,2.970706989,3.0025
1736,4.877,2.985049731,3.018
1737,4.846,3.022548611,3.078
1738,5.334,3.15121371,3.2
1739,5.395,3.274045833,3.322
1740,5.151,3.115325269,3.17
1741,5.243,3.221306452,3.292
1742,5.145,3.119395833,3.164
1743,5.206,3.169002688,3.255
1744,NA,NA,NA
1745,NA,NA,NA
1746,5.176,2.979131944,3.042
1747,4.901,3.047698925,3.103
1748,4.718,2.930552419,2.981
1749,4.871,3.013345833,3.072
1750,5.358,3.126920699,3.194
1751,5.511,3.190461111,3.255
1752,5.206,3.243305108,3.316
1753,5.16,3.180025538,3.21
1754,5.038,3.183949405,3.24
1755,4.886,3.142782258,3.24
1756,4.916,3.080970833,3.179
1757,5.16,2.949958333,2.996
1758,5.099,2.992644444,3.027
1759,4.977,3.031313172,3.057
1760,4.673,2.987388441,3.057
1761,4.947,3.109656944,3.118
1762,4.886,3.103001344,3.179
1763,5.008,3.050508333,3.149
1764,5.526,3.129100806,3.149
1765,5.115,3.060014785,3.0875
1766,5.267,3.028188988,3.042
1767,4.81,3.011005376,3.072
1768,4.779,2.982756944,3.042
1769,4.932,2.95602957,3.012
1770,5.176,3.008261111,3.072
1771,5.023,3.011017473,3.072
1772,4.901,2.985547043,3.042
1773,4.871,3.035116667,3.103
1774,5.267,3.318594086,3.377
1775,5.176,3.118920833,3.194
1776,5.45,3.24124328,3.3315
1777,5.456,3.204528226,3.261
1778,5.121,3.066377874,3.139
1779,4.816,3.048889785,3.139
1780,4.968,3.007018056,3.078
1781,4.785,3.013479839,3.048
1782,4.724,2.933998611,2.987
1783,4.907,2.969793011,2.987
1784,4.907,2.989331989,3.048
1785,5.121,3.103643056,3.139
1786,5.243,3.176435484,3.261
1787,5.883,3.245906944,3.261
1788,5.334,3.175817204,3.2
1789,5.029,3.032606183,3.078
1790,5.06,3.112828869,3.185
1791,5.121,3.072918011,3.109
1792,5.029,3.065595833,3.139
1793,4.999,2.990850806,3.048
1794,5.06,3.011643056,3.078
1795,4.755,2.961569892,2.987
1796,4.816,3.032797043,3.078
1797,4.968,3.046498611,3.139
1798,5.273,3.10171371,3.17
1799,5.395,3.266031944,3.353
1800,5.273,3.101294355,3.1545
1801,4.907,2.907813172,2.926
1802,4.877,3.165375,3.2
1803,4.968,3.05931586,3.1545
1804,5.151,3.022622222,3.078
1805,5.304,2.958610215,3.018
1806,4.999,2.957520833,3.018
1807,4.999,2.993599462,3.033
1808,4.816,3.022995968,3.048
1809,4.785,3.050580556,3.139
1810,5.182,3.214604839,3.292
1811,5.182,3.118741667,3.231
1812,5.334,3.205107527,3.261
1813,5.273,3.134735215,3.231
1814,5.029,3.057028274,3.17
1815,4.968,2.993145161,3.048
1816,4.907,2.919302778,2.987
1817,5.151,2.949439516,3.018
1818,4.907,2.913593056,2.987
1819,4.949,2.949870968,2.987
1820,4.846,2.941436828,2.987
1821,4.785,3.014816667,3.078
1822,4.877,3.114541667,3.2
1823,5.608,3.230170833,3.292
1824,5.364,3.089369624,3.139
1825,5.273,3.200458333,3.231
1826,4.968,3.129196839,3.185
1827,5.029,3.028009409,3.078
1828,4.907,3.020386111,3.109
1829,4.907,2.947745968,3.048
1830,4.846,2.972673611,3.018
1831,4.907,2.891798387,2.926
1832,4.785,2.934076613,3.018
1833,5.06,3.047520833,3.124
1834,5.029,3.074626344,3.109
1835,5.395,3.165755556,3.231
1836,5.243,3.408087366,3.444
1837,5.253,3.233129032,3.272
1838,5.162,3.1059375,3.15
1839,5.314,3.10433871,3.1345
1840,5.009,3.006156944,3.058
1841,5.131,3.018232527,3.058
1842,4.735,2.928122222,2.967
1843,4.674,2.934997312,2.967
1844,4.979,2.996405914,3.028
1845,5.162,3.063730556,3.104
1846,5.253,3.228575269,3.302
1847,5.649,3.317423611,3.363
1848,5.131,3.236669355,3.2565
1849,5.049,3.173685484,3.251
1850,5.171,3.172880952,3.19
1851,5.202,2.985526882,3.007
1852,5.11,2.964366667,3.007
1853,5.171,2.934810484,2.992
1854,5.019,3.066019444,3.129
1855,4.897,3.005821237,3.068
1856,4.714,2.932395161,2.946
1857,4.897,3.004044444,3.068
1858,5.384,3.116520161,3.159
1859,5.384,3.290708333,3.342
1860,5.628,3.317106183,3.342
1861,5.121,3.184907258,3.2
1862,5.06,3.055318452,3.078
1863,4.999,2.958922043,2.987
1864,5.121,3.051433333,3.109
1865,4.938,2.946673387,2.987
1866,4.907,2.941251389,2.987
1867,4.846,2.913311828,2.957
1868,4.816,2.967599462,3.0025
1869,4.602,2.967145833,2.987
1870,5.151,3.152465054,3.2
1871,5.364,3.070511111,3.109
1872,5.151,3.095147849,3.17
1873,4.938,3.174052419,3.261
1874,4.968,3.01108046,3.048
1875,4.907,2.998119624,3.048
1876,4.816,2.920897222,2.987
1877,4.846,2.92472043,2.957
1878,5.06,3.019483333,3.033
1879,4.938,2.930494624,2.957
1880,4.877,2.993159946,3.048
1881,4.816,2.979727778,3.0025
1882,5.09,3.135549731,3.1545
1883,5.243,3.087819444,3.1545
1884,5.334,3.140723118,3.2
1885,4.816,2.881700269,2.926
1886,4.968,2.97108631,3.048
1887,5.121,3.033607527,3.104
1888,4.968,2.929504167,2.957
1889,4.907,2.97066129,2.987
1890,4.938,2.976866667,3.018
1891,4.877,2.989985215,3.018
1892,4.846,2.993142473,3.018
1893,5.151,3.021418056,3.018
1894,5.182,3.059392473,3.109
1895,5.334,3.159930556,3.2
1896,5.182,3.282366935,3.292
1897,5.304,3.323673387,3.353
1898,5.121,3.281958333,3.292
1899,5.06,3.002071237,3.048
1900,5.121,3.019070833,3.048
1901,5.09,2.966143817,2.987
1902,4.938,2.906270833,2.926
1903,4.785,2.881776882,2.896
1904,4.907,3.046356183,3.078
1905,5.121,3.038580556,3.078
1906,5.09,3.148115591,3.2
1907,5.425,3.193975,3.261
1908,5.243,3.218314516,3.261
1909,5.273,3.173407258,3.139
1910,5.09,3.086883929,3.0935
1911,5.121,3.117736559,3.109
1912,5.151,2.952520833,2.987
1913,4.877,2.92127957,2.926
1914,4.968,2.9960125,3.018
1915,4.846,2.975201613,2.987
1916,4.755,3.004469086,3.048
1917,4.877,3.058352778,3.078
1918,4.816,3.061803763,3.139
1919,5.486,3.076838889,3.139
1920,5.395,3.253344086,3.292
1921,5.425,3.141810484,3.17
1922,5.06,3.13096408,3.17
1923,4.938,3.057466398,3.109
1924,5.243,3.0872625,3.109
1925,4.999,3.018333333,3.048
1926,5.029,2.961255556,3.018
1927,4.968,2.936369624,2.957
1928,4.785,2.956075269,2.987
1929,5.121,2.976597222,3.0025
1930,5.151,3.135274194,3.17
1931,5.243,3.201205556,3.231
1932,5.273,3.164962366,3.2
1933,5.425,3.23019086,3.2155
1934,5.06,3.239758929,3.2765
1935,5.273,3.198174731,3.2
1936,4.968,2.9727375,3.018
1937,4.846,2.958516129,2.987
1938,4.938,3.015047222,3.048
1939,4.846,2.910702957,2.957
1940,4.968,2.963818548,2.957
1941,4.755,2.967968056,3.048
1942,5.121,3.086747312,3.109
1943,5.243,3.099319444,3.139
1944,4.938,3.12831586,3.17
1945,5.151,3.058201613,3.078
1946,5.029,2.971370536,2.987
1947,4.846,2.952802419,2.957
1948,5.182,3.004093056,3.048
1949,4.907,2.902856183,2.957
1950,4.816,2.923238889,2.957
1951,4.755,2.88275672,2.896
1952,4.877,2.950157258,2.957
1953,4.907,3.049102778,3.078
1954,5.243,3.191287634,3.246
1955,5.304,3.273976389,3.353
1956,5.395,3.199211022,3.2155
1957,4.877,2.938456989,2.957
1958,5.09,3.193224702,3.231
1959,5.304,2.994174731,3.018
1960,5.06,3.0303375,3.096
1961,4.999,3.006642473,3.078
1962,4.938,2.982965278,3.018
1963,4.877,2.978370968,2.987
1964,4.694,2.933260753,2.987
1965,4.846,3.154616667,3.2
1966,5.334,3.349392473,3.475
1967,5.578,3.308958333,3.353
1968,5.7,3.229715054,3.231
1969,5.364,3.285219086,3.322
1970,4.877,3.034816092,3.048
1971,5.029,3.006407258,3.048
1972,4.938,2.913880556,2.972
1973,4.999,2.894278226,2.957
1974,4.999,2.9474875,3.018
1975,5.06,3.004666667,3.033
1976,4.999,3.032774194,3.063
1977,4.633,2.9801125,3.109
1978,5.121,3.120666667,3.231
1979,5.121,3.138945833,3.2
1980,5.243,3.164329301,3.231
1981,5.273,3.12913172,3.17
1982,5.09,3.032688988,3.078
1983,4.602,2.877563172,2.926
1984,4.724,2.972202778,3.078
1985,5.182,2.864091398,2.896
1986,4.907,2.912416667,2.987
1987,4.907,2.913623656,2.957
1988,4.846,2.925782258,2.957
1989,4.785,2.891802778,2.926
1990,5.029,3.196267473,3.292
1991,4.938,3.154027778,3.261
1992,5.212,3.199598118,3.261
1993,5.182,3.119842742,3.1545
1994,5.243,3.067558036,3.078
1995,5.364,3.141069892,3.2
1996,4.846,2.910948611,3.0025
1997,4.938,2.976903226,3.018
1998,4.877,2.963001389,3.018
1999,NA,NA,NA
2000,4.907,2.974120924,3.018
2001,5.212,3.088776389,3.109
2002,5.395,3.150114247,3.246
2003,5.151,3.102593056,3.17
2004,5.273,3.237975806,3.2765
2005,5.151,3.153267473,3.185
2006,5.182,3.129303571,3.139
2007,5.121,2.974612903,3.048
2008,4.999,2.918323611,3.0025
2009,4.938,2.934407258,2.987
2010,4.755,2.887397222,2.9415
2011,4.724,2.947395161,2.987
2012,4.785,2.953893817,3.0025
2013,4.999,3.141259722,3.231
