"V1","V2","V3","V4"
1825,5.9469,2.98274356164384,2.8988
1826,5.8859,2.9661807860262,2.9293
1827,6.0383,2.9107125,2.7769
1828,5.8859,2.88838859527121,2.7769
1829,5.7335,2.92236390773406,2.8379
1830,5.6725,2.93502638888889,2.8379
1831,5.7335,2.93159194915254,2.8379
1832,5.9774,2.95467258064516,2.8988
1833,6.1298,3.02481763888889,2.9293
1834,5.9774,3.01075843454791,2.9293
1835,6.0383,3.09426314325452,3.0817
1836,6.4041,2.97006493860846,2.8379
1837,NA,NA,NA
1838,NA,NA,NA
1839,NA,NA,NA
1840,NA,NA,NA
1841,NA,NA,NA
1842,NA,NA,NA
1843,NA,NA,NA
1844,NA,NA,NA
1845,NA,NA,NA
1846,NA,NA,NA
1847,NA,NA,NA
1848,NA,NA,NA
1849,NA,NA,NA
1850,NA,NA,NA
1851,NA,NA,NA
1852,NA,NA,NA
1853,NA,NA,NA
1854,NA,NA,NA
1855,NA,NA,NA
1856,NA,NA,NA
1857,NA,NA,NA
1858,NA,NA,NA
1859,NA,NA,NA
1860,NA,NA,NA
1861,NA,NA,NA
1862,NA,NA,NA
1863,NA,NA,NA
1864,NA,NA,NA
1865,NA,NA,NA
1866,NA,NA,NA
1867,NA,NA,NA
1868,NA,NA,NA
1869,NA,NA,NA
1870,NA,NA,NA
1871,NA,NA,NA
1872,NA,NA,NA
1873,NA,NA,NA
1874,NA,NA,NA
1875,NA,NA,NA
1876,NA,NA,NA
1877,NA,NA,NA
1878,NA,NA,NA
1879,NA,NA,NA
1880,NA,NA,NA
1881,NA,NA,NA
1882,NA,NA,NA
1883,NA,NA,NA
1884,NA,NA,NA
1885,NA,NA,NA
1886,NA,NA,NA
1887,NA,NA,NA
1888,NA,NA,NA
1889,NA,NA,NA
1890,NA,NA,NA
1891,NA,NA,NA
1892,NA,NA,NA
1893,NA,NA,NA
1894,NA,NA,NA
1895,NA,NA,NA
1896,NA,NA,NA
1897,6.0383,2.84937115902965,2.7769
1898,6.0993,2.9566971641791,2.8988
1899,6.2517,2.83362959459459,2.8074
1900,6.0993,2.86660349162011,2.7769
1901,5.9774,2.78216021505376,2.6855
1902,NA,NA,NA
1903,5.8859,2.92952720797721,2.7769
1904,NA,NA,NA
1905,NA,NA,NA
1906,6.3431,2.96267794316644,2.8988
1907,5.9774,2.92778175487465,2.8379
1908,6.0993,3.0266350877193,2.9293
1909,NA,NA,NA
1910,NA,NA,NA
1911,NA,NA,NA
1912,NA,NA,NA
1913,NA,NA,NA
1914,NA,NA,NA
1915,NA,NA,NA
1916,NA,NA,NA
1917,NA,NA,NA
1918,NA,NA,NA
1919,NA,NA,NA
1920,NA,NA,NA
1921,NA,NA,NA
1922,NA,NA,NA
1923,NA,NA,NA
1924,NA,NA,NA
1925,NA,NA,NA
1926,NA,NA,NA
1927,NA,NA,NA
1928,NA,NA,NA
1929,NA,NA,NA
1930,NA,NA,NA
1931,NA,NA,NA
1932,NA,NA,NA
1933,NA,NA,NA
1934,NA,NA,NA
1935,NA,NA,NA
1936,NA,NA,NA
1937,NA,NA,NA
1938,NA,NA,NA
1939,NA,NA,NA
1940,NA,NA,NA
1941,NA,NA,NA
1942,NA,NA,NA
1943,NA,NA,NA
1944,NA,NA,NA
1945,NA,NA,NA
1946,NA,NA,NA
1947,NA,NA,NA
1948,NA,NA,NA
1949,NA,NA,NA
1950,NA,NA,NA
1951,NA,NA,NA
1952,NA,NA,NA
1953,NA,NA,NA
1954,NA,NA,NA
1955,NA,NA,NA
1956,NA,NA,NA
1957,NA,NA,NA
1958,NA,NA,NA
1959,NA,NA,NA
1960,NA,NA,NA
1961,NA,NA,NA
1962,NA,NA,NA
1963,NA,NA,NA
1964,NA,NA,NA
1965,NA,NA,NA
1966,NA,NA,NA
1967,NA,NA,NA
1968,NA,NA,NA
1969,NA,NA,NA
1970,NA,NA,NA
1971,NA,NA,NA
1972,NA,NA,NA
1973,NA,NA,NA
1974,NA,NA,NA
1975,NA,NA,NA
1976,NA,NA,NA
1977,NA,NA,NA
1978,NA,NA,NA
1979,NA,NA,NA
1980,NA,NA,NA
1981,6.252,2.932133243607,2.899
1982,5.947,2.99450446428571,2.991
1983,6.13,2.92384274193548,2.808
1984,6.039,2.93092638888889,2.838
1985,NA,NA,NA
1986,5.765,2.93120694444444,2.838
1987,6.191,3.03481989247312,2.945
1988,6.1,2.97659757738896,2.899
1989,6.1,2.99590972222222,2.8535
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,5.777,2.94802288021534,2.881
1994,6.234,3.05632339791356,2.973
1995,6.173,2.98554704301075,2.941
1996,6.078,2.98614444444444,2.928
1997,5.99,2.91261878453039,2.82
1998,5.775,2.96120833333333,2.881
1999,6.082,3.00793951612903,2.942
2000,5.838,2.98188933873144,2.881
2001,6.514,3.01712552301255,2.942
2002,6.265,3.09158602150538,2.9965
2003,6.143,3.0679207232267,3.034
2004,NA,NA,NA
2005,5.89,2.91395161290323,2.842
2006,6.439,2.91753720238095,2.827
2007,6.256,2.93247311827957,2.903
2008,5.86,2.92558888888889,2.873
2009,5.829,2.85400672043011,2.751
2010,5.708,2.90842777777778,2.873
2011,5.677,2.93485215053763,2.873
2012,5.921,2.98939784946237,2.903
2013,6.256,2.95836768802228,2.873
2014,6.561,2.98584791386272,2.903
2015,6.134,2.97041863699583,2.934
2016,6.287,3.06874293405114,3.025
2017,6.434,3.01282795698925,2.96
2018,5.977,3.01017816091954,2.909
2019,6.13,2.95057661290323,2.929
2020,6.038,2.95267777777778,2.868
2021,NA,NA,NA
2022,NA,NA,NA
2023,NA,NA,NA
2024,NA,NA,NA
2025,NA,NA,NA
2026,NA,NA,NA
2027,NA,NA,NA
2028,NA,NA,NA
2029,NA,NA,NA
2030,NA,NA,NA
2031,NA,NA,NA
2032,NA,NA,NA
2033,NA,NA,NA
2034,5.974,2.99003611111111,2.926
2035,6.174,3.04288306451613,3.007
2036,6.188,3.09763978494624,3.018
2037,6.584,3.06334583333333,2.987
2038,6.035,3.08562231182796,2.987
2039,6.249,3.15069027777778,3.079
2040,5.883,2.8929314516129,2.896
2041,6.108,2.95613575268817,2.877
2042,6.23,3.00254017857143,2.923
2043,5.925,3.02720430107527,2.969
2044,6.321,2.99145277777778,2.908
2045,5.773,2.91770588235294,2.847
2046,5.834,3.01567732962448,2.908
2047,6.017,3.06396505376344,2.969
2048,NA,NA,NA
2049,NA,NA,NA
2050,6.382,3.0652876344086,2.984
2051,NA,NA,NA
2052,NA,NA,NA
2053,6.032,3.07221505376344,2.969
2054,NA,NA,NA
2055,NA,NA,NA
2056,5.971,3.02658194444444,3.03
2057,5.91,3.00402016129032,2.893
2058,5.758,3.08262638888889,3.015
2059,5.91,3.04044758064516,2.9385
2060,6.063,3.04067052023121,2.923
2061,6.002,3.02523888888889,2.954
2062,6.093,3.02384005376344,2.954
2063,6.246,3.1686,3.106
2064,5.88,3.04817900403769,3.015
2065,6.073,2.94988172043011,2.798
2066,NA,NA,NA
2067,6.073,3.0140564516129,2.933
2068,6.173,2.9727061281337,2.923
2069,5.923,2.93409017496635,2.873
2070,5.923,2.927875,2.823
2071,5.773,2.96705913978495,2.873
2072,5.923,3.00593010752688,2.923
2073,5.973,3.05099583333333,2.981
2074,6.473,3.09275773889637,3.073
2075,6.173,3.06251388888889,2.973
2076,5.873,2.93464199192463,2.823
2077,5.803,2.93809408602151,2.878
2078,5.953,2.97506845238095,2.903
2079,5.803,2.89801344086022,2.853
2080,6.053,2.94468055555556,2.903
2081,5.953,2.90763709677419,2.753
2082,5.803,2.91904166666667,2.853
2083,5.953,3.02222043010753,2.903
2084,6.003,2.95158870967742,2.853
2085,5.853,3.02226183844011,2.953
2086,6.153,3.01812096774194,2.953
2087,6.703,3.144125,3.103
2088,6.803,3.05957258064516,2.978
2089,6.103,2.89966666666667,2.803
2090,6.203,2.91625892857143,2.803
2091,5.903,2.87805376344086,2.803
2092,5.853,2.96001527777778,2.903
2093,5.903,2.95111827956989,2.853
2094,5.953,3.00026666666667,2.888
2095,6.033,2.95385887096774,2.8315
2096,6.053,2.98445698924731,2.893
2097,6.213,2.97265416666667,2.853
2098,5.913,3.11058276333789,3.053
2099,6.213,2.9531125,2.853
2100,6.033,3.03269407008086,2.963
2101,6.463,2.99433064516129,2.903
2102,6.063,2.92076785714286,2.793
2103,6.183,3.07149462365591,2.963
2104,5.823,2.89669958275382,2.803
2105,5.863,2.99752956989247,2.953
2106,5.743,2.95631944444444,2.853
2107,5.863,2.9601174863388,2.903
2108,6.063,3.0042685560054,2.943
2109,6.183,3.02361111111111,2.963
2110,NA,NA,NA
2111,NA,NA,NA
2112,NA,NA,NA
2113,NA,NA,NA
2114,NA,NA,NA
2115,NA,NA,NA
2116,NA,NA,NA
2117,NA,NA,NA
2118,NA,NA,NA
2119,NA,NA,NA
2120,NA,NA,NA
2121,NA,NA,NA
2122,NA,NA,NA
2123,NA,NA,NA
2124,NA,NA,NA
