"V1","V2","V3","V4"
1629,2.04,1.20656944444444,1.22
1630,2.06,1.16233870967742,1.17
1631,2.03,1.21926388888889,1.22
1632,2.47,1.33434139784946,1.34
1633,2.24,1.25994616419919,1.25
1634,2.09,1.24346264367816,1.25
1635,2.06,1.14040322580645,1.14
1636,2.24,1.19694444444444,1.19
1637,1.95,1.17139784946237,1.17
1638,1.98,1.19215277777778,1.22
1639,2.06,1.27340053763441,1.28
1640,1.98,1.19895161290323,1.22
1641,2,1.22798611111111,1.23
1642,2.27,1.20741935483871,1.2
1643,2.1,1.25571830985915,1.25
1644,2.1,1.16487903225806,1.16
1645,2.04,1.17026315789474,1.19
1646,2.23,1.31531343283582,1.32
1647,1.98,1.24687074829932,1.28
1648,2.3,1.216,1.21
1649,2.09,1.19638440860215,1.195
1650,2.04,1.20506258692629,1.19
1651,2.01,1.23398110661269,1.25
1652,1.98,1.18466307277628,1.19
1653,2.1,1.21282336578581,1.22
1654,2.13,1.22208333333333,1.23
1655,NA,NA,NA
1656,NA,NA,NA
1657,NA,NA,NA
1658,NA,NA,NA
1659,NA,NA,NA
1660,NA,NA,NA
1661,NA,NA,NA
1662,NA,NA,NA
1663,NA,NA,NA
1664,NA,NA,NA
1665,NA,NA,NA
1666,NA,NA,NA
1667,NA,NA,NA
1668,NA,NA,NA
1669,NA,NA,NA
1670,NA,NA,NA
1671,NA,NA,NA
1672,NA,NA,NA
1673,NA,NA,NA
1674,NA,NA,NA
1675,NA,NA,NA
1676,NA,NA,NA
1677,NA,NA,NA
1678,NA,NA,NA
1679,NA,NA,NA
1680,NA,NA,NA
1681,NA,NA,NA
1682,NA,NA,NA
1683,NA,NA,NA
1684,NA,NA,NA
1685,NA,NA,NA
1686,NA,NA,NA
1687,NA,NA,NA
1688,NA,NA,NA
1689,NA,NA,NA
1690,NA,NA,NA
1691,NA,NA,NA
1692,NA,NA,NA
1693,NA,NA,NA
1694,NA,NA,NA
1695,NA,NA,NA
1696,NA,NA,NA
1697,NA,NA,NA
1698,NA,NA,NA
1699,NA,NA,NA
1700,NA,NA,NA
1701,NA,NA,NA
1702,NA,NA,NA
1703,NA,NA,NA
1704,NA,NA,NA
1705,NA,NA,NA
1706,NA,NA,NA
1707,NA,NA,NA
1708,NA,NA,NA
1709,NA,NA,NA
1710,NA,NA,NA
1711,NA,NA,NA
1712,NA,NA,NA
1713,NA,NA,NA
1714,NA,NA,NA
1715,NA,NA,NA
1716,NA,NA,NA
1717,NA,NA,NA
1718,NA,NA,NA
1719,NA,NA,NA
1720,NA,NA,NA
1721,NA,NA,NA
1722,NA,NA,NA
1723,NA,NA,NA
1724,NA,NA,NA
1725,NA,NA,NA
1726,NA,NA,NA
1727,NA,NA,NA
1728,NA,NA,NA
1729,NA,NA,NA
1730,NA,NA,NA
1731,NA,NA,NA
1732,NA,NA,NA
1733,NA,NA,NA
1734,NA,NA,NA
1735,NA,NA,NA
1736,NA,NA,NA
1737,NA,NA,NA
1738,NA,NA,NA
1739,NA,NA,NA
1740,NA,NA,NA
1741,NA,NA,NA
1742,NA,NA,NA
1743,NA,NA,NA
1744,NA,NA,NA
1745,NA,NA,NA
1746,NA,NA,NA
1747,NA,NA,NA
1748,NA,NA,NA
1749,NA,NA,NA
1750,NA,NA,NA
1751,NA,NA,NA
1752,NA,NA,NA
1753,NA,NA,NA
1754,NA,NA,NA
1755,NA,NA,NA
1756,NA,NA,NA
1757,NA,NA,NA
1758,NA,NA,NA
1759,NA,NA,NA
1760,NA,NA,NA
1761,NA,NA,NA
1762,NA,NA,NA
1763,NA,NA,NA
1764,NA,NA,NA
1765,NA,NA,NA
1766,NA,NA,NA
1767,NA,NA,NA
1768,NA,NA,NA
1769,NA,NA,NA
1770,NA,NA,NA
1771,NA,NA,NA
1772,NA,NA,NA
1773,NA,NA,NA
1774,NA,NA,NA
1775,NA,NA,NA
1776,NA,NA,NA
1777,NA,NA,NA
1778,NA,NA,NA
1779,NA,NA,NA
1780,NA,NA,NA
1781,NA,NA,NA
1782,NA,NA,NA
1783,NA,NA,NA
1784,NA,NA,NA
1785,NA,NA,NA
1786,NA,NA,NA
1787,NA,NA,NA
1788,NA,NA,NA
1789,NA,NA,NA
1790,NA,NA,NA
1791,NA,NA,NA
1792,NA,NA,NA
1793,NA,NA,NA
1794,NA,NA,NA
1795,1.94,1.19650537634409,1.2
1796,2.03,1.22966397849462,1.23
1797,2.18,1.19476388888889,1.2
1798,NA,NA,NA
1799,NA,NA,NA
1800,NA,NA,NA
1801,NA,NA,NA
1802,NA,NA,NA
1803,NA,NA,NA
1804,NA,NA,NA
1805,NA,NA,NA
1806,NA,NA,NA
1807,NA,NA,NA
1808,NA,NA,NA
1809,NA,NA,NA
1810,NA,NA,NA
1811,NA,NA,NA
1812,NA,NA,NA
1813,NA,NA,NA
1814,NA,NA,NA
1815,NA,NA,NA
1816,NA,NA,NA
1817,NA,NA,NA
1818,NA,NA,NA
1819,NA,NA,NA
1820,NA,NA,NA
1821,NA,NA,NA
1822,NA,NA,NA
1823,NA,NA,NA
1824,NA,NA,NA
1825,NA,NA,NA
1826,NA,NA,NA
1827,NA,NA,NA
1828,NA,NA,NA
1829,NA,NA,NA
1830,NA,NA,NA
1831,NA,NA,NA
1832,NA,NA,NA
1833,NA,NA,NA
1834,NA,NA,NA
1835,NA,NA,NA
1836,NA,NA,NA
1837,NA,NA,NA
1838,NA,NA,NA
1839,NA,NA,NA
1840,NA,NA,NA
1841,NA,NA,NA
1842,NA,NA,NA
1843,NA,NA,NA
1844,NA,NA,NA
1845,NA,NA,NA
1846,NA,NA,NA
1847,NA,NA,NA
1848,NA,NA,NA
1849,NA,NA,NA
1850,NA,NA,NA
1851,NA,NA,NA
1852,NA,NA,NA
1853,NA,NA,NA
1854,NA,NA,NA
1855,NA,NA,NA
1856,NA,NA,NA
1857,NA,NA,NA
1858,NA,NA,NA
1859,NA,NA,NA
1860,NA,NA,NA
1861,NA,NA,NA
1862,NA,NA,NA
1863,NA,NA,NA
1864,NA,NA,NA
1865,NA,NA,NA
1866,NA,NA,NA
1867,NA,NA,NA
1868,NA,NA,NA
1869,NA,NA,NA
1870,NA,NA,NA
1871,NA,NA,NA
1872,NA,NA,NA
1873,NA,NA,NA
1874,NA,NA,NA
1875,NA,NA,NA
1876,NA,NA,NA
1877,NA,NA,NA
1878,NA,NA,NA
1879,NA,NA,NA
1880,NA,NA,NA
1881,NA,NA,NA
1882,NA,NA,NA
1883,NA,NA,NA
1884,NA,NA,NA
1885,NA,NA,NA
1886,NA,NA,NA
1887,NA,NA,NA
1888,NA,NA,NA
1889,NA,NA,NA
1890,NA,NA,NA
1891,NA,NA,NA
1892,NA,NA,NA
1893,NA,NA,NA
1894,NA,NA,NA
1895,NA,NA,NA
1896,NA,NA,NA
1897,NA,NA,NA
1898,NA,NA,NA
1899,NA,NA,NA
1900,NA,NA,NA
1901,NA,NA,NA
1902,NA,NA,NA
1903,NA,NA,NA
1904,NA,NA,NA
1905,NA,NA,NA
1906,NA,NA,NA
1907,NA,NA,NA
1908,NA,NA,NA
1909,2.07,1.1315,1.13
1910,1.89,1.0186755952381,1.04
1911,NA,NA,NA
1912,1.89,1.01089136490251,1.025
1913,1.92,1.00236734693878,1.01
1914,1.95,0.996666666666667,0.98
1915,NA,NA,NA
1916,1.8,1.0433189033189,1.04
1917,1.71,1.00474600870827,1.01
1918,1.92,1.03357045143639,1.04
1919,2.13,1.04314705882353,1.04
1920,2.1,1.07154811715481,1.07
1921,NA,NA,NA
1922,2.16,1.11438335809807,1.16
1923,NA,NA,NA
1924,1.89,1.05993055555556,1.07
1925,NA,NA,NA
1926,1.92,1.05411111111111,1.07
1927,2.01,1.09736770691995,1.1
1928,1.89,1.10173387096774,1.1
1929,1.8,1.02946915351506,1.04
1930,1.95,1.11661290322581,1.13
1931,2.1,1.09866666666667,1.07
1932,2.16,1.11673387096774,1.14
1933,NA,NA,NA
1934,2.13,1.16696428571429,1.19
1935,2.23,1.21185483870968,1.22
1936,2.04,1.19030555555556,1.19
1937,1.92,1.1257123655914,1.13
1938,1.98,1.11436717663421,1.11
1939,2.02,1.12307795698925,1.12
1940,1.94,1.07213709677419,1.06
1941,1.8,1.034375,1.03
1942,1.97,1.10354838709677,1.1
1943,2.01,1.14066759388039,1.16
1944,2.22,1.18876344086022,1.17
1945,1.97,1.02900537634409,1.03
1946,1.94,1.0291975308642,1.05
1947,2.05,1.16708333333333,1.19
1948,1.88,1.02268055555556,1.03
1949,1.89,1.01361559139785,1
1950,1.84,1.05209722222222,1.06
1951,1.85,1.07762096774194,1.08
1952,1.82,1.02051075268817,1.015
1953,1.97,1.05466666666667,1.03
1954,2.22,1.12155913978495,1.12
1955,2.14,1.11427777777778,1.12
1956,2.1,1.10987903225806,1.11
1957,2.27,1.09161290322581,1.09
1958,2.11,1.0110119047619,1.01
1959,2.2,1.07856182795699,1.1
1960,1.99,1.13625,1.12
1961,1.94,0.994838709677419,1.005
1962,2,1.09136111111111,1.09
1963,1.92,1.10166666666667,1.11
1964,1.84,1.09823924731183,1.1
1965,1.92,1.06443055555556,1.08
