"V1","V2","V3","V4"
1385,5.586,3.05705913978495,3.084
1386,5.506,3.05750277777778,3.058
1387,5.584,3.04231451612903,3.0625
1388,5.589,3.0397688172043,3.0535
1389,5.666,3.08530972222222,3.0945
1390,5.785,3.09349327956989,3.118
1391,5.645,3.13918611111111,3.136
1392,5.891,3.26450806451613,3.302
1393,5.648,3.01570698924731,3.0245
1394,5.959,3.04767672413793,3.066
1395,5.745,3.18233870967742,3.2415
1396,5.538,2.96744583333333,2.996
1397,5.395,3.07361693548387,3.1525
1398,5.526,3.02486111111111,3.076
1399,5.504,2.95515725806452,2.9635
1400,5.898,3.09180510752688,3.0965
1401,5.724,3.02294861111111,3.0385
1402,5.946,3.14161290322581,3.149
1403,5.702,3.19526666666667,3.236
1404,5.727,3.21868817204301,3.213
1405,6.071,3.06497177419355,3.0645
1406,5.867,3.00989285714286,3.0305
1407,5.568,3.03579301075269,3.06
1408,5.337,2.95193888888889,2.9975
1409,5.364,3.05469086021505,3.081
1410,5.367,3.02685972222222,3.037
1411,5.706,3.04404435483871,3.0835
1412,5.818,3.1011935483871,3.162
1413,5.901,3.013,3.024
1414,5.91,3.08281586021505,3.129
1415,5.498,2.9634625,2.9755
1416,5.428,2.9179623655914,2.961
1417,5.87,3.1231438172043,3.1525
1418,5.782,2.94307886904762,2.953
1419,5.809,2.98019758064516,2.9775
1420,5.812,2.99821944444444,3.023
1421,5.529,2.97058467741935,3.005
1422,5.279,2.93900277777778,2.972
1423,5.574,3.04064919354839,3.06
1424,5.797,3.00467876344086,3.0185
1425,6.093,3.12716527777778,3.1725
1426,5.706,3.0255376344086,3.025
1427,5.611,3.09449861111111,3.152
1428,5.474,3.09517876344086,3.1255
1429,5.843,3.09882258064516,3.0825
1430,5.818,3.19010267857143,3.2045
1431,6.016,3.04777553763441,3.066
1432,5.815,2.93614027777778,2.9695
1433,5.632,3.00606989247312,3.0305
1434,5.425,2.94917638888889,2.9565
1435,5.437,2.98733467741935,3.0025
1436,5.693,3.04116397849462,3.035
1437,5.751,3.08076805555556,3.138
1438,5.727,3.00311424731183,3.024
1439,5.803,3.13377222222222,3.116
1440,5.684,3.05844758064516,3.0915
1441,5.614,3.05060483870968,3.0555
1442,5.687,2.99230603448276,3.029
1443,5.727,2.99739247311828,3.042
1444,5.645,3.10380694444444,3.1465
1445,5.574,3.00255913978495,3.0155
1446,5.77,3.03220694444444,3.032
1447,5.751,3.03927688172043,3.0745
1448,5.59,2.98871505376344,3.0385
1449,5.645,3.03046666666667,3.038
1450,5.724,3.20690994623656,3.241
1451,5.751,3.12873472222222,3.145
1452,5.986,3.11158467741935,3.1035
1453,5.669,3.07108602150538,3.099
