"V1","V2","V3","V4"
2017,5.93,3.71556451612903,3.76
2018,5.99,3.62252873563218,3.68
2019,NA,NA,NA
2020,NA,NA,NA
2021,NA,NA,NA
2022,5.96,3.68142020497804,3.68
2023,6.39,3.94047043010753,3.92
2024,6.51,4.09041666666667,4.105
2025,6.52,4.04723611111111,4.085
2026,6.38,3.91275537634409,3.93
2027,6.16,3.78755555555556,3.855
2028,6.08,3.77309139784946,3.785
2029,6.04,3.71591397849462,3.81
2030,6.09,3.64858630952381,3.685
2031,6.12,3.69431451612903,3.785
2032,6.32,3.79613888888889,3.85
2033,6.29,3.99408602150538,4.035
2034,6.24,3.92383966244726,3.97
2035,NA,NA,NA
2036,NA,NA,NA
2037,NA,NA,NA
2038,NA,NA,NA
2039,NA,NA,NA
2040,NA,NA,NA
2041,NA,NA,NA
2042,NA,NA,NA
2043,6.3,3.65737903225806,3.76
2044,6.16,3.71238888888889,3.73
2045,6.13,3.87334677419355,3.89
2046,6.04,3.86245833333333,3.895
2047,6.33,3.93690860215054,3.935
2048,6.54,4.04735215053763,4.085
2049,6.62,4.053375,4.075
2050,6.57,4.02942204301075,4.045
2051,6.2,3.91616666666667,3.94
2052,6.21,3.78337365591398,3.8
2053,6.06,3.74900537634409,3.8
2054,NA,NA,NA
2055,NA,NA,NA
2056,6.31,3.73588888888889,3.78
2057,6.18,3.83545698924731,3.86
2058,6.07,3.92944444444444,3.95
2059,6.19,3.99397834912043,4
2060,6.51,4.14070100143062,4.16
2061,6.85,4.17494444444444,4.185
2062,6.66,3.99728494623656,4.02
2063,6.41,3.81947222222222,3.855
2064,6.06,3.6808064516129,3.71
2065,6.07,3.75951612903226,3.81
2066,6.35,3.78329022988506,3.845
2067,6.35,3.72217741935484,3.755
2068,6.45,3.77447222222222,3.81
2069,6.43,3.83875,3.865
2070,6.33,3.96027777777778,3.99
2071,6.55,4.18693548387097,4.205
2072,6.65,4.15508064516129,4.19
2073,6.59,4.06793055555556,4.13
2074,6.5,3.95873655913979,3.995
2075,6.3,3.87411111111111,3.885
2076,6.14,3.78861559139785,3.79
2077,6.18,3.74452956989247,3.785
2078,6.25,3.74092399403875,3.77
2079,6.02,3.70657258064516,3.75
2080,6.24,3.88204166666667,3.915
2081,6.42,3.91385752688172,3.95
2082,6.31,3.973,3.985
2083,6.63,4.05060483870968,4.05
2084,6.58,4.11509408602151,4.12
2085,6.4,4.01193055555556,4.055
2086,6.53,3.98245967741935,4.03
2087,6.25,3.88045833333333,3.88
2088,6.18,3.75360215053763,3.76
2089,6.24,3.78548387096774,3.82
2090,6.35,3.75436011904762,3.8
2091,6.28,3.70614247311828,3.755
2092,6.36,3.77926388888889,3.815
2093,6.24,3.85245967741935,3.85
2094,6.39,3.96951388888889,3.97
2095,6.49,4.06193548387097,4.075
2096,6.77,4.07912634408602,4.05
2097,6.48,4.01197222222222,4.025
2098,6.43,3.96198924731183,3.96
2099,6.06,3.82572222222222,3.85
2100,6.18,3.73755376344086,3.76
2101,6.29,3.75903225806452,3.785
2102,6.4,3.73885416666667,3.745
2103,6.28,3.74043010752688,3.75
2104,6.35,3.76229166666667,3.765
2105,6.08,3.84444892473118,3.87
2106,6.15,3.97590277777778,4
2107,NA,NA,NA
2108,6.6,4.16182795698925,4.18
2109,6.85,4.160875,4.155
2110,6.72,4.04563172043011,4.075
2111,6.4,3.94706944444444,3.99
2112,6.2,3.7390188172043,3.725
2113,6.06,3.66385752688172,3.67
2114,6.41,3.75988505747126,3.765
2115,6.55,3.72697580645161,3.77
2116,6.45,3.85772222222222,3.85
2117,6.26,3.89173387096774,3.895
2118,6.24,3.94888888888889,3.995
2119,6.35,4.06090053763441,4.11
2120,6.52,3.9839247311828,3.995
2121,6.61,4.12401388888889,4.14
2122,6.68,3.97376344086021,4
2123,6.43,3.83740277777778,3.845
2124,6.2,3.72974462365591,3.77
2125,6.04,3.66361559139785,3.675
2126,5.99,3.65933035714286,3.7
2127,6.16,3.70948924731183,3.75
2128,6.31,3.76868055555556,3.775
2129,6.28,3.80059139784946,3.78
2130,6.47,4.027625,4.045
2131,6.55,4.07884408602151,4.08
2132,6.51,4.08825268817204,4.12
