"V1","V2","V3","V4"
2119,9.48,4.86759408602151,4.895
2120,9.73,4.85623655913979,4.84
2121,9.99,4.94204172876304,4.93
2122,NA,NA,NA
2123,9.82,4.97190277777778,4.93
2124,9.54,5.01014784946237,4.97
2125,9.57,5.01462365591398,5.02
2126,9.82,5.03846726190476,5.055
2127,9.79,4.95008064516129,4.93
2128,9.84,4.90936111111111,4.9
2129,9.84,4.87274193548387,4.82
2130,9.71,4.89605555555556,4.905
2131,9.59,4.88438172043011,4.895
2132,9.61,4.90485215053763,4.895
2133,9.48,4.88027777777778,4.845
2134,9.62,4.99005376344086,4.98
2135,9.99,5.08074404761905,5.055
2136,9.72,4.98641129032258,4.92
2137,9.99,5.00774193548387,4.94
2138,9.68,4.96964285714286,4.925
2139,9.74,5.06182795698925,5.06
2140,9.73,4.93093055555556,4.935
2141,NA,NA,NA
2142,9.79,4.85248611111111,4.835
2143,9.81,4.89995967741936,4.865
2144,9.76,4.88637096774194,4.88
2145,NA,NA,NA
2146,9.82,4.93240591397849,4.86
2147,9.69,4.96790277777778,4.95
2148,9.75,5.13533602150538,5.15
2149,9.88,4.85987903225806,4.76
2150,NA,NA,NA
2151,NA,NA,NA
2152,9.55,4.91702777777778,4.905
2153,9.2,4.82322580645161,4.82
2154,9.36,4.88147222222222,4.835
2155,NA,NA,NA
2156,9.99,4.96924731182796,5
2157,NA,NA,NA
2158,9.99,4.94366935483871,4.94
2159,9.99,4.94806944444444,4.975
2160,9.41,5.04612903225806,5.04
2161,9.83,4.89763440860215,4.86
2162,9.95,4.91795977011494,4.945
2163,9.99,4.86899193548387,4.885
2164,9.95,4.73827777777778,4.63
2165,9.56,4.70470430107527,4.66
2166,9.19,4.78554166666667,4.77
2167,9.63,4.88869623655914,4.85
2168,9.84,4.92838709677419,4.925
2169,9.98,4.90713888888889,4.9
2170,9.99,4.99112903225806,4.92
2171,NA,NA,NA
2172,NA,NA,NA
2173,NA,NA,NA
2174,9.84,5.16072916666667,5.075
2175,9.99,5.04432795698925,5.04
2176,NA,NA,NA
2177,9.99,4.96247311827957,4.955
2178,9.59,4.86381944444444,4.785
2179,9.4,4.87370967741936,4.825
2180,9.37,4.84916666666667,4.795
2181,9.76,4.99595833333333,5.04
2182,9.99,5.13947580645161,5.11
2183,9.97,4.97502777777778,4.945
2184,9.99,5.09278225806452,5.12
2185,9.61,4.87584677419355,4.86
2186,9.79,4.92876488095238,4.9
2187,9.9,4.87090053763441,4.805
2188,9.55,4.76425,4.675
2189,9.67,4.80745967741935,4.795
2190,9.59,4.87073611111111,4.845
2191,9.5,4.91477150537634,4.905
2192,9.61,4.89537634408602,4.845
2193,9.64,4.97051388888889,4.945
2194,9.59,5.04331989247312,5.04
2195,9.53,5.03240277777778,5.01
2196,9.44,5.06047043010753,5.095
2197,9.99,4.96852150537634,4.905
2198,9.88,4.7718005952381,4.75
2199,9.99,4.89370967741935,4.895
2200,9.64,4.93808333333333,4.965
2201,9.52,5.07661290322581,5.065
2202,NA,NA,NA
2203,NA,NA,NA
2204,9.57,4.84413978494624,4.84
2205,9.94,5.03705555555556,5.03
2206,NA,NA,NA
2207,NA,NA,NA
2208,NA,NA,NA
2209,NA,NA,NA
2210,NA,NA,NA
2211,NA,NA,NA
2212,NA,NA,NA
2213,NA,NA,NA
2214,NA,NA,NA
2215,9.56,4.83724462365591,4.81
2216,NA,NA,NA
2217,9.99,5.00866666666667,4.965
2218,9.96,4.99530913978495,5.01
2219,NA,NA,NA
2220,NA,NA,NA
2221,NA,NA,NA
2222,9.81,4.7884375,4.68
2223,9.74,4.92479838709677,4.92
2224,9.99,4.94048611111111,4.91
2225,9.9,4.88702956989247,4.81
2226,9.47,4.89148611111111,4.895
2227,9,4.86672043010753,4.845
2228,9.51,4.96185483870968,4.955
2229,9.76,4.907625,4.88
2230,9.74,4.91111559139785,4.92
2231,9.89,5.02068452380952,5.05
2232,9.55,5.01079276773296,5.08
2233,NA,NA,NA
2234,NA,NA,NA
2235,NA,NA,NA
2236,NA,NA,NA
2237,NA,NA,NA
2238,NA,NA,NA
2239,NA,NA,NA
2240,NA,NA,NA
2241,NA,NA,NA
2242,NA,NA,NA
2243,NA,NA,NA
2244,NA,NA,NA
2245,NA,NA,NA
2246,NA,NA,NA
2247,NA,NA,NA
2248,NA,NA,NA
2249,NA,NA,NA
2250,NA,NA,NA
2251,NA,NA,NA
2252,NA,NA,NA
2253,NA,NA,NA
2254,9.92,5.12986559139785,5.215
2255,NA,NA,NA
2256,NA,NA,NA
2257,NA,NA,NA
2258,9.99,5.01310344827586,4.965
2259,9.99,4.97368279569892,4.95
2260,NA,NA,NA
2261,NA,NA,NA
2262,9.2,4.89543055555556,4.915
2263,9.58,4.9979435483871,5.055
2264,9.93,4.97630376344086,5
2265,NA,NA,NA
2266,NA,NA,NA
2267,9.13,4.91730555555556,4.915
2268,NA,NA,NA
2269,9.28,4.84337365591398,4.795
2270,9.78,4.96565476190476,4.94
2271,9.92,4.94641129032258,4.94
2272,9.97,4.91693055555556,4.87
2273,9.46,4.87424731182796,4.855
2274,9.34,4.89733333333333,4.81
2275,NA,NA,NA
2276,NA,NA,NA
2277,NA,NA,NA
2278,NA,NA,NA
2279,NA,NA,NA
2280,NA,NA,NA
2281,NA,NA,NA
2282,NA,NA,NA
2283,NA,NA,NA
2284,NA,NA,NA
2285,NA,NA,NA
2286,NA,NA,NA
2287,NA,NA,NA
2288,NA,NA,NA
2289,NA,NA,NA
2290,NA,NA,NA
2291,NA,NA,NA
2292,NA,NA,NA
2293,NA,NA,NA
2294,NA,NA,NA
2295,NA,NA,NA
2296,NA,NA,NA
2297,NA,NA,NA
2298,NA,NA,NA
2299,NA,NA,NA
2300,NA,NA,NA
2301,NA,NA,NA
2302,NA,NA,NA
2303,NA,NA,NA
2304,NA,NA,NA
2305,NA,NA,NA
2306,NA,NA,NA
2307,NA,NA,NA
2308,NA,NA,NA
2309,NA,NA,NA
2310,NA,NA,NA
2311,NA,NA,NA
2312,NA,NA,NA
2313,NA,NA,NA
2314,NA,NA,NA
2315,NA,NA,NA
2316,NA,NA,NA
2317,NA,NA,NA
2318,NA,NA,NA
2319,NA,NA,NA
2320,NA,NA,NA
2321,NA,NA,NA
2322,9.12,4.90445833333333,4.92
2323,NA,NA,NA
2324,NA,NA,NA
2325,NA,NA,NA
2326,NA,NA,NA
2327,9.96,4.91419444444444,4.945
2328,NA,NA,NA
2329,9.6,5.04487903225806,5.02
2330,NA,NA,NA
2331,NA,NA,NA
2332,NA,NA,NA
2333,NA,NA,NA
2334,9.42,4.86888888888889,4.935
2335,9.38,4.85783602150538,4.83
2336,9.58,4.94528225806452,4.91
2337,9.9,4.97795833333333,4.95
2338,9.86,4.99712365591398,5.01
2339,NA,NA,NA
2340,NA,NA,NA
2341,NA,NA,NA
2342,NA,NA,NA
2343,NA,NA,NA
2344,9.84,4.83636904761905,4.87
2345,NA,NA,NA
2346,NA,NA,NA
2347,NA,NA,NA
2348,NA,NA,NA
2349,NA,NA,NA
2350,NA,NA,NA
2351,NA,NA,NA
2352,NA,NA,NA
2353,NA,NA,NA
2354,NA,NA,NA
2355,NA,NA,NA
2356,NA,NA,NA
2357,NA,NA,NA
2358,NA,NA,NA
2359,NA,NA,NA
2360,NA,NA,NA
2361,NA,NA,NA
2362,NA,NA,NA
2363,NA,NA,NA
2364,NA,NA,NA
2365,NA,NA,NA
2366,NA,NA,NA
2367,NA,NA,NA
2368,NA,NA,NA
2369,9.685,4.89280913978495,4.875
2370,9.515,4.98908333333333,4.945
2371,NA,NA,NA
2372,NA,NA,NA
2373,NA,NA,NA
2374,NA,NA,NA
2375,NA,NA,NA
2376,NA,NA,NA
2377,NA,NA,NA
2378,NA,NA,NA
2379,NA,NA,NA
2380,NA,NA,NA
2381,NA,NA,NA
2382,NA,NA,NA
2383,NA,NA,NA
2384,NA,NA,NA
2385,NA,NA,NA
2386,NA,NA,NA
2387,NA,NA,NA
2388,NA,NA,NA
2389,NA,NA,NA
2390,NA,NA,NA
2391,NA,NA,NA
2392,NA,NA,NA
2393,NA,NA,NA
2394,NA,NA,NA
2395,NA,NA,NA
2396,NA,NA,NA
2397,NA,NA,NA
2398,NA,NA,NA
2399,NA,NA,NA
2400,NA,NA,NA
2401,NA,NA,NA
2402,NA,NA,NA
2403,NA,NA,NA
2404,NA,NA,NA
2405,NA,NA,NA
2406,NA,NA,NA
2407,NA,NA,NA
2408,NA,NA,NA
2409,NA,NA,NA
2410,NA,NA,NA
2411,NA,NA,NA
2412,NA,NA,NA
2413,NA,NA,NA
2414,NA,NA,NA
2415,NA,NA,NA
2416,NA,NA,NA
2417,NA,NA,NA
2418,NA,NA,NA
2419,NA,NA,NA
2420,NA,NA,NA
2421,10.18,5.08415277777778,5.03
2422,10.03,5.14462365591398,5.16
2423,NA,NA,NA
2424,9.19,4.91590053763441,4.865
2425,9.67,5.01064516129032,5.045
2426,9.91,5.14232142857143,5.125
2427,10.05,4.92555107526882,4.955
2428,10.15,4.93118055555556,4.875
2429,NA,NA,NA
2430,NA,NA,NA
2431,NA,NA,NA
2432,9.68,4.9705376344086,4.93
2433,NA,NA,NA
2434,NA,NA,NA
2435,NA,NA,NA
2436,NA,NA,NA
2437,NA,NA,NA
2438,NA,NA,NA
2439,NA,NA,NA
2440,NA,NA,NA
2441,9.83,4.97059139784946,5.025
2442,NA,NA,NA
2443,9.36,5.00747311827957,5.01
2444,9.76,4.98239247311828,4.985
2445,9.97,4.99049107142857,5
2446,9.97,5.04125,5.03
2447,9.79,5.06973611111111,5.055
2448,9.56,5.01736559139785,5.025
2449,9.5,5.11967698519515,5.08
2450,NA,NA,NA
2451,NA,NA,NA
2452,9.63,4.96623511904762,4.905
2453,9.88,4.93963709677419,4.9
2454,9.48,4.94775,4.945
2455,9.36,4.94384408602151,4.875
2456,NA,NA,NA
2457,NA,NA,NA
2458,NA,NA,NA
2459,NA,NA,NA
2460,9.73,4.9871601615074,4.98
2461,NA,NA,NA
2462,NA,NA,NA
2463,NA,NA,NA
2464,NA,NA,NA
2465,NA,NA,NA
2466,NA,NA,NA
2467,NA,NA,NA
2468,9.93,5.0022311827957,4.995
2469,9.96,5.03901388888889,5.035
2470,NA,NA,NA
2471,NA,NA,NA
2472,NA,NA,NA
2473,NA,NA,NA
2474,NA,NA,NA
2475,NA,NA,NA
2476,NA,NA,NA
2477,NA,NA,NA
2478,NA,NA,NA
2479,NA,NA,NA
2480,NA,NA,NA
2481,NA,NA,NA
2482,NA,NA,NA
2483,NA,NA,NA
2484,NA,NA,NA
2485,NA,NA,NA
2486,NA,NA,NA
2487,NA,NA,NA
2488,9.794,4.80612361111111,4.796
2489,NA,NA,NA
2490,NA,NA,NA
2491,NA,NA,NA
2492,NA,NA,NA
2493,NA,NA,NA
2494,NA,NA,NA
2495,NA,NA,NA
2496,NA,NA,NA
2497,NA,NA,NA
2498,NA,NA,NA
2499,NA,NA,NA
2500,NA,NA,NA
2501,NA,NA,NA
2502,NA,NA,NA
2503,NA,NA,NA
2504,NA,NA,NA
2505,NA,NA,NA
2506,NA,NA,NA
2507,NA,NA,NA
2508,NA,NA,NA
2509,NA,NA,NA
2510,NA,NA,NA
2511,9.78,4.9758064516129,4.925
2512,9.56,4.95843055555556,4.945
2513,9.39,4.95212737127371,4.97
2514,9.59,5.00384722222222,4.975
2515,9.74,5.07001344086022,5.1
2516,9.88,5.03360215053763,5.015
2517,9.8,4.974375,4.965
2518,9.57,5.06827493261456,5.045
2519,9.68,5.27776388888889,5.278
2520,9.506,5.13815322580645,5.161
2521,9.659,4.96234408602151,4.9095
2522,10.28,5.10689880952381,5.033
2523,10.2,4.96148924731183,4.964
2524,10.09,4.9232875,4.912
2525,9.438,4.94225806451613,4.9165
2526,9.196,4.98550210970464,4.945
2527,9.796,4.99190793201133,4.9675
2528,9.911,5.05652419354839,5.073
2529,10.13,5.05907222222222,5.0405
2530,10.05,5.11012096774194,5.1145
2531,9.722,5.16426111111111,5.166
2532,9.471,5.04177688172043,5.069
2533,9.504,4.99068733153639,4.9685
2534,10.05,5.00749702380952,5.0615
2535,9.974,4.8742123655914,4.8825
2536,9.943,4.93118194444444,4.896
2537,9.501,4.95537231182796,4.951
2538,9.57,5.01912083333333,5.0125
2539,9.265,5.01270833333333,4.978
2540,9.88,5.04380107526882,5.0275
2541,10.01,5.08067638888889,5.106
2542,9.948,5.07010887096774,5.0325
2543,9.679,5.06214027777778,5.0335
2544,9.582,5.18680241935484,5.1435
2545,9.385,5.03655376344086,5.057
2546,9.392,4.77319252873563,4.7655
2547,9.738,4.84236424731183,4.793
2548,10.02,5.04505555555556,4.998
2549,9.899,4.97889112903226,4.9805
2550,9.641,5.03925277777778,5.105
2551,9.592,5.04143548387097,5.052
2552,9.603,5.06385349462366,5.0225
2553,9.93,5.06219305555556,5.0565
2554,10.03,5.14608467741935,5.1345
2555,9.793,5.15350833333333,5.127
2556,NA,NA,NA
2557,9.787,5.04045327754533,5.044
2558,9.676,4.9457693452381,4.9495
2559,9.815,4.99116666666667,4.9705
2560,9.683,4.97056388888889,4.941
2561,9.69,5.00822043010753,4.9735
2562,9.534,4.94435833333333,4.935
2563,9.847,4.97612903225806,4.924
2564,9.832,5.02971774193548,4.9985
2565,9.705,5.05099027777778,4.9855
2566,9.64,5.19074104683196,5.27
2567,9.969,5.0932125,5.0035
2568,10.01,5.12428897849462,5.1215
2569,10.19,5.18099731182796,5.241
2570,10.01,5.22937202380952,5.355
2571,10.25,4.96023655913979,4.888
2572,9.828,5.01676111111111,4.976
2573,9.49,5.01442338709677,4.999
2574,9.57,4.98755988857939,4.9725
2575,NA,NA,NA
2576,10.12,5.09635215053763,5.0545
