"V1","V2","V3","V4"
1945,2.42,1.704964838,1.75
1946,2.27,1.615208333,1.66
1947,2.24,1.557647849,1.62
1948,2.14,1.551208333,1.59
1949,2.24,1.612674731,1.67
1950,2.34,1.675958333,1.73
1951,2.37,1.729932796,1.79
1952,2.45,1.812284946,1.87
1953,2.43,1.798666667,1.84
1954,2.47,1.784556452,1.85
1955,2.38,1.730736111,1.79
1956,2.42,1.725959184,1.79
1957,NA,NA,NA
1958,NA,NA,NA
1959,NA,NA,NA
1960,NA,NA,NA
1961,NA,NA,NA
1962,NA,NA,NA
1963,NA,NA,NA
1964,NA,NA,NA
1965,NA,NA,NA
1966,NA,NA,NA
1967,NA,NA,NA
1968,NA,NA,NA
1969,NA,NA,NA
1970,NA,NA,NA
1971,NA,NA,NA
1972,NA,NA,NA
1973,NA,NA,NA
1974,NA,NA,NA
1975,NA,NA,NA
1976,NA,NA,NA
1977,NA,NA,NA
1978,NA,NA,NA
1979,NA,NA,NA
1980,NA,NA,NA
1981,NA,NA,NA
1982,NA,NA,NA
1983,NA,NA,NA
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,NA,NA
1994,NA,NA,NA
1995,NA,NA,NA
1996,NA,NA,NA
1997,NA,NA,NA
1998,NA,NA,NA
1999,NA,NA,NA
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,NA,NA,NA
2006,NA,NA,NA
2007,NA,NA,NA
2008,NA,NA,NA
2009,NA,NA,NA
2010,NA,NA,NA
2011,NA,NA,NA
2012,NA,NA,NA
2013,NA,NA,NA
2014,NA,NA,NA
2015,NA,NA,NA
2016,NA,NA,NA
2017,NA,NA,NA
2018,NA,NA,NA
2019,NA,NA,NA
2020,NA,NA,NA
2021,2.44,1.599637097,1.69
2022,2.36,1.648291667,1.74
2023,2.44,1.758212366,1.82
2024,2.48,1.808387097,1.87
2025,2.4,1.769430556,1.84
2026,2.66,1.765726375,1.84
2027,2.37,1.713907381,1.81
2028,2.55,1.753024194,1.84
2029,2.41,1.697284946,1.78
2030,NA,NA,NA
2031,2.37,1.594341398,1.65
2032,NA,NA,NA
2033,NA,NA,NA
2034,NA,NA,NA
2035,2.53,1.755652778,1.84
2036,2.5,1.860403226,1.92
2037,2.44,1.817277778,1.87
2038,2.52,1.78063172,1.86
2039,2.53,1.789861111,1.89
2040,2.48,1.749247312,1.84
2041,2.55,1.738861111,1.82
2042,NA,NA,NA
2043,2.32,1.634166667,1.69
2044,2.25,1.584166667,1.66
2045,2.26,1.627768817,1.71
2046,NA,NA,NA
2047,2.46,1.771518817,1.855
2048,2.4,1.770295699,1.825
2049,NA,NA,NA
2050,NA,NA,NA
2051,2.44,1.782458333,1.87
2052,2.53,1.742110215,1.84
2053,2.34,1.713413978,1.78
2054,2.26,1.626324405,1.7
2055,2.42,1.644086022,1.71
2056,2.24,1.595277778,1.67
2057,NA,NA,NA
2058,2.36,1.748486111,1.84
2059,2.5,1.826787634,1.875
2060,2.43,1.830685484,1.89
2061,2.5,1.852416667,1.93
2062,2.5,1.834072581,1.9
2063,NA,NA,NA
2064,NA,NA,NA
2065,2.42,1.658010753,1.74
2066,2.36,1.638965517,1.68
2067,2.38,1.643561828,1.69
2068,2.3,1.584223512,1.64
2069,2.48,1.708010753,1.78
2070,2.56,1.774236111,1.86
2071,2.47,1.836540541,1.9
2072,NA,NA,NA
2073,2.54,1.884666667,1.94
2074,2.55,1.866424731,1.945
2075,2.59,1.836972222,1.91
2076,NA,NA,NA
2077,2.44,1.695107527,1.76
2078,NA,NA,NA
2079,2.34,1.688897849,1.74
2080,2.24,1.647597222,1.715
2081,2.37,1.667379032,1.74
2082,2.34,1.72625,1.81
2083,2.42,1.775887097,1.845
2084,NA,NA,NA
2085,2.52,1.880361111,1.935
2086,2.51,1.795376344,1.87
2087,2.46,1.813291667,1.89
2088,NA,NA,NA
2089,2.51,1.791438172,1.84
2090,2.57,1.706681548,1.75
2091,2.24,1.612553763,1.65
2092,2.3,1.648361111,1.72
2093,2.36,1.674,1.73
2094,NA,NA,NA
2095,2.44,1.814717742,1.88
2096,2.53,1.872083333,1.92
2097,2.42,1.830583333,1.87
2098,2.47,1.825833333,1.87
2099,2.48,1.751541667,1.83
2100,2.51,1.724139785,1.8
2101,NA,NA,NA
2102,2.36,1.704642857,1.73
2103,2.37,1.645147849,1.675
2104,2.24,1.630703013,1.69
2105,NA,NA,NA
2106,2.46,1.769486111,1.82
2107,NA,NA,NA
2108,NA,NA,NA
2109,NA,NA,NA
2110,2.56,1.795658602,1.84
2111,2.56,1.761555556,1.82
2112,2.45,1.763212366,1.83
2113,2.42,1.754410541,1.8
2114,2.37,1.686494253,1.72
2115,2.27,1.620120968,1.66
2116,2.25,1.608583333,1.65
2117,2.34,1.685188172,1.74
2118,2.37,1.752875,1.82
2119,2.38,1.763319892,1.81
2120,2.49,1.84030914,1.875
2121,2.6,1.851916667,1.9
2122,2.61,1.858951613,1.915
2123,2.53,1.749042857,1.8
2124,2.47,1.767943548,1.815
2125,2.37,1.696653226,1.76
2126,2.31,1.680654762,1.72
2127,2.24,1.619596774,1.66
2128,2.26,1.636430556,1.68
2129,2.4,1.685793011,1.725
2130,2.4,1.736416667,1.8
2131,2.46,1.80469086,1.86
2132,2.42,1.866438172,1.92
2133,2.57,1.880166667,1.92
2134,2.44,1.766518817,1.825
2135,2.42,1.749569444,1.8
